Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,718,126.01","3.77","1,718,126.01","86,865.00","87807B818","CA87807B8188","BK62TG8","19.78","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,373,403.76","3.02","1,373,403.76","35,710.00","-","SE0006593927","BTJR9T6","38.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,365,187.73","3.00","1,365,187.73","69,492.00","136070208","CA1360702080","BYWDKG0","19.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,053,656.11","2.31","1,053,656.11","52,766.00","78013N274","CA78013N2749","BZ78BH5","19.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,049,775.68","2.31","1,049,775.68","52,119.00","06367X705","CA06367X7053","BDDR826","20.14","Canada","-","USD","1.27","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,011,293.69","2.22","1,011,293.69","51,007.00","78013L211","CA78013L2113","BD34MS1","19.83","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","909,437.21","2.00","909,437.21","45,961.00","29250N535","CA29250N5358","BZCP5V3","19.79","Canada","-","USD","1.27","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","879,870.67","1.93","879,870.67","43,907.00","891160665","CA8911606652","BYT4K99","20.04","Canada","-","USD","1.27","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","875,850.33","1.92","875,850.33","43,433.00","064151111","CA0641511112","BZ6SJY9","20.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","855,991.33","1.88","855,991.33","43,433.00","06368A209","CA06368A2092","BD36NX9","19.71","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"FTSCN","FORTIS INC","Utilities","Equity","846,394.48","1.86","846,394.48","52,119.00","349553768","CA3495537688","BPZ5LK1","16.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","827,822.19","1.82","827,822.19","41,261.00","56501R635","CA56501R6352","BD8FXR5","20.06","Canada","-","USD","1.27","CAD","Nov 22, 2016"
"RY","ROYAL BANK OF CANADA","Financials","Equity","757,737.49","1.66","757,737.49","42,213.00","78012Q112","CA78012Q1129","BVTZH56","17.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 30, 2015"
"BMO","BANK OF MONTREAL YEAR RESET NON C","Financials","Equity","744,712.46","1.64","744,712.46","43,433.00","063679401","CA0636794012","BLTNVS1","17.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 23, 2014"
"RAVP","RAVEN PROPERTY GROUP PRF LTD","Real Estate","Equity","728,360.42","1.60","728,360.42","469,716.00","-","GG00B55K7B92","B55K7B9","1.55","United Kingdom","London Stock Exchange","USD","0.72","GBP","Mar 25, 2009"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE FI","Energy","Equity","707,109.18","1.55","707,109.18","52,119.00","87807B800","CA87807B8006","BK5XLS8","13.57","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 04, 2013"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","702,083.13","1.54","702,083.13","35,355.00","87807B834","CA87807B8345","BK62TF7","19.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","699,195.44","1.54","699,195.44","39,089.00","136070877","CA1360708772","BFMDCH2","17.89","Canada","-","USD","1.27","CAD","Jan 18, 2018"
"NACN","NATIONAL BANK OF CANADA","Financials","Equity","696,015.66","1.53","696,015.66","34,746.00","633067244","CA6330672446","BD39X72","20.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 13, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","676,293.84","1.49","676,293.84","34,746.00","06367X887","CA06367X8879","BF4LSR6","19.46","Canada","-","USD","1.27","CAD","Jun 29, 2017"
"AVLN","GENERAL ACCIDENT % CUM IRRD PREF","Financials","Equity","658,752.56","1.45","658,752.56","304,029.00","S03692738","GB0003692737","0369273","2.17","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 09, 1992"
"NTEA","NORTHERN ELECTRIC CUM PREF PLC","Utilities","Equity","643,059.82","1.41","643,059.82","277,296.00","S06546899","GB0006546898","0654689","2.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 11, 1995"
"TD","TORONTO DOMINION BANK SERIES NON","Financials","Equity","611,307.88","1.34","611,307.88","30,735.00","891145575","CA8911455753","BYVJ2L8","19.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 14, 2016"
"RY","ROYAL BANK OF CANADA","Financials","Equity","607,607.39","1.33","607,607.39","35,178.00","78012H567","CA78012H5675","BN60CS6","17.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 03, 2014"
