Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,703,731.39","3.80","1,703,731.39","86,074.00","87807B818","CA87807B8188","BK62TG8","19.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,365,483.06","3.05","1,365,483.06","35,385.00","-","SE0006593927","BTJR9T6","38.59","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,338,051.87","2.99","1,338,051.87","68,859.00","136070208","CA1360702080","BYWDKG0","19.43","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,049,056.86","2.34","1,049,056.86","51,644.00","06367X705","CA06367X7053","BDDR826","20.31","Canada","-","USD","1.27","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,046,440.70","2.34","1,046,440.70","52,285.00","78013N274","CA78013N2749","BZ78BH5","20.01","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,001,631.31","2.24","1,001,631.31","50,543.00","78013L211","CA78013L2113","BD34MS1","19.82","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","892,130.00","1.99","892,130.00","45,542.00","29250N535","CA29250N5358","BZCP5V3","19.59","Canada","-","USD","1.27","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","870,071.52","1.94","870,071.52","43,507.00","891160665","CA8911606652","BYT4K99","20.00","Canada","-","USD","1.27","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","866,769.11","1.93","866,769.11","43,037.00","064151111","CA0641511112","BZ6SJY9","20.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","847,801.13","1.89","847,801.13","43,037.00","06368A209","CA06368A2092","BD36NX9","19.70","Canada","-","USD","1.27","CAD","Mar 09, 2017"
