Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,701,627.68","3.82","1,701,627.68","86,074.00","87807B818","CA87807B8188","BK62TG8","19.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,363,854.81","3.06","1,363,854.81","35,385.00","-","SE0006593927","BTJR9T6","38.54","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,332,127.51","2.99","1,332,127.51","68,859.00","136070208","CA1360702080","BYWDKG0","19.35","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,045,277.48","2.35","1,045,277.48","51,644.00","06367X705","CA06367X7053","BDDR826","20.24","Canada","-","USD","1.27","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,041,844.36","2.34","1,041,844.36","52,285.00","78013N274","CA78013N2749","BZ78BH5","19.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","996,823.58","2.24","996,823.58","50,543.00","78013L211","CA78013L2113","BD34MS1","19.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","887,831.41","1.99","887,831.41","45,542.00","29250N535","CA29250N5358","BZCP5V3","19.49","Canada","-","USD","1.27","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","866,931.67","1.95","866,931.67","43,507.00","891160665","CA8911606652","BYT4K99","19.93","Canada","-","USD","1.27","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","860,942.57","1.93","860,942.57","43,037.00","064151111","CA0641511112","BZ6SJY9","20.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","845,411.85","1.90","845,411.85","43,037.00","06368A209","CA06368A2092","BD36NX9","19.64","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","808,911.67","1.82","808,911.67","40,885.00","56501R635","CA56501R6352","BD8FXR5","19.79","Canada","-","USD","1.27","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","772,208.86","1.73","772,208.86","51,644.00","349553768","CA3495537688","BPZ5LK1","14.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
"RY","ROYAL BANK OF CANADA","Financials","Equity","728,470.70","1.63","728,470.70","41,828.00","78012Q112","CA78012Q1129","BVTZH56","17.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 30, 2015"
"BMO","BANK OF MONTREAL YEAR RESET NON C","Financials","Equity","705,972.91","1.58","705,972.91","43,037.00","063679401","CA0636794012","BLTNVS1","16.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 23, 2014"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","702,453.85","1.58","702,453.85","35,032.00","87807B834","CA87807B8345","BK62TF7","20.05","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"RAVP","RAVEN PROPERTY GROUP PRF LTD","Real Estate","Equity","690,381.36","1.55","690,381.36","465,435.00","-","GG00B55K7B92","B55K7B9","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","Mar 25, 2009"
"NACN","NATIONAL BANK OF CANADA","Financials","Equity","684,150.44","1.54","684,150.44","34,429.00","633067244","CA6330672446","BD39X72","19.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 13, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","666,864.37","1.50","666,864.37","34,429.00","06367X887","CA06367X8879","BF4LSR6","19.37","Canada","-","USD","1.27","CAD","Jun 29, 2017"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","657,856.32","1.48","657,856.32","38,733.00","136070877","CA1360708772","BFMDCH2","16.98","Canada","-","USD","1.27","CAD","Jan 18, 2018"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE FI","Energy","Equity","656,742.17","1.47","656,742.17","51,644.00","87807B800","CA87807B8006","BK5XLS8","12.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 04, 2013"
"NTEA","NORTHERN ELECTRIC CUM PREF PLC","Utilities","Equity","634,826.02","1.42","634,826.02","274,769.00","S06546899","GB0006546898","0654689","2.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 11, 1995"
"AVLN","GENERAL ACCIDENT % CUM IRRD PREF","Financials","Equity","630,130.21","1.41","630,130.21","301,258.00","S03692738","GB0003692737","0369273","2.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 09, 1992"
"TD","TORONTO DOMINION BANK SERIES NON","Financials","Equity","601,836.86","1.35","601,836.86","30,455.00","891145575","CA8911455753","BYVJ2L8","19.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 14, 2016"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","594,999.34","1.34","594,999.34","29,778.00","56501R650","CA56501R6501","BYPYNN8","19.98","Canada","Toronto Stock Exchange","USD","1.27","CAD","Feb 25, 2016"
"RY","ROYAL BANK OF CANADA","Financials","Equity","581,360.18","1.30","581,360.18","34,857.00","78012H567","CA78012H5675","BN60CS6","16.68","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 03, 2014"
"RY","ROYAL BANK OF CANANDA","Financials","Equity","576,438.03","1.29","576,438.03","34,857.00","78012G411","CA78012G4117","BJ36RB7","16.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 30, 2014"
"ENBCN","ENBRIDGE INC","Energy","Equity","575,922.95","1.29","575,922.95","30,361.00","29250N519","CA29250N5192","BF3D3L2","18.97","Canada","-","USD","1.27","CAD","Dec 11, 2017"
"C70","CITY DEVELOPMENTS PREF LTD","Real Estate","Equity","567,724.27","1.27","74,171.84","712,309.00","-","SG1P70918864","B01CK60","0.80","Singapore","Singapore Exchange","USD","1.33","SGD","May 28, 2004"
"NACN","NATIONAL BANK OF CANADA NVCC NON C","Financials","Equity","554,275.88","1.24","554,275.88","28,026.00","633067269","CA6330672693","BD0XQY5","19.78","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 22, 2016"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","551,272.36","1.24","551,272.36","27,974.00","136070794","CA1360707949","BHM9HT1","19.71","Canada","-","USD","1.27","CAD","Jan 22, 2019"
"BMO","BANK OF MONTREAL","Financials","Equity","539,379.56","1.21","539,379.56","34,429.00","063679609","CA0636796090","BN7N5S5","15.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 06, 2014"
"BCECN","BCE INC 1ST PFD SER AK","Communication","Equity","531,429.07","1.19","531,429.07","48,946.00","05534B679","CA05534B6796","B3NY8F0","10.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 23, 2011"
"CM","CANADIAN IMPERIAL BANK","Financials","Equity","530,196.34","1.19","530,196.34","34,429.00","136069440","CA1360694402","BN8KS20","15.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 11, 2014"
"BMO","BANK OF MONTREAL","Financials","Equity","519,977.17","1.17","519,977.17","28,026.00","06368B207","CA06368B2075","BG1VP31","18.55","Canada","-","USD","1.27","CAD","Sep 18, 2018"
"ELLA","ECCLESIASTICAL INSURANCE OFFICE .6","Financials","Equity","505,742.73","1.13","505,742.73","229,064.00","S03035383","GB0003035382","0303538","2.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 20, 1995"
