Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,692,507.93","3.81","1,692,507.93","86,074.00","87807B818","CA87807B8188","BK62TG8","19.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,351,702.85","3.04","1,351,702.85","35,385.00","-","SE0006593927","BTJR9T6","38.20","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,336,753.97","3.01","1,336,753.97","68,859.00","136070208","CA1360702080","BYWDKG0","19.41","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 02, 2017"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,040,965.17","2.34","1,040,965.17","51,644.00","06367X705","CA06367X7053","BDDR826","20.16","Canada","-","USD","1.28","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,040,379.41","2.34","1,040,379.41","52,285.00","78013N274","CA78013N2749","BZ78BH5","19.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","Mar 07, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","994,638.76","2.24","994,638.76","50,543.00","78013L211","CA78013L2113","BD34MS1","19.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","886,241.97","1.99","886,241.97","45,542.00","29250N535","CA29250N5358","BZCP5V3","19.46","Canada","-","USD","1.28","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","865,372.11","1.95","865,372.11","43,507.00","891160665","CA8911606652","BYT4K99","19.89","Canada","-","USD","1.28","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","857,708.04","1.93","857,708.04","43,037.00","064151111","CA0641511112","BZ6SJY9","19.93","Canada","Toronto Stock Exchange","USD","1.28","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","844,906.43","1.90","844,906.43","43,037.00","06368A209","CA06368A2092","BD36NX9","19.63","Canada","-","USD","1.28","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","810,979.18","1.82","810,979.18","40,885.00","56501R635","CA56501R6352","BD8FXR5","19.84","Canada","-","USD","1.28","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","778,197.26","1.75","778,197.26","51,644.00","349553768","CA3495537688","BPZ5LK1","15.07","Canada","Toronto Stock Exchange","USD","1.28","CAD","Sep 19, 2014"
"RY","ROYAL BANK OF CANADA","Financials","Equity","732,767.62","1.65","732,767.62","41,828.00","78012Q112","CA78012Q1129","BVTZH56","17.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jan 30, 2015"
"BMO","BANK OF MONTREAL YEAR RESET NON C","Financials","Equity","704,088.69","1.58","704,088.69","43,037.00","063679401","CA0636794012","BLTNVS1","16.36","Canada","Toronto Stock Exchange","USD","1.28","CAD","Apr 23, 2014"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","699,543.11","1.57","699,543.11","35,032.00","87807B834","CA87807B8345","BK62TF7","19.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","Apr 20, 2016"
"RAVP","RAVEN PROPERTY GROUP PRF LTD","Real Estate","Equity","685,619.50","1.54","685,619.50","465,435.00","-","GG00B55K7B92","B55K7B9","1.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","Mar 25, 2009"
"NACN","NATIONAL BANK OF CANADA","Financials","Equity","681,572.92","1.53","681,572.92","34,429.00","633067244","CA6330672446","BD39X72","19.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 13, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","666,480.76","1.50","666,480.76","34,429.00","06367X887","CA06367X8879","BF4LSR6","19.36","Canada","-","USD","1.28","CAD","Jun 29, 2017"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE FI","Energy","Equity","656,919.77","1.48","656,919.77","51,644.00","87807B800","CA87807B8006","BK5XLS8","12.72","Canada","Toronto Stock Exchange","USD","1.28","CAD","Mar 04, 2013"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","656,717.64","1.48","656,717.64","38,733.00","136070877","CA1360708772","BFMDCH2","16.95","Canada","-","USD","1.28","CAD","Jan 18, 2018"
"AVLN","GENERAL ACCIDENT % CUM IRRD PREF","Financials","Equity","635,733.31","1.43","635,733.31","301,258.00","S03692738","GB0003692737","0369273","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 09, 1992"
"NTEA","NORTHERN ELECTRIC CUM PREF PLC","Utilities","Equity","632,546.81","1.42","632,546.81","274,769.00","S06546899","GB0006546898","0654689","2.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 11, 1995"
"TD","TORONTO DOMINION BANK SERIES NON","Financials","Equity","600,279.37","1.35","600,279.37","30,455.00","891145575","CA8911455753","BYVJ2L8","19.71","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jan 14, 2016"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","592,063.56","1.33","592,063.56","29,778.00","56501R650","CA56501R6501","BYPYNN8","19.88","Canada","Toronto Stock Exchange","USD","1.28","CAD","Feb 25, 2016"
"RY","ROYAL BANK OF CANADA","Financials","Equity","577,357.43","1.30","577,357.43","34,857.00","78012H567","CA78012H5675","BN60CS6","16.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 03, 2014"
"ENBCN","ENBRIDGE INC","Energy","Equity","572,284.05","1.29","572,284.05","30,361.00","29250N519","CA29250N5192","BF3D3L2","18.85","Canada","-","USD","1.28","CAD","Dec 11, 2017"
"RY","ROYAL BANK OF CANANDA","Financials","Equity","569,990.40","1.28","569,990.40","34,857.00","78012G411","CA78012G4117","BJ36RB7","16.35","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jan 30, 2014"
"C70","CITY DEVELOPMENTS PREF LTD","Real Estate","Equity","567,209.51","1.28","73,184.31","712,309.00","-","SG1P70918864","B01CK60","0.80","Singapore","Singapore Exchange","USD","1.33","SGD","May 28, 2004"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","552,691.79","1.24","552,691.79","27,974.00","136070794","CA1360707949","BHM9HT1","19.76","Canada","-","USD","1.28","CAD","Jan 22, 2019"
"NACN","NATIONAL BANK OF CANADA NVCC NON C","Financials","Equity","552,402.88","1.24","552,402.88","28,026.00","633067269","CA6330672693","BD0XQY5","19.71","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jan 22, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","539,814.38","1.21","539,814.38","34,429.00","063679609","CA0636796090","BN7N5S5","15.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 06, 2014"
"CM","CANADIAN IMPERIAL BANK","Financials","Equity","531,459.79","1.19","531,459.79","34,429.00","136069440","CA1360694402","BN8KS20","15.44","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 11, 2014"
"BCECN","BCE INC 1ST PFD SER AK","Communication","Equity","529,881.16","1.19","529,881.16","48,946.00","05534B679","CA05534B6796","B3NY8F0","10.83","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 23, 2011"
"BMO","BANK OF MONTREAL","Financials","Equity","513,352.95","1.15","513,352.95","28,026.00","06368B207","CA06368B2075","BG1VP31","18.32","Canada","-","USD","1.28","CAD","Sep 18, 2018"
"ELLA","ECCLESIASTICAL INSURANCE OFFICE .6","Financials","Equity","508,495.97","1.14","508,495.97","229,064.00","S03035383","GB0003035382","0303538","2.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 20, 1995"
"SLFCN","SUN LIFE FINANCIAL INC","Financials","Equity","486,524.88","1.09","486,524.88","25,822.00","866796501","CA8667965013","B1FSZR7","18.84","Canada","Toronto Stock Exchange","USD","1.28","CAD","Oct 10, 2006"
