Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,706,068.47","3.86","1,706,068.47","86,815.00","87807B818","CA87807B8188","BK62TG8","19.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,623,282.68","3.67","1,623,282.68","41,974.00","-","SE0006593927","BTJR9T6","38.67","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,602,126.45","3.62","1,602,126.45","83,054.00","136070208","CA1360702080","BYWDKG0","19.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,072,328.80","2.42","1,072,328.80","53,039.00","78013N274","CA78013N2749","BZ78BH5","20.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,040,345.48","2.35","1,040,345.48","51,901.00","87807B834","CA87807B8345","BK62TF7","20.04","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","1,035,041.76","2.34","1,035,041.76","51,901.00","064151111","CA0641511112","BZ6SJY9","19.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,026,911.20","2.32","1,026,911.20","51,271.00","78013L211","CA78013L2113","BD34MS1","20.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"BMO","BANK OF MONTREAL","Financials","Equity","1,015,458.78","2.30","1,015,458.78","51,901.00","06368A209","CA06368A2092","BD36NX9","19.57","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","976,073.27","2.21","976,073.27","49,333.00","56501R635","CA56501R6352","BD8FXR5","19.79","Canada","-","USD","1.27","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","910,605.35","2.06","910,605.35","62,281.00","349553768","CA3495537688","BPZ5LK1","14.62","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","883,643.16","2.00","883,643.16","44,118.00","56501R650","CA56501R6501","BYPYNN8","20.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","Feb 25, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","879,834.96","1.99","879,834.96","44,188.00","891160665","CA8911606652","BYT4K99","19.91","Canada","-","USD","1.27","CAD","Sep 08, 2016"
"ENBCN","ENBRIDGE INC","Energy","Equity","866,241.18","1.96","866,241.18","45,368.00","29250N535","CA29250N5358","BZCP5V3","19.09","Canada","-","USD","1.27","CAD","Nov 23, 2016"
