Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,696,627.94","3.85","1,696,627.94","86,815.00","87807B818","CA87807B8188","BK62TG8","19.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,628,792.18","3.69","1,628,792.18","41,974.00","-","SE0006593927","BTJR9T6","38.80","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,589,216.38","3.60","1,589,216.38","83,054.00","136070208","CA1360702080","BYWDKG0","19.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,072,357.29","2.43","1,072,357.29","53,039.00","78013N274","CA78013N2749","BZ78BH5","20.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,040,383.58","2.36","1,040,383.58","51,901.00","87807B834","CA87807B8345","BK62TF7","20.05","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","1,033,048.33","2.34","1,033,048.33","51,901.00","064151111","CA0641511112","BZ6SJY9","19.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,025,742.05","2.33","1,025,742.05","51,271.00","78013L211","CA78013L2113","BD34MS1","20.01","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"BMO","BANK OF MONTREAL","Financials","Equity","996,372.06","2.26","996,372.06","51,901.00","06368A209","CA06368A2092","BD36NX9","19.20","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","969,539.09","2.20","969,539.09","49,333.00","56501R635","CA56501R6352","BD8FXR5","19.65","Canada","-","USD","1.27","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","904,678.47","2.05","904,678.47","62,281.00","349553768","CA3495537688","BPZ5LK1","14.53","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
