Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CAD","CAD CASH","Cash and/or Derivatives","Cash","1,838,342.72","4.18","1,838,342.72","2,342,416.00","-","-","-","78.48","Canada","-","USD","1.27","CAD","-"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,696,510.36","3.85","1,696,510.36","86,815.00","87807B818","CA87807B8188","BK62TG8","19.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,628,086.14","3.70","1,628,086.14","41,974.00","-","SE0006593927","BTJR9T6","38.79","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,069,771.07","2.43","1,069,771.07","53,039.00","78013N274","CA78013N2749","BZ78BH5","20.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,039,079.04","2.36","1,039,079.04","51,901.00","87807B834","CA87807B8345","BK62TF7","20.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","1,030,525.27","2.34","1,030,525.27","51,901.00","064151111","CA0641511112","BZ6SJY9","19.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,022,442.40","2.32","1,022,442.40","51,271.00","78013L211","CA78013L2113","BD34MS1","19.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"BMO","BANK OF MONTREAL","Financials","Equity","1,001,198.07","2.27","1,001,198.07","51,901.00","06368A209","CA06368A2092","BD36NX9","19.29","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"FTSCN","FORTIS INC","Utilities","Equity","909,140.32","2.07","909,140.32","62,281.00","349553768","CA3495537688","BPZ5LK1","14.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","888,476.35","2.02","888,476.35","44,188.00","891160665","CA8911606652","BYT4K99","20.11","Canada","-","USD","1.27","CAD","Sep 08, 2016"
