Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,715,312.32","3.78","1,715,312.32","86,865.00","87807B818","CA87807B8188","BK62TG8","19.75","Canada","Toronto Stock Exchange","USD","1.27","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,370,208.94","3.02","1,370,208.94","35,710.00","-","SE0006593927","BTJR9T6","38.37","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,366,787.08","3.01","1,366,787.08","69,492.00","136070208","CA1360702080","BYWDKG0","19.67","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,053,163.07","2.32","1,053,163.07","52,766.00","78013N274","CA78013N2749","BZ78BH5","19.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 07, 2016"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,047,214.56","2.31","1,047,214.56","52,119.00","06367X705","CA06367X7053","BDDR826","20.09","Canada","-","USD","1.27","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,009,634.67","2.22","1,009,634.67","51,007.00","78013L211","CA78013L2113","BD34MS1","19.79","Canada","Toronto Stock Exchange","USD","1.27","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","906,502.23","2.00","906,502.23","45,961.00","29250N535","CA29250N5358","BZCP5V3","19.72","Canada","-","USD","1.27","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","879,106.43","1.94","879,106.43","43,907.00","891160665","CA8911606652","BYT4K99","20.02","Canada","-","USD","1.27","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","874,054.56","1.93","874,054.56","43,433.00","064151111","CA0641511112","BZ6SJY9","20.12","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","853,910.33","1.88","853,910.33","43,433.00","06368A209","CA06368A2092","BD36NX9","19.66","Canada","-","USD","1.27","CAD","Mar 09, 2017"
"FTSCN","FORTIS INC","Utilities","Equity","837,853.59","1.85","837,853.59","52,119.00","349553768","CA3495537688","BPZ5LK1","16.08","Canada","Toronto Stock Exchange","USD","1.27","CAD","Sep 19, 2014"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","825,479.48","1.82","825,479.48","41,261.00","56501R635","CA56501R6352","BD8FXR5","20.01","Canada","-","USD","1.27","CAD","Nov 22, 2016"
"RY","ROYAL BANK OF CANADA","Financials","Equity","756,588.63","1.67","756,588.63","42,213.00","78012Q112","CA78012Q1129","BVTZH56","17.92","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 30, 2015"
"BMO","BANK OF MONTREAL YEAR RESET NON C","Financials","Equity","739,190.67","1.63","739,190.67","43,433.00","063679401","CA0636794012","BLTNVS1","17.02","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 23, 2014"
"RAVP","RAVEN PROPERTY GROUP PRF LTD","Real Estate","Equity","712,822.21","1.57","712,822.21","469,716.00","-","GG00B55K7B92","B55K7B9","1.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","Mar 25, 2009"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE FI","Energy","Equity","702,649.83","1.55","702,649.83","52,119.00","87807B800","CA87807B8006","BK5XLS8","13.48","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 04, 2013"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","698,984.55","1.54","698,984.55","35,355.00","87807B834","CA87807B8345","BK62TF7","19.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","Apr 20, 2016"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","696,909.46","1.54","696,909.46","39,089.00","136070877","CA1360708772","BFMDCH2","17.83","Canada","-","USD","1.27","CAD","Jan 18, 2018"
"NACN","NATIONAL BANK OF CANADA","Financials","Equity","691,587.71","1.52","691,587.71","34,746.00","633067244","CA6330672446","BD39X72","19.90","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jun 13, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","680,115.87","1.50","680,115.87","34,746.00","06367X887","CA06367X8879","BF4LSR6","19.57","Canada","-","USD","1.27","CAD","Jun 29, 2017"
"AVLN","GENERAL ACCIDENT % CUM IRRD PREF","Financials","Equity","656,421.11","1.45","656,421.11","304,029.00","S03692738","GB0003692737","0369273","2.16","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 09, 1992"
"NTEA","NORTHERN ELECTRIC CUM PREF PLC","Utilities","Equity","640,783.92","1.41","640,783.92","277,296.00","S06546899","GB0006546898","0654689","2.31","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 11, 1995"
"TD","TORONTO DOMINION BANK SERIES NON","Financials","Equity","608,853.08","1.34","608,853.08","30,735.00","891145575","CA8911455753","BYVJ2L8","19.81","Canada","Toronto Stock Exchange","USD","1.27","CAD","Jan 14, 2016"
