Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,693,281.13","3.84","1,693,281.13","86,074.00","87807B818","CA87807B8188","BK62TG8","19.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,420,456.69","3.22","1,420,456.69","37,738.00","-","SE0006593927","BTJR9T6","37.64","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,320,080.84","2.99","1,320,080.84","68,859.00","136070208","CA1360702080","BYWDKG0","19.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,051,928.80","2.39","1,051,928.80","52,285.00","78013N274","CA78013N2749","BZ78BH5","20.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","Mar 07, 2016"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","1,050,770.62","2.38","1,050,770.62","51,644.00","06367X705","CA06367X7053","BDDR826","20.35","Canada","-","USD","1.28","CAD","Oct 21, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","1,008,166.27","2.29","1,008,166.27","50,543.00","78013L211","CA78013L2113","BD34MS1","19.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","Dec 16, 2015"
"ENBCN","ENBRIDGE INC","Energy","Equity","870,577.15","1.97","870,577.15","45,542.00","29250N535","CA29250N5358","BZCP5V3","19.12","Canada","-","USD","1.28","CAD","Nov 23, 2016"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","865,093.34","1.96","865,093.34","43,507.00","891160665","CA8911606652","BYT4K99","19.88","Canada","-","USD","1.28","CAD","Sep 08, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","856,759.78","1.94","856,759.78","43,037.00","064151111","CA0641511112","BZ6SJY9","19.91","Canada","Toronto Stock Exchange","USD","1.28","CAD","Sep 16, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","831,799.06","1.89","831,799.06","43,037.00","06368A209","CA06368A2092","BD36NX9","19.33","Canada","-","USD","1.28","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","804,305.59","1.82","804,305.59","40,885.00","56501R635","CA56501R6352","BD8FXR5","19.67","Canada","-","USD","1.28","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","752,863.39","1.71","752,863.39","51,644.00","349553768","CA3495537688","BPZ5LK1","14.58","Canada","Toronto Stock Exchange","USD","1.28","CAD","Sep 19, 2014"
