Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","1,618,878.72","3.87","1,618,878.72","83,769.00","87807B818","CA87807B8188","BK62TG8","19.33","Canada","Toronto Stock Exchange","USD","1.29","CAD","May 08, 2019"
"KLOV PREF","KLOVERN PREF","Real Estate","Equity","1,570,888.20","3.75","1,570,888.20","40,502.00","-","SE0006593927","BTJR9T6","38.79","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","1,520,533.53","3.63","1,520,533.53","80,130.00","136070208","CA1360702080","BYWDKG0","18.98","Canada","Toronto Stock Exchange","USD","1.29","CAD","Jun 02, 2017"
"RY","ROYAL BANK OF CANADA NON CUMULATIV","Financials","Equity","1,017,296.46","2.43","1,017,296.46","51,179.00","78013N274","CA78013N2749","BZ78BH5","19.88","Canada","Toronto Stock Exchange","USD","1.29","CAD","Mar 07, 2016"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","994,692.95","2.38","994,692.95","50,081.00","064151111","CA0641511112","BZ6SJY9","19.86","Canada","Toronto Stock Exchange","USD","1.29","CAD","Sep 16, 2016"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE MI","Energy","Equity","986,520.59","2.36","986,520.59","50,081.00","87807B834","CA87807B8345","BK62TF7","19.70","Canada","Toronto Stock Exchange","USD","1.29","CAD","Apr 20, 2016"
"RY","ROYAL BANK OF CANADA NON CUMULATI","Financials","Equity","975,697.21","2.33","975,697.21","49,473.00","78013L211","CA78013L2113","BD34MS1","19.72","Canada","Toronto Stock Exchange","USD","1.29","CAD","Dec 16, 2015"
"BMO","BANK OF MONTREAL","Financials","Equity","957,333.59","2.29","957,333.59","50,081.00","06368A209","CA06368A2092","BD36NX9","19.12","Canada","-","USD","1.29","CAD","Mar 09, 2017"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","927,602.78","2.22","927,602.78","47,578.00","56501R635","CA56501R6352","BD8FXR5","19.50","Canada","-","USD","1.29","CAD","Nov 22, 2016"
"FTSCN","FORTIS INC","Utilities","Equity","874,673.10","2.09","874,673.10","60,097.00","349553768","CA3495537688","BPZ5LK1","14.55","Canada","Toronto Stock Exchange","USD","1.29","CAD","Sep 19, 2014"
"TD","TORONTO-DOMINION BANK/THE","Financials","Equity","846,531.12","2.02","846,531.12","42,638.00","891160665","CA8911606652","BYT4K99","19.85","Canada","-","USD","1.29","CAD","Sep 08, 2016"
"MFCCN","MANULIFE FINANCIAL CORP","Financials","Equity","841,873.11","2.01","841,873.11","42,570.00","56501R650","CA56501R6501","BYPYNN8","19.78","Canada","Toronto Stock Exchange","USD","1.29","CAD","Feb 25, 2016"
"ENBCN","ENBRIDGE INC","Energy","Equity","822,899.85","1.97","822,899.85","43,778.00","29250N535","CA29250N5358","BZCP5V3","18.80","Canada","-","USD","1.29","CAD","Nov 23, 2016"
"BMO","BANK OF MONTREAL YEAR RESET NON C","Financials","Equity","802,058.75","1.92","802,058.75","50,081.00","063679401","CA0636794012","BLTNVS1","16.02","Canada","Toronto Stock Exchange","USD","1.29","CAD","Apr 23, 2014"
"BMO","BANK OF MONTREAL","Financials","Equity","751,860.87","1.80","751,860.87","40,065.00","06367X887","CA06367X8879","BF4LSR6","18.77","Canada","-","USD","1.29","CAD","Jun 29, 2017"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","741,468.19","1.77","741,468.19","45,073.00","136070877","CA1360708772","BFMDCH2","16.45","Canada","-","USD","1.29","CAD","Jan 18, 2018"
"AVLN","GENERAL ACCIDENT % CUM IRRD PREF","Financials","Equity","723,763.78","1.73","723,763.78","350,572.00","S03692738","GB0003692737","0369273","2.06","United Kingdom","London Stock Exchange","USD","0.75","GBP","Sep 09, 1992"
"NTEA","NORTHERN ELECTRIC CUM PREF PLC","Utilities","Equity","719,749.06","1.72","719,749.06","319,747.00","S06546899","GB0006546898","0654689","2.25","United Kingdom","London Stock Exchange","USD","0.75","GBP","Sep 11, 1995"
"C70","CITY DEVELOPMENTS PREF LTD","Real Estate","Equity","707,664.60","1.69","661,218.46","828,309.00","-","SG1P70918864","B01CK60","0.85","Singapore","Singapore Exchange","USD","1.33","SGD","May 28, 2004"
"TRPCN","TC ENERGY CUMULATIVE REDEEMABLE FI","Energy","Equity","707,490.52","1.69","707,490.52","60,097.00","87807B800","CA87807B8006","BK5XLS8","11.77","Canada","Toronto Stock Exchange","USD","1.29","CAD","Mar 04, 2013"
"RY","ROYAL BANK OF CANADA","Financials","Equity","701,525.49","1.68","701,525.49","40,943.00","78012Q112","CA78012Q1129","BVTZH56","17.13","Canada","Toronto Stock Exchange","USD","1.29","CAD","Jan 30, 2015"
"BMO","BANK OF MONTREAL RegS","Financials","Equity","621,704.37","1.49","621,704.37","31,265.00","06367X705","CA06367X7053","BDDR826","19.88","Canada","-","USD","1.29","CAD","Oct 21, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","618,923.15","1.48","618,923.15","40,065.00","063679609","CA0636796090","BN7N5S5","15.45","Canada","Toronto Stock Exchange","USD","1.29","CAD","Jun 06, 2014"
"CM","CANADIAN IMPERIAL BANK","Financials","Equity","614,253.21","1.47","614,253.21","40,065.00","136069440","CA1360694402","BN8KS20","15.33","Canada","Toronto Stock Exchange","USD","1.29","CAD","Jun 11, 2014"
