Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,482,318.47","2.37","1,482,318.47","3,100.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,164,652.79","1.86","1,164,652.79","15,000.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,032,429.50","1.65","1,032,429.50","88,000.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","952,722.22","1.52","952,722.22","7,410.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","892,042.48","1.42","892,042.48","12,390.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","891,444.65","1.42","891,444.65","11,000.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","875,673.31","1.40","875,673.31","9,000.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"ALV","ALLIANZ","Financials","Equity","747,660.11","1.19","747,660.11","3,040.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","726,564.46","1.16","726,564.46","3,310.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","696,714.71","1.11","696,714.71","1,300.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"OR","LOREAL SA","Consumer Staples","Equity","682,782.42","1.09","682,782.42","1,830.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","656,087.74","1.05","656,087.74","1,000.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","578,147.67","0.92","578,147.67","3,500.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","566,094.31","0.90","566,094.31","3,970.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","498,493.95","0.80","498,493.95","1,380.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","498,471.39","0.80","498,471.39","3,000.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","459,053.65","0.73","459,053.65","1,100.00","S59838169","CH0011075394","5983816","417.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","449,949.14","0.72","449,949.14","24,440.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","433,542.00","0.69","433,542.00","2,000.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","410,840.79","0.66","410,840.79","8,100.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","400,095.58","0.64","400,095.58","3,550.00","-","NL0013654783","BJDS7L3","112.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7741","HOYA CORP","Health Care","Equity","399,767.07","0.64","399,767.07","3,000.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","389,809.29","0.62","389,809.29","12,000.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","389,052.26","0.62","389,052.26","90,000.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","386,550.20","0.62","386,550.20","9,700.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","375,163.78","0.60","375,163.78","3,000.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","367,977.56","0.59","367,977.56","7,250.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","367,557.80","0.59","367,557.80","13,450.00","S71088991","CH0012221716","7108899","27.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","366,796.04","0.59","366,796.04","9,680.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","361,527.64","0.58","361,527.64","1,000.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"CS","AXA SA","Financials","Equity","353,239.35","0.56","353,239.35","14,320.00","S70884291","FR0000120628","7088429","24.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","348,541.76","0.56","348,541.76","4,000.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"9433","KDDI CORP","Communication","Equity","348,405.88","0.56","348,405.88","12,000.00","S62489901","JP3496400007","6248990","29.03","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","346,026.13","0.55","346,026.13","19,140.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"REL","RELX PLC","Industrials","Equity","344,202.69","0.55","344,202.69","14,190.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LONN","LONZA GROUP AG","Health Care","Equity","340,930.52","0.54","340,930.52","540.00","S73333783","CH0013841017","7333378","631.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"6954","FANUC CORP","Industrials","Equity","327,286.84","0.52","327,286.84","1,300.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","327,267.43","0.52","327,267.43","400.00","S63324396","JP3802300008","6332439","818.17","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","327,104.97","0.52","327,104.97","2,070.00","S72124779","FR0000121667","7212477","158.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","312,247.50","0.50","312,247.50","1,020.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","308,313.93","0.49","308,313.93","1,430.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"4452","KAO CORP","Consumer Staples","Equity","304,556.70","0.49","304,556.70","4,000.00","S64838097","JP3205800000","6483809","76.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"BN","DANONE SA","Consumer Staples","Equity","302,070.19","0.48","302,070.19","4,570.00","-","FR0000120644","B1Y9TB3","66.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
