Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,545,505.00","2.43","1,545,505.00","3,100.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,153,163.64","1.82","1,153,163.64","15,000.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,118,485.37","1.76","1,118,485.37","88,000.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","957,732.90","1.51","957,732.90","7,410.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","910,690.91","1.43","910,690.91","9,000.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","884,912.41","1.39","884,912.41","12,390.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","854,186.67","1.34","854,186.67","11,000.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ALV","ALLIANZ","Financials","Equity","740,989.25","1.17","740,989.25","3,040.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","726,865.45","1.14","726,865.45","1,300.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"CSL","CSL LTD","Health Care","Equity","724,728.64","1.14","724,728.64","3,310.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","700,008.38","1.10","700,008.38","1,830.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","635,636.36","1.00","635,636.36","1,000.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","593,164.05","0.93","593,164.05","3,970.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","586,080.04","0.92","586,080.04","3,500.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","518,836.36","0.82","518,836.36","3,000.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","500,270.53","0.79","500,270.53","1,380.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","468,587.99","0.74","468,587.99","1,100.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","461,531.91","0.73","461,531.91","8,100.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","454,690.36","0.72","454,690.36","24,440.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR","-"
