Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","3,452,508.68","2.80","3,452,508.68","5,702.00","-","NL0010273215","B929F46","605.49","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","2,168,108.43","1.76","2,168,108.43","28,600.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","2,041,040.88","1.66","2,041,040.88","165,200.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,782,008.98","1.45","1,782,008.98","17,100.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","1,745,106.88","1.42","1,745,106.88","17,461.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,737,861.38","1.41","1,737,861.38","20,900.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"SAP","SAP","Information Technology","Equity","1,694,591.71","1.37","1,694,591.71","13,953.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","1,575,973.54","1.28","1,575,973.54","23,206.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
"ALV","ALLIANZ","Financials","Equity","1,408,275.85","1.14","1,408,275.85","5,482.00","S52314853","DE0008404005","5231485","256.89","Germany","Xetra","USD","0.85","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","1,307,822.18","1.06","1,307,822.18","3,402.00","S40578080","FR0000120321","4057808","384.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,222,852.46","0.99","1,222,852.46","1,222,852.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","1,215,415.96","0.99","1,215,415.96","6,089.00","S61854956","AU000000CSL8","6185495","199.61","Australia","Asx - All Markets","USD","1.32","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,176,283.94","0.95","1,176,283.94","2,500.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","1,086,677.48","0.88","1,086,677.48","7,225.00","S48341085","FR0000121972","4834108","150.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","1,034,847.85","0.84","1,034,847.85","6,346.00","-","FR0000120073","B1YXBJ7","163.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","922,396.99","0.75","922,396.99","19,000.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","921,578.71","0.75","921,578.71","14,934.00","S73096810","FR0000131104","7309681","61.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","915,117.18","0.74","915,117.18","164,000.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","887,968.30","0.72","887,968.30","44,240.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","864,421.14","0.70","864,421.14","1,988.00","S59838169","CH0011075394","5983816","434.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"7974","NINTENDO LTD","Communication","Equity","864,194.73","0.70","864,194.73","1,500.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","809,040.19","0.66","809,040.19","37,886.00","S60655867","AU000000ANZ3","6065586","21.35","Australia","Asx - All Markets","USD","1.32","AUD","Jan 01, 1998"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","801,822.22","0.65","801,822.22","1,900.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","783,162.45","0.64","783,162.45","2,520.00","S40319766","DE000A1EWWW0","4031976","310.78","Germany","Xetra","USD","0.85","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","772,675.76","0.63","772,675.76","4,500.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","751,054.71","0.61","751,054.71","34,723.00","S07099542","GB0007099541","0709954","21.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABBN","ABB LTD","Industrials","Equity","737,743.14","0.60","737,743.14","24,397.00","S71088991","CH0012221716","7108899","30.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","728,280.73","0.59","728,280.73","6,541.00","-","NL0013654783","BJDS7L3","111.34","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","726,955.52","0.59","726,955.52","17,444.00","S58895053","DE0006231004","5889505","41.67","Germany","Xetra","USD","0.85","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","717,064.62","0.58","717,064.62","13,121.00","S46178596","DE0005552004","4617859","54.65","Germany","Xetra","USD","0.85","EUR","-"
