Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,440,904.03","2.34","1,440,904.03","3,100.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,137,681.16","1.85","1,137,681.16","15,000.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,019,876.95","1.66","1,019,876.95","88,000.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","918,158.47","1.49","918,158.47","7,410.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","904,782.61","1.47","904,782.61","9,000.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","902,212.56","1.47","902,212.56","11,000.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","889,089.45","1.45","889,089.45","12,390.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"ALV","ALLIANZ","Financials","Equity","718,907.86","1.17","718,907.86","3,040.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","716,458.65","1.17","716,458.65","3,310.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","697,478.26","1.13","697,478.26","1,300.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"OR","LOREAL SA","Consumer Staples","Equity","660,632.75","1.07","660,632.75","1,830.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","630,434.78","1.03","630,434.78","1,000.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","564,858.66","0.92","564,858.66","3,500.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","560,955.54","0.91","560,955.54","3,970.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","498,405.80","0.81","498,405.80","3,000.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","484,530.94","0.79","484,530.94","1,380.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","445,825.35","0.72","445,825.35","1,100.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","436,965.20","0.71","436,965.20","24,440.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","426,956.52","0.69","426,956.52","2,000.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","421,053.31","0.68","421,053.31","8,100.00","S62673595","HK0388045442","6267359","51.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7741","HOYA CORP","Health Care","Equity","404,637.68","0.66","404,637.68","3,000.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","398,173.91","0.65","398,173.91","90,000.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","395,131.77","0.64","395,131.77","3,550.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","389,499.52","0.63","389,499.52","9,700.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","383,884.06","0.62","383,884.06","12,000.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","368,840.58","0.60","368,840.58","3,000.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ABBN","ABB LTD","Industrials","Equity","364,779.15","0.59","364,779.15","13,450.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","352,303.15","0.57","352,303.15","7,250.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","352,077.29","0.57","352,077.29","1,000.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"9433","KDDI CORP","Communication","Equity","351,072.46","0.57","351,072.46","12,000.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","350,513.41","0.57","350,513.41","9,680.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","345,004.83","0.56","345,004.83","4,000.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"REL","RELX PLC","Industrials","Equity","336,993.61","0.55","336,993.61","14,190.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"LONN","LONZA GROUP AG","Health Care","Equity","335,256.34","0.55","335,256.34","540.00","S73333783","CH0013841017","7333378","620.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","334,857.42","0.54","334,857.42","19,140.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CS","AXA SA","Financials","Equity","334,830.99","0.54","334,830.99","14,320.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","324,367.15","0.53","324,367.15","400.00","S63324396","JP3802300008","6332439","810.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","319,537.62","0.52","319,537.62","2,070.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6954","FANUC CORP","Industrials","Equity","319,473.43","0.52","319,473.43","1,300.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","316,893.61","0.52","316,893.61","1,430.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","307,343.00","0.50","307,343.00","10,000.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","302,956.52","0.49","302,956.52","4,000.00","S64838097","JP3205800000","6483809","75.74","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","292,733.63","0.48","292,733.63","1,020.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","292,003.81","0.47","292,003.81","4,570.00","-","FR0000120644","B1Y9TB3","63.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","290,016.90","0.47","290,016.90","70.00","S59806133","CH0010645932","5980613","4,143.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIKA","SIKA AG","Materials","Equity","273,856.90","0.45","273,856.90","1,040.00","-","CH0418792922","BF2DSG3","263.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","272,857.95","0.44","272,857.95","2,320.00","-","GB00B0SWJX34","B0SWJX3","117.61","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"VNA","VONOVIA SE","Real Estate","Equity","268,526.50","0.44","268,526.50","3,840.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR","-"
