Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","2,383,317.24","2.66","2,383,317.24","4,340.00","-","NL0010273215","B929F46","549.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","1,571,243.36","1.76","1,571,243.36","124,600.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,555,289.08","1.74","1,555,289.08","21,000.00","S69006435","JP3633400001","6900643","74.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"SAP","SAP","Information Technology","Equity","1,369,974.40","1.53","1,369,974.40","10,486.00","S48462881","DE0007164600","4846288","130.65","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,293,430.41","1.45","1,293,430.41","15,600.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,275,289.08","1.43","1,275,289.08","12,600.00","S68215060","JP3435000009","6821506","101.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","1,260,722.45","1.41","1,260,722.45","17,346.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,017,673.09","1.14","1,017,673.09","1,900.00","S64909955","JP3236200006","6490995","535.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"CSL","CSL LTD","Health Care","Equity","989,043.90","1.11","989,043.90","4,634.00","S61854956","AU000000CSL8","6185495","213.43","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ALV","ALLIANZ","Financials","Equity","987,432.11","1.10","987,432.11","4,256.00","S52314853","DE0008404005","5231485","232.01","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","910,662.58","1.02","910,662.58","2,562.00","S40578080","FR0000120321","4057808","355.45","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","837,906.71","0.94","837,906.71","5,558.00","S48341085","FR0000121972","4834108","150.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","832,738.52","0.93","832,738.52","1,400.00","S66395500","JP3756600007","6639550","594.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","803,456.06","0.90","803,456.06","4,900.00","-","FR0000120073","B1YXBJ7","163.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","758,225.47","0.85","758,225.47","758,225.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","735,274.80","0.82","735,274.80","4,200.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","639,077.32","0.71","639,077.32","1,540.00","S59838169","CH0011075394","5983816","414.99","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","638,224.13","0.71","638,224.13","1,932.00","S40319766","DE000A1EWWW0","4031976","330.34","Germany","Xetra","USD","0.83","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","627,010.55","0.70","627,010.55","34,216.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","619,717.34","0.69","619,717.34","13,300.00","-","JP3970300004","BQRRZ00","46.60","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","606,766.60","0.68","606,766.60","2,800.00","S62507249","JP3481800005","6250724","216.70","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","597,173.45","0.67","597,173.45","126,000.00","S63351712","JP3902900004","6335171","4.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","597,021.25","0.67","597,021.25","4,970.00","-","NL0013654783","BJDS7L3","120.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","574,811.63","0.64","574,811.63","18,830.00","S71088991","CH0012221716","7108899","30.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
