Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","2,602,102.50","2.82","2,602,102.50","4,340.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,683,000.71","1.82","1,683,000.71","21,000.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,663,369.02","1.80","1,663,369.02","124,600.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,455,900.93","1.58","1,455,900.93","15,600.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,421,738.51","1.54","1,421,738.51","12,600.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"SAP","SAP","Information Technology","Equity","1,379,521.76","1.49","1,379,521.76","10,486.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","1,300,215.10","1.41","1,300,215.10","17,346.00","-","DK0060534915","BHC8X90","74.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,044,162.90","1.13","1,044,162.90","1,900.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"ALV","ALLIANZ","Financials","Equity","1,008,523.67","1.09","1,008,523.67","4,256.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR","-"
"CSL","CSL LTD","Health Care","Equity","994,006.15","1.08","994,006.15","4,634.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","988,245.01","1.07","988,245.01","2,562.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","884,743.99","0.96","884,743.99","1,400.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","868,874.64","0.94","868,874.64","5,558.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","801,044.97","0.87","801,044.97","4,900.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","731,574.18","0.79","731,574.18","4,200.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","683,423.78","0.74","683,423.78","1,932.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","649,701.36","0.70","649,701.36","13,300.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","643,703.25","0.70","643,703.25","1,540.00","S59838169","CH0011075394","5983816","417.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","634,471.06","0.69","634,471.06","126,000.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","634,210.79","0.69","634,210.79","4,970.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","615,542.87","0.67","615,542.87","34,216.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","614,546.32","0.67","614,546.32","2,800.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","592,140.99","0.64","592,140.99","4,200.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","584,001.57","0.63","584,001.57","13,552.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","573,336.51","0.62","573,336.51","1,400.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","558,944.92","0.61","558,944.92","8,100.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ABBN","ABB LTD","Industrials","Equity","553,295.58","0.60","553,295.58","18,830.00","S71088991","CH0012221716","7108899","29.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","546,130.03","0.59","546,130.03","600.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6954","FANUC CORP","Industrials","Equity","534,412.96","0.58","534,412.96","2,000.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9433","KDDI CORP","Communication","Equity","530,526.32","0.57","530,526.32","16,800.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","529,280.94","0.57","529,280.94","10,150.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR","-"
"7741","HOYA CORP","Health Care","Equity","522,524.41","0.57","522,524.41","4,200.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","520,283.88","0.56","520,283.88","16,800.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","520,230.53","0.56","520,230.53","5,600.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","517,198.45","0.56","517,198.45","756.00","S73333783","CH0013841017","7333378","684.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REL","RELX PLC","Industrials","Equity","513,500.84","0.56","513,500.84","19,866.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","492,800.09","0.53","492,800.09","26,796.00","S07099542","GB0007099541","0709954","18.39","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","480,784.76","0.52","480,784.76","2,898.00","S72124779","FR0000121667","7212477","165.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","480,247.68","0.52","480,247.68","14,000.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"CS","AXA SA","Financials","Equity","464,426.45","0.50","464,426.45","20,048.00","S70884291","FR0000120628","7088429","23.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","448,403.35","0.49","448,403.35","3,304.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","424,423.48","0.46","424,423.48","2,002.00","S59646513","DK0010268606","5964651","212.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"BN","DANONE SA","Consumer Staples","Equity","418,064.21","0.45","418,064.21","6,398.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SIKA","SIKA AG","Materials","Equity","415,743.40","0.45","415,743.40","1,456.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","408,600.33","0.44","408,600.33","6,902.00","-","SE0011166610","BD97BN2","59.20","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","404,249.89","0.44","404,249.89","1,428.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","402,989.41","0.44","402,989.41","39,830.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","401,715.92","0.44","401,715.92","98.00","S59806133","CH0010645932","5980613","4,099.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"9434","SOFTBANK CORP","Communication","Equity","401,055.49","0.43","401,055.49","29,400.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","399,348.42","0.43","399,348.42","5,600.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"DSV","DSV PANALPINA","Industrials","Equity","386,161.19","0.42","386,161.19","2,114.00","-","DK0060079531","B1WT5G2","182.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","375,721.70","0.41","375,721.70","731,290.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ALC","ALCON AG","Health Care","Equity","374,843.27","0.41","374,843.27","5,026.00","-","CH0432492467","BJT1GR5","74.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INVE B","INVESTOR B","Financials","Equity","369,307.07","0.40","369,307.07","4,718.00","S56795917","SE0000107419","5679591","78.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","369,021.20","0.40","369,021.20","7,000.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","364,923.27","0.40","364,923.27","14,434.00","928856301","SE0000115446","B1QH830","25.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"CRG","CRH PLC","Materials","Equity","361,923.37","0.39","361,923.37","8,120.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","360,715.39","0.39","360,715.39","322.00","S52539731","FR0000052292","5253973","1,120.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","359,622.79","0.39","359,622.79","5,376.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","358,093.58","0.39","358,093.58","18,200.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","354,434.37","0.38","354,434.37","18,158.00","-","GB00BD6K4575","BD6K457","19.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","349,982.80","0.38","349,982.80","11,233.00","-","ES0148396007","BP9DL90","31.16","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","347,631.29","0.38","347,631.29","2,100.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","343,215.05","0.37","343,215.05","7,000.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","336,740.18","0.36","336,740.18","12,600.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","331,879.02","0.36","331,879.02","19,600.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","321,088.99","0.35","321,088.99","11,270.00","-","NL0011794037","BD0Q398","28.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","319,876.16","0.35","319,876.16","4,200.00","S68052653","JP3351600006","6805265","76.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","319,078.07","0.35","319,078.07","17,276.00","S60862539","AU000000FMG4","6086253","18.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","313,994.76","0.34","313,994.76","22,400.00","S65727075","JP3866800000","6572707","14.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","310,715.19","0.34","310,715.19","1,764.00","-","NL0000009827","B0HZL93","176.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","306,637.44","0.33","306,637.44","1,330.00","S53300471","FR0000130650","5330047","230.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","302,309.26","0.33","302,309.26","4,606.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"4543","TERUMO CORP","Health Care","Equity","300,871.64","0.33","300,871.64","7,000.00","S68850742","JP3546800008","6885074","42.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
