Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,580,723.73","2.44","1,580,723.73","3,100.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,147,309.60","1.77","1,147,309.60","15,000.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,123,266.65","1.73","1,123,266.65","88,000.00","-","HK0000069689","B4TX8S1","12.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SAP","SAP","Information Technology","Equity","964,294.48","1.49","964,294.48","7,410.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","929,091.00","1.43","929,091.00","9,000.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","869,167.39","1.34","869,167.39","12,390.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","846,553.30","1.31","846,553.30","11,000.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ALV","ALLIANZ","Financials","Equity","766,588.29","1.18","766,588.29","3,040.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","736,075.92","1.14","736,075.92","1,300.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"CSL","CSL LTD","Health Care","Equity","721,833.34","1.11","721,833.34","3,310.00","S61854956","AU000000CSL8","6185495","218.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","686,984.34","1.06","686,984.34","1,830.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
