Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,682,863.60","2.60","1,682,863.60","3,100.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","1,142,908.73","1.77","1,142,908.73","88,000.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,135,998.07","1.75","1,135,998.07","15,000.00","S69006435","JP3633400001","6900643","75.73","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"SAP","SAP","Information Technology","Equity","936,970.05","1.45","936,970.05","7,410.00","S48462881","DE0007164600","4846288","126.45","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","931,856.49","1.44","931,856.49","9,000.00","S68215060","JP3435000009","6821506","103.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","907,864.19","1.40","907,864.19","11,000.00","S67706200","JP3436100006","6770620","82.53","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","883,830.51","1.37","883,830.51","12,390.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALV","ALLIANZ","Financials","Equity","749,612.93","1.16","749,612.93","3,040.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","722,465.69","1.12","722,465.69","1,300.00","S64909955","JP3236200006","6490995","555.74","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"CSL","CSL LTD","Health Care","Equity","697,021.62","1.08","697,021.62","3,310.00","S61854956","AU000000CSL8","6185495","210.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","661,770.09","1.02","661,770.09","1,830.00","S40578080","FR0000120321","4057808","361.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","633,855.04","0.98","633,855.04","1,000.00","S66395500","JP3756600007","6639550","633.86","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","599,790.58","0.93","599,790.58","3,970.00","S48341085","FR0000121972","4834108","151.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","570,618.04","0.88","570,618.04","3,500.00","-","FR0000120073","B1YXBJ7","163.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","551,312.30","0.85","551,312.30","3,000.00","S68045855","JP3371200001","6804585","183.77","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","485,307.77","0.75","485,307.77","1,380.00","S40319766","DE000A1EWWW0","4031976","351.67","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","478,464.70","0.74","478,464.70","8,100.00","S62673595","HK0388045442","6267359","59.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","467,990.33","0.72","467,990.33","1,100.00","S59838169","CH0011075394","5983816","425.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","458,367.45","0.71","458,367.45","2,000.00","S62507249","JP3481800005","6250724","229.18","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","451,097.27","0.70","451,097.27","24,440.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
