Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","2,443,318.03","2.67","2,443,318.03","4,340.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","1,658,708.12","1.81","1,658,708.12","124,600.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,631,204.32","1.78","1,631,204.32","21,000.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,484,656.76","1.62","1,484,656.76","15,600.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,443,405.15","1.58","1,443,405.15","12,600.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"SAP","SAP","Information Technology","Equity","1,364,606.14","1.49","1,364,606.14","10,486.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","1,227,279.29","1.34","1,227,279.29","17,346.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,036,363.64","1.13","1,036,363.64","1,900.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ALV","ALLIANZ","Financials","Equity","1,013,446.02","1.11","1,013,446.02","4,256.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","989,460.65","1.08","989,460.65","4,634.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","967,468.76","1.06","967,468.76","2,562.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","860,746.19","0.94","860,746.19","1,400.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","829,619.33","0.91","829,619.33","5,558.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","800,946.59","0.88","800,946.59","4,900.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
