Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,734,814.41","2.70","1,734,814.41","3,100.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","1,159,044.88","1.80","1,159,044.88","88,000.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,109,606.86","1.73","1,109,606.86","15,000.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"SAP","SAP","Information Technology","Equity","971,487.82","1.51","971,487.82","7,590.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","918,327.23","1.43","918,327.23","11,000.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","908,324.60","1.41","908,324.60","12,390.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","893,235.69","1.39","893,235.69","9,000.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","719,897.86","1.12","719,897.86","1,300.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"CSL","CSL LTD","Health Care","Equity","702,770.42","1.09","702,770.42","3,310.00","S61854956","AU000000CSL8","6185495","212.32","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ALV","ALLIANZ","Financials","Equity","702,398.81","1.09","702,398.81","3,040.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","663,717.21","1.03","663,717.21","1,830.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","603,969.94","0.94","603,969.94","1,000.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","600,506.57","0.93","600,506.57","3,970.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","577,832.53","0.90","577,832.53","8,100.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","567,594.91","0.88","567,594.91","3,000.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","557,858.70","0.87","557,858.70","3,500.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","450,289.86","0.70","450,289.86","1,380.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","449,604.93","0.70","449,604.93","2,000.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","447,575.11","0.70","447,575.11","1,100.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","442,314.14","0.69","442,314.14","24,440.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","442,241.61","0.69","442,241.61","3,550.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","436,771.05","0.68","436,771.05","9,700.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","423,684.72","0.66","423,684.72","1,000.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","416,265.18","0.65","416,265.18","90,000.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","414,646.37","0.64","414,646.37","12,000.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","413,952.59","0.64","413,952.59","3,000.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","407,785.70","0.63","407,785.70","4,000.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
