Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","1,548,545.43","2.44","1,548,545.43","3,100.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,139,994.16","1.80","1,139,994.16","15,000.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","1,120,813.07","1.77","1,120,813.07","88,000.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","955,536.96","1.51","955,536.96","7,410.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","925,479.13","1.46","925,479.13","9,000.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","866,838.93","1.37","866,838.93","12,390.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","858,254.69","1.35","858,254.69","11,000.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ALV","ALLIANZ","Financials","Equity","733,647.57","1.16","733,647.57","3,040.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR","-"
"CSL","CSL LTD","Health Care","Equity","730,701.36","1.15","730,701.36","3,310.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","720,634.30","1.14","720,634.30","1,300.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"OR","LOREAL SA","Consumer Staples","Equity","693,075.95","1.09","693,075.95","1,830.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","642,961.38","1.01","642,961.38","1,000.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","587,776.72","0.93","587,776.72","3,970.00","S48341085","FR0000121972","4834108","148.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","580,064.62","0.91","580,064.62","3,500.00","-","FR0000120073","B1YXBJ7","165.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","527,094.08","0.83","527,094.08","3,000.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","490,627.87","0.77","490,627.87","1,380.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","477,435.41","0.75","477,435.41","8,100.00","S62673595","HK0388045442","6267359","58.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","466,969.92","0.74","466,969.92","1,100.00","S59838169","CH0011075394","5983816","424.52","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","449,756.45","0.71","449,756.45","24,440.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","441,482.63","0.70","441,482.63","2,000.00","S62507249","JP3481800005","6250724","220.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"7741","HOYA CORP","Health Care","Equity","414,874.99","0.65","414,874.99","3,000.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","409,767.49","0.65","409,767.49","12,000.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","396,436.42","0.62","396,436.42","9,700.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","394,620.10","0.62","394,620.10","90,000.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","393,454.46","0.62","393,454.46","3,550.00","-","NL0013654783","BJDS7L3","110.83","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","389,045.63","0.61","389,045.63","3,000.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ABBN","ABB LTD","Industrials","Equity","387,585.15","0.61","387,585.15","13,450.00","S71088991","CH0012221716","7108899","28.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","378,246.91","0.60","378,246.91","1,000.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","377,127.70","0.59","377,127.70","9,680.00","S58895053","DE0006231004","5889505","38.96","Germany","Xetra","USD","0.81","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","374,316.57","0.59","374,316.57","4,000.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9433","KDDI CORP","Communication","Equity","361,669.42","0.57","361,669.42","12,000.00","S62489901","JP3496400007","6248990","30.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","358,957.35","0.57","358,957.35","19,140.00","S07099542","GB0007099541","0709954","18.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","357,976.60","0.56","357,976.60","7,250.00","S46178596","DE0005552004","4617859","49.38","Germany","Xetra","USD","0.81","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","353,347.36","0.56","353,347.36","540.00","S73333783","CH0013841017","7333378","654.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"REL","RELX PLC","Industrials","Equity","350,523.01","0.55","350,523.01","14,190.00","-","GB00B2B0DG97","B2B0DG9","24.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","346,998.74","0.55","346,998.74","400.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","345,367.31","0.54","345,367.31","1,430.00","S59646513","DK0010268606","5964651","241.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"CS","AXA SA","Financials","Equity","341,578.39","0.54","341,578.39","14,320.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","323,753.40","0.51","323,753.40","2,070.00","S72124779","FR0000121667","7212477","156.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"6954","FANUC CORP","Industrials","Equity","321,237.47","0.51","321,237.47","1,300.00","S63569347","JP3802400006","6356934","247.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","308,103.90","0.49","308,103.90","10,000.00","S65630246","JP3890350006","6563024","30.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"BN","DANONE SA","Consumer Staples","Equity","306,325.68","0.48","306,325.68","4,570.00","-","FR0000120644","B1Y9TB3","67.03","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
