Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","2,629,034.05","2.81","2,629,034.05","4,340.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","1,687,606.42","1.81","1,687,606.42","124,600.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,649,368.59","1.77","1,649,368.59","21,000.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,537,643.66","1.65","1,537,643.66","15,600.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,458,865.82","1.56","1,458,865.82","12,600.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"SAP","SAP","Information Technology","Equity","1,376,782.92","1.47","1,376,782.92","10,486.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","1,297,745.21","1.39","1,297,745.21","17,346.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","1,057,882.04","1.13","1,057,882.04","1,900.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"CSL","CSL LTD","Health Care","Equity","1,029,730.48","1.10","1,029,730.48","4,634.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ALV","ALLIANZ","Financials","Equity","1,026,308.28","1.10","1,026,308.28","4,256.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","973,692.81","1.04","973,692.81","2,562.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","905,037.13","0.97","905,037.13","1,400.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","872,615.14","0.93","872,615.14","5,558.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","790,685.98","0.85","790,685.98","4,900.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","753,866.53","0.81","753,866.53","4,200.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","691,412.70","0.74","691,412.70","1,932.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","669,600.34","0.72","669,600.34","126,000.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","664,779.83","0.71","664,779.83","13,300.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","651,731.18","0.70","651,731.18","1,540.00","S59838169","CH0011075394","5983816","423.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","634,236.96","0.68","634,236.96","4,970.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","626,666.04","0.67","626,666.04","2,800.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","613,287.62","0.66","613,287.62","34,216.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","598,232.14","0.64","598,232.14","13,552.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","598,127.04","0.64","598,127.04","4,200.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","584,155.51","0.63","584,155.51","1,400.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","581,752.83","0.62","581,752.83","600.00","S63324396","JP3802300008","6332439","969.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","572,571.07","0.61","572,571.07","8,100.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ABBN","ABB LTD","Industrials","Equity","561,963.42","0.60","561,963.42","18,830.00","S71088991","CH0012221716","7108899","29.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6954","FANUC CORP","Industrials","Equity","548,644.94","0.59","548,644.94","2,000.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"7741","HOYA CORP","Health Care","Equity","543,896.33","0.58","543,896.33","4,200.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9433","KDDI CORP","Communication","Equity","540,161.76","0.58","540,161.76","16,800.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","532,215.86","0.57","532,215.86","16,800.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","528,933.75","0.57","528,933.75","10,150.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","527,501.30","0.56","527,501.30","5,600.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","521,007.70","0.56","521,007.70","26,796.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"LONN","LONZA GROUP AG","Health Care","Equity","519,606.87","0.56","519,606.87","756.00","S73333783","CH0013841017","7333378","687.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REL","RELX PLC","Industrials","Equity","515,895.31","0.55","515,895.31","19,866.00","-","GB00B2B0DG97","B2B0DG9","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","502,047.96","0.54","502,047.96","14,000.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","491,692.07","0.53","491,692.07","2,898.00","S72124779","FR0000121667","7212477","169.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CS","AXA SA","Financials","Equity","474,601.41","0.51","474,601.41","20,048.00","S70884291","FR0000120628","7088429","23.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","456,039.49","0.49","456,039.49","3,304.00","-","GB00B0SWJX34","B0SWJX3","138.03","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","445,816.88","0.48","445,816.88","2,002.00","S59646513","DK0010268606","5964651","222.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"INGA","ING GROEP NV","Financials","Equity","429,892.42","0.46","429,892.42","39,830.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","424,439.52","0.45","424,439.52","6,398.00","-","FR0000120644","B1Y9TB3","66.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","417,919.27","0.45","417,919.27","6,902.00","-","SE0011166610","BD97BN2","60.55","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SIKA","SIKA AG","Materials","Equity","416,886.79","0.45","416,886.79","1,456.00","-","CH0418792922","BF2DSG3","286.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
