Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","694,146,428.73","9.65","694,146,428.73","5,430,231.00","037833100","US0378331005","2046251","127.83","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","556,010,335.16","7.73","556,010,335.16","2,568,889.00","594918104","US5949181045","2588173","216.44","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","452,238,693.88","6.29","452,238,693.88","144,913.00","023135106","US0231351067","2000019","3,120.76","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","217,605,063.90","3.03","217,605,063.90","257,658.00","88160R101","US88160R1014","B616C79","844.55","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","213,270,135.40","2.96","213,270,135.40","816,814.00","30303M102","US30303M1027","B7TL820","261.10","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","182,283,610.50","2.53","182,283,610.50","102,150.00","02079K305","US02079K3059","BYVY8G0","1,784.47","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","176,627,149.22","2.46","176,627,149.22","98,627.00","02079K107","US02079K1079","BYY88Y7","1,790.86","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","155,095,952.95","2.16","155,095,952.95","661,249.00","084670702","US0846707026","2073390","234.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","145,603,779.96","2.02","145,603,779.96","894,482.00","478160104","US4781601046","2475833","162.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","142,969,684.48","1.99","142,969,684.48","1,035,712.00","46625H100","US46625H1005","2190385","138.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","116,188,223.94","1.62","116,188,223.94","576,159.00","92826C839","US92826C8394","B2PZN04","201.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","113,543,942.86","1.58","113,543,942.86","322,394.00","91324P102","US91324P1021","2917766","352.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","112,559,736.80","1.56","112,559,736.80","842,513.00","742718109","US7427181091","2704407","133.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","109,579,344.21","1.52","109,579,344.21","210,321.00","67066G104","US67066G1040","2379504","521.01","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","105,968,667.42","1.47","105,968,667.42","615,167.00","254687106","US2546871060","2270726","172.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","99,933,448.38","1.39","99,933,448.38","365,802.00","437076102","US4370761029","2434209","273.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","98,432,944.75","1.37","98,432,944.75","398,111.00","70450Y103","US70450Y1038","BYW36M8","247.25","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","97,429,658.86","1.35","97,429,658.86","298,919.00","57636Q104","US57636Q1040","B121557","325.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","84,763,799.56","1.18","84,763,799.56","2,586,628.00","060505104","US0605051046","2295677","32.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","80,745,681.93","1.12","80,745,681.93","1,392,407.00","458140100","US4581401001","2463247","57.99","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","80,214,239.70","1.12","80,214,239.70","1,406,034.00","92343V104","US92343V1044","2090571","57.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
