Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","728,261,529.52","9.93","728,261,529.52","5,319,272.00","037833100","US0378331005","2046251","136.91","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","610,149,810.71","8.32","610,149,810.71","2,516,393.00","594918104","US5949181045","2588173","242.47","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","471,707,947.70","6.43","471,707,947.70","141,955.00","023135106","US0231351067","2000019","3,322.94","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","217,916,846.96","2.97","217,916,846.96","252,388.00","88160R101","US88160R1014","B616C79","863.42","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","213,295,989.60","2.91","213,295,989.60","800,120.00","30303M102","US30303M1027","B7TL820","266.58","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","208,574,986.68","2.84","208,574,986.68","100,059.00","02079K305","US02079K3059","BYVY8G0","2,084.52","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","202,183,477.64","2.76","202,183,477.64","96,604.00","02079K107","US02079K1079","BYY88Y7","2,092.91","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","153,785,006.28","2.10","153,785,006.28","647,734.00","084670702","US0846707026","2073390","237.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","144,504,058.44","1.97","144,504,058.44","876,207.00","478160104","US4781601046","2475833","164.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","142,178,616.58","1.94","142,178,616.58","1,014,547.00","46625H100","US46625H1005","2190385","140.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","118,986,851.00","1.62","118,986,851.00","206,020.00","67066G104","US67066G1040","2379504","577.55","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","116,765,405.76","1.59","116,765,405.76","564,384.00","92826C839","US92826C8394","B2PZN04","206.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","114,494,760.00","1.56","114,494,760.00","602,604.00","254687106","US2546871060","2270726","190.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","110,038,963.58","1.50","110,038,963.58","389,974.00","70450Y103","US70450Y1038","BYW36M8","282.17","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","106,602,967.64","1.45","106,602,967.64","825,292.00","742718109","US7427181091","2704407","129.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","102,429,166.72","1.40","102,429,166.72","315,808.00","91324P102","US91324P1021","2917766","324.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","100,340,909.66","1.37","100,340,909.66","358,322.00","437076102","US4370761029","2434209","280.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","98,687,776.48","1.35","98,687,776.48","292,816.00","57636Q104","US57636Q1040","B121557","337.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","83,842,614.75","1.14","83,842,614.75","2,533,775.00","060505104","US0605051046","2295677","33.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","80,691,222.84","1.10","80,691,222.84","1,363,949.00","458140100","US4581401001","2463247","59.16","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","80,575,471.44","1.10","80,575,471.44","147,057.00","64110L106","US64110L1061","2857817","547.92","United States","NASDAQ","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","78,836,190.40","1.08","78,836,190.40","159,665.00","00724F101","US00724F1012","2008154","493.76","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","78,795,304.30","1.07","78,795,304.30","1,519,678.00","20030N101","US20030N1019","2044545","51.85","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","75,820,585.20","1.03","75,820,585.20","1,377,304.00","92343V104","US92343V1044","2090571","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","73,442,550.00","1.00","73,442,550.00","589,900.00","002824100","US0028241000","2002305","124.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
