Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","713,527,146.08","10.09","713,527,146.08","5,319,272.00","037833100","US0378331005","2046251","134.14","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","603,053,582.45","8.53","603,053,582.45","2,516,393.00","594918104","US5949181045","2588173","239.65","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","474,538,530.40","6.71","474,538,530.40","141,955.00","023135106","US0231351067","2000019","3,342.88","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","211,957,966.28","3.00","211,957,966.28","252,388.00","88160R101","US88160R1014","B616C79","839.81","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","209,639,441.20","2.96","209,639,441.20","800,120.00","30303M102","US30303M1027","B7TL820","262.01","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","189,418,691.13","2.68","189,418,691.13","100,059.00","02079K305","US02079K3059","BYVY8G0","1,893.07","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","183,678,015.40","2.60","183,678,015.40","96,604.00","02079K107","US02079K1079","BYY88Y7","1,901.35","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","148,538,360.88","2.10","148,538,360.88","647,734.00","084670702","US0846707026","2073390","229.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","142,567,640.97","2.02","142,567,640.97","876,207.00","478160104","US4781601046","2475833","162.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","131,505,582.14","1.86","131,505,582.14","1,014,547.00","46625H100","US46625H1005","2190385","129.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","111,951,210.24","1.58","111,951,210.24","564,384.00","92826C839","US92826C8394","B2PZN04","198.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","109,083,469.60","1.54","109,083,469.60","206,020.00","67066G104","US67066G1040","2379504","529.48","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","106,437,909.24","1.51","106,437,909.24","825,292.00","742718109","US7427181091","2704407","128.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","105,479,872.00","1.49","105,479,872.00","315,808.00","91324P102","US91324P1021","2917766","334.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","103,027,205.88","1.46","103,027,205.88","602,604.00","254687106","US2546871060","2270726","170.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","96,772,022.54","1.37","96,772,022.54","358,322.00","437076102","US4370761029","2434209","270.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","94,315,211.90","1.33","94,315,211.90","389,974.00","70450Y103","US70450Y1038","BYW36M8","241.85","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","94,157,912.96","1.33","94,157,912.96","292,816.00","57636Q104","US57636Q1040","B121557","321.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","79,269,605.28","1.12","79,269,605.28","147,057.00","64110L106","US64110L1061","2857817","539.04","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","77,322,268.81","1.09","77,322,268.81","1,363,949.00","458140100","US4581401001","2463247","56.69","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","76,211,851.70","1.08","76,211,851.70","1,519,678.00","20030N101","US20030N1019","2044545","50.15","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","75,911,899.00","1.07","75,911,899.00","2,533,775.00","060505104","US0605051046","2295677","29.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","75,042,550.00","1.06","75,042,550.00","159,665.00","00724F101","US00724F1012","2008154","470.00","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","74,760,061.12","1.06","74,760,061.12","1,377,304.00","92343V104","US92343V1044","2090571","54.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","72,286,346.00","1.02","72,286,346.00","589,900.00","002824100","US0028241000","2002305","122.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","69,574,294.56","0.98","69,574,294.56","304,536.00","79466L302","US79466L3024","2310525","228.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","67,996,163.17","0.96","67,996,163.17","131,911.00","883556102","US8835561023","2886907","515.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","67,951,840.80","0.96","67,951,840.80","2,371,792.00","00206R102","US00206R1023","2831811","28.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","66,231,181.40","0.94","66,231,181.40","1,850,033.00","717081103","US7170811035","2684703","35.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","65,144,237.12","0.92","65,144,237.12","842,092.00","58933Y105","US58933Y1055","2778844","77.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","64,263,495.37","0.91","64,263,495.37","461,431.00","931142103","US9311421039","2936921","139.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","63,850,242.20","0.90","63,850,242.20","1,406,393.00","17275R102","US17275R1023","2198163","45.40","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","63,215,960.92","0.89","63,215,960.92","1,407,301.00","30231G102","US30231G1022","2326618","44.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","63,007,375.50","0.89","63,007,375.50","459,975.00","713448108","US7134481081","2681511","136.98","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","62,407,867.68","0.88","62,407,867.68","1,287,291.00","191216100","US1912161007","2206657","48.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
