Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","730,930,162.95","10.09","730,930,162.95","5,508,555.00","037833100","US0378331005","2046251","132.69","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","579,614,286.90","8.00","579,614,286.90","2,605,945.00","594918104","US5949181045","2588173","222.42","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","478,771,966.93","6.61","478,771,966.93","147,001.00","023135106","US0231351067","2000019","3,256.93","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","226,339,829.68","3.12","226,339,829.68","828,598.00","30303M102","US30303M1027","B7TL820","273.16","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","184,446,613.26","2.55","184,446,613.26","261,378.00","88160R101","US88160R1014","B616C79","705.67","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","181,619,072.64","2.51","181,619,072.64","103,626.00","02079K305","US02079K3059","BYVY8G0","1,752.64","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","175,284,353.40","2.42","175,284,353.40","100,055.00","02079K107","US02079K1079","BYY88Y7","1,751.88","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","155,535,845.43","2.15","155,535,845.43","670,789.00","084670702","US0846707026","2073390","231.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","142,803,779.16","1.97","142,803,779.16","907,382.00","478160104","US4781601046","2475833","157.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","133,506,349.64","1.84","133,506,349.64","1,050,652.00","46625H100","US46625H1005","2190385","127.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","127,839,591.99","1.76","127,839,591.99","584,463.00","92826C839","US92826C8394","B2PZN04","218.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","118,918,644.66","1.64","118,918,644.66","854,669.00","742718109","US7427181091","2704407","139.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","114,685,685.84","1.58","114,685,685.84","327,038.00","91324P102","US91324P1021","2917766","350.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","113,062,661.30","1.56","113,062,661.30","624,035.00","254687106","US2546871060","2270726","181.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","111,415,025.40","1.54","111,415,025.40","213,357.00","67066G104","US67066G1040","2379504","522.20","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","108,233,845.38","1.49","108,233,845.38","303,227.00","57636Q104","US57636Q1040","B121557","356.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","98,566,800.84","1.36","98,566,800.84","371,082.00","437076102","US4370761029","2434209","265.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","94,583,777.80","1.31","94,583,777.80","403,859.00","70450Y103","US70450Y1038","BYW36M8","234.20","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","83,795,947.50","1.16","83,795,947.50","1,426,314.00","92343V104","US92343V1044","2090571","58.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","82,694,341.88","1.14","82,694,341.88","165,349.00","00724F101","US00724F1012","2008154","500.12","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","82,465,181.20","1.14","82,465,181.20","1,573,763.00","20030N101","US20030N1019","2044545","52.40","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","82,340,742.21","1.14","82,340,742.21","152,277.00","64110L106","US64110L1061","2857817","540.73","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","79,531,500.16","1.10","79,531,500.16","2,623,936.00","060505104","US0605051046","2295677","30.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","73,107,916.92","1.01","73,107,916.92","1,333,113.00","191216100","US1912161007","2206657","54.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","71,333,608.20","0.98","71,333,608.20","872,049.00","58933Y105","US58933Y1055","2778844","81.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","70,639,887.30","0.97","70,639,887.30","476,331.00","713448108","US7134481081","2681511","148.30","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","70,639,794.32","0.97","70,639,794.32","2,456,182.00","00206R102","US00206R1023","2831811","28.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","70,522,917.03","0.97","70,522,917.03","1,915,863.00","717081103","US7170811035","2684703","36.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","70,370,500.90","0.97","70,370,500.90","1,412,495.00","458140100","US4581401001","2463247","49.82","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","70,181,956.46","0.97","70,181,956.46","315,382.00","79466L302","US79466L3024","2310525","222.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","68,881,356.75","0.95","68,881,356.75","477,845.00","931142103","US9311421039","2936921","144.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","66,887,003.04","0.92","66,887,003.04","610,896.00","002824100","US0028241000","2002305","109.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","65,203,132.30","0.90","65,203,132.30","608,522.00","00287Y109","US00287Y1091","B92SR70","107.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
