Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","735,195,562.56","10.12","735,195,562.56","5,371,488.00","037833100","US0378331005","2046251","136.87","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","571,670,592.09","7.87","571,670,592.09","2,541,097.00","594918104","US5949181045","2588173","224.97","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","474,047,095.53","6.53","474,047,095.53","143,347.00","023135106","US0231351067","2000019","3,306.99","United States","NASDAQ","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","220,472,411.12","3.04","220,472,411.12","807,976.00","30303M102","US30303M1027","B7TL820","272.87","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","215,360,911.32","2.97","215,360,911.32","254,868.00","88160R101","US88160R1014","B616C79","844.99","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","190,380,168.45","2.62","190,380,168.45","101,043.00","02079K305","US02079K3059","BYVY8G0","1,884.15","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","184,502,785.00","2.54","184,502,785.00","97,556.00","02079K107","US02079K1079","BYY88Y7","1,891.25","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","153,162,651.04","2.11","153,162,651.04","654,094.00","084670702","US0846707026","2073390","234.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","143,099,836.11","1.97","143,099,836.11","884,807.00","478160104","US4781601046","2475833","161.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","138,134,278.81","1.90","138,134,278.81","1,024,507.00","46625H100","US46625H1005","2190385","134.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
