Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,145,000.00","1.46","1,145,000.00","1,145,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","572,658.59","0.73","572,658.59","530,000.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.20","4.89","1.00","Mar 15, 2026","6.25","4.36","-","3.53","1.13","3.53","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","437,748.12","0.56","437,748.12","430,000.00","68245XAM1","US68245XAM11","-","100.81","Canada","-","USD","7.47","3.90","1.00","Oct 15, 2030","4.00","7.96","-","3.88","6.58","3.88","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","394,500.61","0.50","394,500.61","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.45","1.99","1.00","Sep 15, 2023","7.88","2.43","-","1.99","2.43","1.99","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","378,796.32","0.48","378,796.32","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.48","United Kingdom","-","USD","6.39","4.79","1.00","Apr 04, 2079","7.00","6.46","-","3.47","6.27","3.47","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","376,263.12","0.48","376,263.12","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.63","United States","-","USD","1.06","5.76","1.00","Feb 15, 2025","7.88","3.42","-","4.28","1.04","4.28","USD","Feb 10, 2020","Feb 10, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","376,104.93","0.48","376,104.93","340,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.09","3.28","1.00","Dec 15, 2029","4.63","7.38","-","2.42","3.62","2.42","USD","May 06, 2020","Dec 06, 2019"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","371,910.30","0.47","371,910.30","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","81.50","United States","-","USD","4.70","9.73","1.00","Aug 15, 2026","5.38","4.49","-","9.73","4.49","9.73","USD","Aug 02, 2019","Aug 02, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","364,945.83","0.47","364,945.83","300,000.00","780153AZ5","US780153AZ50","-","116.25","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","359,120.28","0.46","359,120.28","340,000.00","893647BL0","US893647BL01","-","104.88","United States","-","USD","3.52","4.66","1.00","Nov 15, 2027","5.50","5.67","-","4.12","3.45","4.12","USD","Jun 12, 2020","May 15, 2020"
