Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,185,000.00","1.41","1,185,000.00","1,185,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","572,519.21","0.68","572,519.21","530,000.00","893647BE6","US893647BE67","BJJQH22","105.66","United States","-","USD","1.28","4.99","1.00","Mar 15, 2026","6.25","4.28","-","3.83","1.06","3.83","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","412,249.30","0.49","412,249.30","370,000.00","15135BAT8","US15135BAT89","-","110.81","United States","-","USD","5.04","3.21","1.00","Dec 15, 2029","4.63","7.31","-","2.25","3.55","2.25","USD","May 06, 2020","Dec 06, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","407,332.32","0.48","407,332.32","405,000.00","68245XAM1","US68245XAM11","-","99.29","Canada","-","USD","7.57","4.09","1.00","Oct 15, 2030","4.00","7.87","-","4.09","7.87","4.09","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","396,529.48","0.47","396,529.48","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.37","1.84","1.00","Sep 15, 2023","7.88","2.35","-","1.84","2.35","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","380,328.56","0.45","380,328.56","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.50","United Kingdom","-","USD","6.31","4.84","1.00","Apr 04, 2079","7.00","6.38","-","3.44","6.20","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","377,246.75","0.45","377,246.75","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.32","United States","-","USD","0.99","5.66","1.00","Feb 15, 2025","7.88","3.35","-","3.79","0.97","3.79","USD","Feb 10, 2020","Feb 10, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","376,769.85","0.45","376,769.85","325,000.00","780153AZ5","US780153AZ50","-","115.42","United States","-","USD","1.27","7.27","1.00","Jun 01, 2025","11.50","3.45","-","5.64","1.23","5.64","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","375,506.56","0.45","375,506.56","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.09","United States","-","USD","3.67","2.20","1.00","Feb 01, 2025","5.38","3.64","-","2.20","3.64","2.20","USD","Jan 16, 2015","Jan 16, 2015"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","364,215.34","0.43","364,215.34","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.37","United States","-","USD","4.60","10.40","1.00","Aug 15, 2026","5.38","4.39","-","10.40","4.39","10.40","USD","Aug 02, 2019","Aug 02, 2019"
