Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,675,000.00","1.62","1,675,000.00","1,675,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","748,388.64","0.72","748,388.64","705,000.00","893647BE6","US893647BE67","BJJQH22","105.89","United States","-","USD","1.28","4.90","1.00","Mar 15, 2026","6.25","4.25","-","3.19","0.93","3.19","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","541,736.94","0.52","541,736.94","495,000.00","15135BAT8","US15135BAT89","-","108.08","United States","-","USD","5.67","3.54","1.00","Dec 15, 2029","4.63","7.12","-","2.90","3.37","2.90","USD","May 06, 2020","Dec 06, 2019"
"SPRINT CORP","Communications","Fixed Income","524,786.40","0.51","524,786.40","460,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.73","United States","-","USD","2.29","2.11","1.00","Sep 15, 2023","7.88","2.27","-","2.11","2.27","2.11","USD","Nov 14, 2014","Sep 15, 2014"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","498,568.68","0.48","498,568.68","485,000.00","23918KAS7","US23918KAS78","-","101.26","United States","-","USD","6.89","4.46","1.00","Jun 01, 2030","4.63","7.31","-","4.46","7.31","4.46","USD","Jun 09, 2020","Jun 09, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","496,533.96","0.48","496,533.96","505,000.00","68245XAM1","US68245XAM11","-","96.37","Canada","-","USD","7.49","4.47","1.00","Oct 15, 2030","4.00","7.66","-","4.47","7.66","4.47","USD","Oct 05, 2020","Oct 05, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","489,552.62","0.47","489,552.62","435,000.00","404119BR9","US404119BR91","BVD8LL5","111.65","United States","-","USD","3.51","2.19","1.00","Feb 01, 2025","5.38","3.47","-","2.19","3.47","2.19","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","474,646.69","0.46","474,646.69","470,000.00","404119CA5","US404119CA57","BLF2KK7","100.70","United States","-","USD","7.92","3.41","1.00","Sep 01, 2030","3.50","7.95","-","3.41","7.59","3.41","USD","Feb 26, 2020","Feb 26, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","473,623.33","0.46","473,623.33","400,000.00","780153AZ5","US780153AZ50","-","116.01","United States","-","USD","1.12","7.00","1.00","Jun 01, 2025","11.50","3.30","-","4.56","1.08","4.56","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","463,094.62","0.45","463,094.62","440,000.00","893647BL0","US893647BL01","-","103.17","United States","-","USD","4.33","4.93","1.00","Nov 15, 2027","5.50","5.42","-","4.54","3.20","4.54","USD","Jun 12, 2020","May 15, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","442,203.00","0.43","442,203.00","400,000.00","958102AM7","US958102AM75","BFZHJV4","109.96","United States","-","USD","4.29","2.56","1.00","Feb 15, 2026","4.75","4.36","-","2.46","4.16","2.46","USD","Feb 13, 2018","Feb 13, 2018"
"NETFLIX INC","Communications","Fixed Income","430,837.56","0.42","430,837.56","350,000.00","64110LAT3","US64110LAT35","BJRDX72","120.88","United States","-","USD","6.22","2.81","1.00","Nov 15, 2028","5.88","6.20","-","2.81","6.20","2.81","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","420,326.25","0.41","420,326.25","375,000.00","651229AW6","US651229AW64","BD3J3H2","109.74","United States","-","USD","4.32","2.61","1.00","Apr 01, 2026","4.70","4.39","-","2.51","4.19","2.51","USD","Mar 30, 2016","Mar 30, 2016"
"VODAFONE GROUP PLC","Communications","Fixed Income","419,948.36","0.41","419,948.36","340,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","120.09","United Kingdom","-","USD","6.11","5.31","1.00","Apr 04, 2079","7.00","6.17","-","3.97","5.99","3.97","USD","Apr 04, 2019","Apr 04, 2019"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","398,799.75","0.39","398,799.75","540,000.00","25277LAA4","US25277LAA44","BKKGCH8","73.17","United States","-","USD","4.54","12.35","1.00","Aug 15, 2026","5.38","4.30","-","12.35","4.30","12.35","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","396,946.17","0.38","396,946.17","365,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.77","United States","-","USD","0.86","5.61","1.00","Feb 15, 2025","7.88","3.31","-","3.26","0.84","3.26","USD","Feb 10, 2020","Feb 10, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","361,279.18","0.35","361,279.18","340,000.00","15135BAR2","US15135BAR24","BMCTMH9","105.02","United States","-","USD","3.48","3.41","1.00","Dec 15, 2027","4.25","5.76","-","2.46","1.63","2.46","USD","May 06, 2020","Dec 06, 2019"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","359,443.97","0.35","359,443.97","335,000.00","88033GDJ6","US88033GDJ67","-","103.98","United States","-","USD","5.07","5.47","1.00","Oct 01, 2028","6.13","5.81","-","5.12","3.79","5.12","USD","Sep 16, 2020","Sep 16, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","355,606.45","0.34","355,606.45","335,000.00","50077LAB2","US50077LAB27","BD7YG30","104.71","United States","-","USD","14.92","4.07","1.00","Jun 01, 2046","4.38","15.21","-","4.07","15.04","4.07","USD","Aug 19, 2016","May 24, 2016"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","351,948.36","0.34","351,948.36","275,000.00","852060AD4","US852060AD48","2327354","125.38","United States","-","USD","6.07","3.11","1.00","Nov 15, 2028","6.88","6.03","-","3.11","6.03","3.11","USD","Nov 16, 1998","Nov 16, 1998"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","345,187.38","0.33","345,187.38","325,000.00","65343HAA9","US65343HAA95","BJXR8L7","105.02","United States","-","USD","3.87","4.69","1.00","Jul 15, 2027","5.63","5.23","-","4.33","3.76","4.33","USD","Jul 03, 2019","Jul 03, 2019"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","329,362.42","0.32","329,362.42","315,000.00","88160RAE1","US88160RAE18","BF944W7","103.90","United States","-","USD","0.38","4.31","1.00","Aug 15, 2025","5.30","3.86","-","1.89","0.37","1.89","USD","Aug 18, 2017","Aug 18, 2017"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","326,346.75","0.32","326,346.75","300,000.00","038522AR9","US038522AR99","-","106.13","United States","-","USD","1.34","4.71","1.00","May 01, 2025","6.38","3.51","-","3.48","1.02","3.48","USD","Apr 27, 2020","Apr 27, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","324,878.16","0.31","324,878.16","220,000.00","852060AT9","US852060AT99","2964029","147.28","United States","-","USD","7.81","3.51","1.00","Mar 15, 2032","8.75","7.81","-","3.51","7.81","3.51","USD","Jun 21, 2002","Mar 14, 2002"
"EMBARQ CORP","Communications","Fixed Income","323,561.68","0.31","323,561.68","275,000.00","29078EAA3","US29078EAA38","B156W36","115.02","United States","-","USD","9.02","6.43","1.00","Jun 01, 2036","8.00","8.98","-","6.43","8.98","6.43","USD","May 19, 2006","May 17, 2006"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","318,164.00","0.31","318,164.00","300,000.00","449934AD0","US449934AD05","BD91587","103.76","United States","-","USD","0.99","4.23","1.00","Oct 15, 2026","5.00","4.72","-","2.57","0.52","2.57","USD","Sep 28, 2016","Sep 28, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","317,539.41","0.31","317,539.41","275,000.00","85172FAN9","US85172FAN96","BDTMS47","115.17","United States","-","USD","4.29","3.74","1.00","Mar 15, 2026","7.13","4.23","-","3.74","4.23","3.74","USD","May 11, 2018","May 11, 2018"
"CENTENE CORPORATION","Insurance","Fixed Income","313,635.88","0.30","313,635.88","310,000.00","15135BAV3","US15135BAV36","BMVX1F3","100.75","United States","-","USD","6.96","3.28","1.00","Feb 15, 2030","3.38","7.59","-","3.25","6.07","3.25","USD","May 06, 2020","Feb 13, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","312,952.75","0.30","312,952.75","275,000.00","87927VAM0","US87927VAM00","B80LG33","113.80","Italy","-","USD","9.52","4.62","1.00","Sep 30, 2034","6.00","9.50","-","4.62","9.50","4.62","USD","Sep 30, 2005","Sep 30, 2005"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","305,680.22","0.30","305,680.22","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","133.37","Italy","-","USD","10.31","4.84","1.00","Jun 04, 2038","7.72","10.36","-","4.84","10.36","4.84","USD","Jun 04, 2008","Jun 04, 2008"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","304,376.61","0.29","304,376.61","280,000.00","914906AU6","US914906AU68","-","106.52","United States","-","USD","3.93","5.37","1.00","Jun 01, 2027","6.63","4.96","-","4.87","2.80","4.87","USD","Jun 18, 2020","Jun 18, 2020"
"COMMSCOPE INC 144A","Technology","Fixed Income","302,562.65","0.29","302,562.65","285,000.00","20338QAD5","US20338QAD51","BGDS1B0","105.68","United States","-","USD","1.20","4.69","1.00","Mar 01, 2026","6.00","4.23","-","2.93","0.89","2.93","USD","Feb 19, 2019","Feb 19, 2019"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","301,132.44","0.29","301,132.44","295,000.00","737446AQ7","US737446AQ74","BLCF601","99.96","United States","-","USD","6.82","4.63","1.00","Apr 15, 2030","4.63","7.17","-","4.63","7.17","4.63","USD","Feb 26, 2020","Feb 26, 2020"
"NETFLIX INC","Communications","Fixed Income","299,965.58","0.29","299,965.58","260,000.00","64110LAS5","US64110LAS51","BG47ZP8","113.14","United States","-","USD","5.95","2.81","1.00","Apr 15, 2028","4.88","5.91","-","2.81","5.91","2.81","USD","Oct 26, 2017","Oct 26, 2017"
