Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,295,000.00","1.59","1,295,000.00","1,295,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","576,063.04","0.71","576,063.04","530,000.00","893647BE6","US893647BE67","BJJQH22","106.52","United States","-","USD","1.12","4.80","1.00","Mar 15, 2026","6.25","4.32","-","3.13","1.09","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","437,295.67","0.54","437,295.67","430,000.00","68245XAM1","US68245XAM11","-","100.53","Canada","-","USD","7.48","3.93","1.00","Oct 15, 2030","4.00","7.92","-","3.92","6.53","3.92","USD","Oct 05, 2020","Oct 05, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","404,679.60","0.50","404,679.60","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","88.63","United States","-","USD","4.70","7.94","1.00","Aug 15, 2026","5.38","4.53","-","7.94","4.53","7.94","USD","Aug 02, 2019","Aug 02, 2019"
"SPRINT CORP","Communications","Fixed Income","396,845.61","0.49","396,845.61","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.73","United States","-","USD","2.40","1.78","1.00","Sep 15, 2023","7.88","2.39","-","1.78","2.39","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","392,220.52","0.48","392,220.52","355,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.23","3.31","1.00","Dec 15, 2029","4.63","7.33","-","2.48","3.58","2.48","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","384,907.51","0.47","384,907.51","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.37","United States","-","USD","3.62","2.15","1.00","Feb 01, 2025","5.38","3.58","-","2.15","3.58","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","382,659.33","0.47","382,659.33","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.49","United Kingdom","-","USD","6.35","4.80","1.00","Apr 04, 2079","7.00","6.42","-","3.33","6.24","3.33","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","380,291.35","0.47","380,291.35","325,000.00","780153AZ5","US780153AZ50","-","116.85","United States","-","USD","1.32","7.21","1.00","Jun 01, 2025","11.50","3.50","-","5.52","1.27","5.52","USD","May 19, 2020","May 19, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","377,136.92","0.46","377,136.92","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.53","United States","-","USD","1.02","5.77","1.00","Feb 15, 2025","7.88","3.38","-","4.23","1.00","4.23","USD","Feb 10, 2020","Feb 10, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","363,031.04","0.45","363,031.04","345,000.00","404119CA5","US404119CA57","-","103.88","United States","-","USD","8.01","3.03","1.00","Sep 01, 2030","3.50","8.05","-","3.01","7.69","3.01","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","356,976.39","0.44","356,976.39","340,000.00","893647BL0","US893647BL01","-","104.00","United States","-","USD","4.09","4.80","1.00","Nov 15, 2027","5.50","5.61","-","4.35","3.40","4.35","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","343,263.98","0.42","343,263.98","275,000.00","64110LAT3","US64110LAT35","BJRDX72","123.76","United States","-","USD","6.45","2.51","1.00","Nov 15, 2028","5.88","6.42","-","2.51","6.42","2.51","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","339,252.17","0.42","339,252.17","300,000.00","651229AW6","US651229AW64","BD3J3H2","111.66","United States","-","USD","4.47","2.31","1.00","Apr 01, 2026","4.70","4.59","-","2.20","4.40","2.20","USD","Mar 30, 2016","Mar 30, 2016"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","337,447.92","0.42","337,447.92","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.88","Italy","-","USD","9.66","4.01","1.00","Sep 30, 2034","6.00","9.62","-","4.01","9.62","4.01","USD","Sep 30, 2005","Sep 30, 2005"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","319,298.79","0.39","319,298.79","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.92","Italy","-","USD","10.75","4.35","1.00","Jun 04, 2038","7.72","10.77","-","4.35","10.77","4.35","USD","Jun 04, 2008","Jun 04, 2008"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","317,083.33","0.39","317,083.33","300,000.00","449934AD0","US449934AD05","BD91587","104.38","United States","-","USD","0.73","4.13","1.00","Oct 15, 2026","5.00","4.91","-","2.35","0.72","2.35","USD","Sep 28, 2016","Sep 28, 2016"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","317,017.92","0.39","317,017.92","300,000.00","18451QAP3","US18451QAP37","-","101.69","United States","-","USD","1.93","8.61","1.00","Feb 15, 2024","9.25","2.53","-","8.34","1.79","8.34","USD","May 08, 2020","Feb 15, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","301,594.67","0.37","301,594.67","250,000.00","85172FAN9","US85172FAN96","BDTMS47","118.16","United States","-","USD","4.37","3.27","1.00","Mar 15, 2026","7.13","4.31","-","3.27","4.31","3.27","USD","May 11, 2018","May 11, 2018"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","292,887.41","0.36","292,887.41","275,000.00","23918KAS7","US23918KAS78","-","105.88","United States","-","USD","6.43","3.87","1.00","Jun 01, 2030","4.63","7.57","-","3.65","3.92","3.65","USD","Jun 09, 2020","Jun 09, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","289,439.36","0.36","289,439.36","275,000.00","50077LAB2","US50077LAB27","BD7YG30","104.66","United States","-","USD","15.16","4.08","1.00","Jun 01, 2046","4.38","15.40","-","4.08","15.23","4.08","USD","Aug 19, 2016","May 24, 2016"
