Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,375,000.00","1.70","1,375,000.00","1,375,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","573,861.03","0.71","573,861.03","530,000.00","893647BE6","US893647BE67","BJJQH22","105.98","United States","-","USD","1.16","4.92","1.00","Mar 15, 2026","6.25","4.29","-","3.54","1.07","3.54","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","431,472.51","0.53","431,472.51","430,000.00","68245XAM1","US68245XAM11","-","99.10","Canada","-","USD","7.58","4.11","1.00","Oct 15, 2030","4.00","7.88","-","4.11","7.88","4.11","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","396,521.08","0.49","396,521.08","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.37","-","1.83","2.37","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","393,455.67","0.49","393,455.67","355,000.00","15135BAT8","US15135BAT89","-","110.29","United States","-","USD","5.12","3.28","1.00","Dec 15, 2029","4.63","7.31","-","2.40","3.56","2.40","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","383,812.11","0.47","383,812.11","335,000.00","404119BR9","US404119BR91","BVD8LL5","111.94","United States","-","USD","3.60","2.24","1.00","Feb 01, 2025","5.38","3.56","-","2.24","3.56","2.24","USD","Jan 16, 2015","Jan 16, 2015"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","383,780.24","0.47","383,780.24","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","83.82","United States","-","USD","4.65","9.16","1.00","Aug 15, 2026","5.38","4.46","-","9.16","4.46","9.16","USD","Aug 02, 2019","Aug 02, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","377,469.67","0.47","377,469.67","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.63","United Kingdom","-","USD","6.33","4.87","1.00","Apr 04, 2079","7.00","6.38","-","3.56","6.20","3.56","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","377,133.95","0.46","377,133.95","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.38","United States","-","USD","1.00","5.80","1.00","Feb 15, 2025","7.88","3.36","-","4.32","0.98","4.32","USD","Feb 10, 2020","Feb 10, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","376,620.83","0.46","376,620.83","325,000.00","780153AZ5","US780153AZ50","-","115.50","United States","-","USD","1.29","7.28","1.00","Jun 01, 2025","11.50","3.46","-","5.66","1.24","5.66","USD","May 19, 2020","May 19, 2020"
