Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,015,000.00","1.30","1,015,000.00","1,015,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","571,473.83","0.73","571,473.83","530,000.00","893647BE6","US893647BE67","BJJQH22","105.79","United States","-","USD","1.42","4.96","1.00","Mar 15, 2026","6.25","4.33","-","3.78","1.11","3.78","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","437,859.44","0.56","437,859.44","430,000.00","68245XAM1","US68245XAM11","-","100.75","Canada","-","USD","7.46","3.91","1.00","Oct 15, 2030","4.00","7.94","-","3.89","6.55","3.89","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","395,130.41","0.50","395,130.41","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.42","1.94","1.00","Sep 15, 2023","7.88","2.41","-","1.94","2.41","1.94","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","378,730.07","0.48","378,730.07","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.34","United Kingdom","-","USD","6.36","4.88","1.00","Apr 04, 2079","7.00","6.44","-","3.48","6.25","3.48","USD","Apr 04, 2019","Apr 04, 2019"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","377,587.14","0.48","377,587.14","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","82.66","United States","-","USD","4.68","9.44","1.00","Aug 15, 2026","5.38","4.48","-","9.44","4.48","9.44","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","375,158.12","0.48","375,158.12","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.13","United States","-","USD","1.07","5.89","1.00","Feb 15, 2025","7.88","3.39","-","4.66","1.02","4.66","USD","Feb 10, 2020","Feb 10, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","374,754.38","0.48","374,754.38","340,000.00","15135BAT8","US15135BAT89","-","109.88","United States","-","USD","5.30","3.34","1.00","Dec 15, 2029","4.63","7.35","-","2.53","3.60","2.53","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","362,912.53","0.46","362,912.53","300,000.00","780153AZ5","US780153AZ50","-","115.32","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","356,520.03","0.46","356,520.03","340,000.00","893647BL0","US893647BL01","-","103.99","United States","-","USD","4.15","4.81","1.00","Nov 15, 2027","5.50","5.64","-","4.36","3.42","4.36","USD","Jun 12, 2020","May 15, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","354,324.57","0.45","354,324.57","310,000.00","404119BR9","US404119BR91","BVD8LL5","111.89","United States","-","USD","3.64","2.29","1.00","Feb 01, 2025","5.38","3.60","-","2.29","3.60","2.29","USD","Jan 16, 2015","Jan 16, 2015"
