Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","925,000.00","1.18","925,000.00","925,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","573,847.19","0.73","573,847.19","530,000.00","893647BE6","US893647BE67","BJJQH22","106.31","United States","-","USD","1.22","4.86","1.00","Mar 15, 2026","6.25","4.35","-","3.38","1.12","3.38","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","438,743.33","0.56","438,743.33","430,000.00","68245XAM1","US68245XAM11","-","101.00","Canada","-","USD","7.46","3.88","1.00","Oct 15, 2030","4.00","7.96","-","3.85","6.57","3.85","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","395,306.28","0.50","395,306.28","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.53","United States","-","USD","2.44","1.91","1.00","Sep 15, 2023","7.88","2.42","-","1.91","2.42","1.91","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","381,968.33","0.49","381,968.33","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.50","United Kingdom","-","USD","6.38","4.82","1.00","Apr 04, 2079","7.00","6.46","-","3.40","6.27","3.40","USD","Apr 04, 2019","Apr 04, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","375,854.65","0.48","375,854.65","340,000.00","15135BAT8","US15135BAT89","-","110.25","United States","-","USD","5.21","3.29","1.00","Dec 15, 2029","4.63","7.37","-","2.44","3.61","2.44","USD","May 06, 2020","Dec 06, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","375,285.62","0.48","375,285.62","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.25","United States","-","USD","1.07","5.86","1.00","Feb 15, 2025","7.88","3.41","-","4.57","1.03","4.57","USD","Feb 10, 2020","Feb 10, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","374,401.06","0.48","374,401.06","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","82.00","United States","-","USD","4.69","9.60","1.00","Aug 15, 2026","5.38","4.49","-","9.60","4.49","9.60","USD","Aug 02, 2019","Aug 02, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","363,356.81","0.46","363,356.81","300,000.00","780153AZ5","US780153AZ50","-","115.59","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","358,117.66","0.46","358,117.66","340,000.00","893647BL0","US893647BL01","-","104.52","United States","-","USD","3.87","4.72","1.00","Nov 15, 2027","5.50","5.65","-","4.22","3.43","4.22","USD","Jun 12, 2020","May 15, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","355,313.59","0.45","355,313.59","310,000.00","404119BR9","US404119BR91","BVD8LL5","112.27","United States","-","USD","3.65","2.20","1.00","Feb 01, 2025","5.38","3.61","-","2.20","3.61","2.20","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","339,151.11","0.43","339,151.11","320,000.00","404119CA5","US404119CA57","-","104.75","United States","-","USD","8.04","2.93","1.00","Sep 01, 2030","3.50","8.09","-","2.90","7.74","2.90","USD","Feb 26, 2020","Feb 26, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","337,237.32","0.43","337,237.32","275,000.00","87927VAM0","US87927VAM00","B80LG33","121.00","Italy","-","USD","9.80","4.24","1.00","Sep 30, 2034","6.00","9.73","-","4.24","9.73","4.24","USD","Sep 30, 2005","Sep 30, 2005"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","336,799.17","0.43","336,799.17","300,000.00","651229AW6","US651229AW64","BD3J3H2","111.00","United States","-","USD","4.50","2.45","1.00","Apr 01, 2026","4.70","4.62","-","2.35","4.42","2.35","USD","Mar 30, 2016","Mar 30, 2016"
"NETFLIX INC","Communications","Fixed Income","329,887.06","0.42","329,887.06","275,000.00","64110LAT3","US64110LAT35","BJRDX72","119.09","United States","-","USD","6.45","3.11","1.00","Nov 15, 2028","5.88","6.40","-","3.11","6.40","3.11","USD","Apr 26, 2018","Apr 26, 2018"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,997.33","0.40","316,997.33","300,000.00","449934AD0","US449934AD05","BD91587","104.51","United States","-","USD","0.78","4.11","1.00","Oct 15, 2026","5.00","4.95","-","2.28","0.75","2.28","USD","Sep 28, 2016","Sep 28, 2016"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","316,269.83","0.40","316,269.83","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","139.84","Italy","-","USD","10.57","4.59","1.00","Jun 04, 2038","7.72","10.55","-","4.59","10.55","4.59","USD","Jun 04, 2008","Jun 04, 2008"
