Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","805,000.00","0.96","805,000.00","805,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","573,239.90","0.69","573,239.90","530,000.00","893647BE6","US893647BE67","BJJQH22","105.78","United States","-","USD","1.21","4.96","1.00","Mar 15, 2026","6.25","4.28","-","3.69","1.06","3.69","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","413,374.43","0.49","413,374.43","370,000.00","15135BAT8","US15135BAT89","-","111.12","United States","-","USD","5.01","3.18","1.00","Dec 15, 2029","4.63","7.31","-","2.19","3.55","2.19","USD","May 06, 2020","Dec 06, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","408,406.05","0.49","408,406.05","405,000.00","68245XAM1","US68245XAM11","-","99.54","Canada","-","USD","7.55","4.06","1.00","Oct 15, 2030","4.00","7.87","-","4.06","7.87","4.06","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","396,941.08","0.47","396,941.08","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.49","United States","-","USD","2.37","1.79","1.00","Sep 15, 2023","7.88","2.35","-","1.79","2.35","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","381,997.33","0.46","381,997.33","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.04","United Kingdom","-","USD","6.30","4.83","1.00","Apr 04, 2079","7.00","6.39","-","3.37","6.20","3.37","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","380,623.93","0.46","380,623.93","325,000.00","780153AZ5","US780153AZ50","-","116.57","United States","-","USD","1.27","7.00","1.00","Jun 01, 2025","11.50","3.46","-","4.86","1.23","4.86","USD","May 19, 2020","May 19, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","378,733.23","0.45","378,733.23","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.74","United States","-","USD","0.98","5.70","1.00","Feb 15, 2025","7.88","3.35","-","3.94","0.96","3.94","USD","Feb 10, 2020","Feb 10, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","376,489.52","0.45","376,489.52","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.37","United States","-","USD","3.67","2.13","1.00","Feb 01, 2025","5.38","3.63","-","2.13","3.63","2.13","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","367,483.84","0.44","367,483.84","345,000.00","404119CA5","US404119CA57","-","105.05","United States","-","USD","7.98","2.89","1.00","Sep 01, 2030","3.50","8.03","-","2.86","7.68","2.86","USD","Feb 26, 2020","Feb 26, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","365,680.54","0.44","365,680.54","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.68","United States","-","USD","4.60","10.28","1.00","Aug 15, 2026","5.38","4.39","-","10.28","4.39","10.28","USD","Aug 02, 2019","Aug 02, 2019"
"TRANSDIGM INC","Capital Goods","Fixed Income","355,423.72","0.43","355,423.72","340,000.00","893647BL0","US893647BL01","-","103.36","United States","-","USD","4.36","4.91","1.00","Nov 15, 2027","5.50","5.57","-","4.52","3.36","4.52","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","347,092.89","0.42","347,092.89","275,000.00","64110LAT3","US64110LAT35","BJRDX72","124.96","United States","-","USD","6.43","2.35","1.00","Nov 15, 2028","5.88","6.40","-","2.35","6.40","2.35","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","334,742.17","0.40","334,742.17","300,000.00","651229AW6","US651229AW64","BD3J3H2","110.00","United States","-","USD","4.44","2.62","1.00","Apr 01, 2026","4.70","4.55","-","2.52","4.35","2.52","USD","Mar 30, 2016","Mar 30, 2016"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","334,235.92","0.40","334,235.92","275,000.00","87927VAM0","US87927VAM00","B80LG33","119.51","Italy","-","USD","9.59","4.12","1.00","Sep 30, 2034","6.00","9.55","-","4.12","9.55","4.12","USD","Sep 30, 2005","Sep 30, 2005"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","325,655.92","0.39","325,655.92","300,000.00","18451QAP3","US18451QAP37","-","104.26","United States","-","USD","1.67","7.65","1.00","Feb 15, 2024","9.25","2.52","-","6.97","1.77","6.97","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","319,218.61","0.38","319,218.61","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.63","Italy","-","USD","10.69","4.36","1.00","Jun 04, 2038","7.72","10.72","-","4.36","10.72","4.36","USD","Jun 04, 2008","Jun 04, 2008"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,818.33","0.38","316,818.33","300,000.00","449934AD0","US449934AD05","BD91587","104.12","United States","-","USD","0.73","4.18","1.00","Oct 15, 2026","5.00","4.88","-","2.59","0.68","2.59","USD","Sep 28, 2016","Sep 28, 2016"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","313,996.81","0.38","313,996.81","285,000.00","50077LAB2","US50077LAB27","BD7YG30","109.43","United States","-","USD","15.34","3.79","1.00","Jun 01, 2046","4.38","15.61","-","3.79","15.43","3.79","USD","Aug 19, 2016","May 24, 2016"
"EMBARQ CORP","Communications","Fixed Income","310,436.77","0.37","310,436.77","250,000.00","29078EAA3","US29078EAA38","B156W36","122.82","United States","-","USD","9.42","5.74","1.00","Jun 01, 2036","8.00","9.36","-","5.74","9.36","5.74","USD","May 19, 2006","May 17, 2006"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","300,964.79","0.36","300,964.79","285,000.00","23918KAS7","US23918KAS78","-","104.82","United States","-","USD","6.58","4.00","1.00","Jun 01, 2030","4.63","7.52","-","3.90","3.88","3.90","USD","Jun 09, 2020","Jun 09, 2020"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","292,961.97","0.35","292,961.97","275,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.27","United States","-","USD","3.08","4.50","1.00","Jul 15, 2027","5.63","5.40","-","3.99","1.39","3.99","USD","Jul 03, 2019","Jul 03, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","282,985.18","0.34","282,985.18","265,000.00","15135BAR2","US15135BAR24","-","106.23","United States","-","USD","2.52","3.23","1.00","Dec 15, 2027","4.25","5.93","-","1.96","1.79","1.96","USD","May 06, 2020","Dec 06, 2019"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","282,435.97","0.34","282,435.97","265,000.00","88160RAE1","US88160RAE18","BF944W7","104.12","United States","-","USD","0.52","4.29","1.00","Aug 15, 2025","5.30","3.92","-","2.45","0.52","2.45","USD","Aug 18, 2017","Aug 18, 2017"
