Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","885,000.00","0.99","885,000.00","885,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","604,134.15","0.68","604,134.15","555,000.00","893647BE6","US893647BE67","BJJQH22","106.35","United States","-","USD","1.07","4.83","1.00","Mar 15, 2026","6.25","4.27","-","3.15","1.04","3.15","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","441,707.76","0.50","441,707.76","395,000.00","15135BAT8","US15135BAT89","-","111.13","United States","-","USD","5.02","3.17","1.00","Dec 15, 2029","4.63","7.30","-","2.18","3.53","2.18","USD","May 06, 2020","Dec 06, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","435,412.74","0.49","435,412.74","430,000.00","68245XAM1","US68245XAM11","-","99.88","Canada","-","USD","7.51","4.01","1.00","Oct 15, 2030","4.00","7.86","-","4.01","7.86","4.01","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","427,118.40","0.48","427,118.40","360,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.49","United States","-","USD","2.35","1.76","1.00","Sep 15, 2023","7.88","2.34","-","1.76","2.34","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","413,148.31","0.46","413,148.31","325,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.69","United Kingdom","-","USD","6.28","4.87","1.00","Apr 04, 2079","7.00","6.37","-","3.41","6.18","3.41","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","411,913.83","0.46","411,913.83","350,000.00","780153AZ5","US780153AZ50","-","116.92","United States","-","USD","1.25","6.90","1.00","Jun 01, 2025","11.50","3.45","-","4.55","1.22","4.55","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","407,190.40","0.46","407,190.40","360,000.00","404119BR9","US404119BR91","BVD8LL5","112.99","United States","-","USD","3.66","1.97","1.00","Feb 01, 2025","5.38","3.62","-","1.97","3.62","1.97","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","398,597.71","0.45","398,597.71","370,000.00","404119CA5","US404119CA57","-","106.19","United States","-","USD","7.96","2.76","1.00","Sep 01, 2030","3.50","8.03","-","2.72","7.67","2.72","USD","Feb 26, 2020","Feb 26, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","391,326.31","0.44","391,326.31","470,000.00","25277LAA4","US25277LAA44","BKKGCH8","80.66","United States","-","USD","4.59","10.02","1.00","Aug 15, 2026","5.38","4.39","-","10.02","4.39","10.02","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","380,250.48","0.43","380,250.48","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.05","United States","-","USD","0.97","5.61","1.00","Feb 15, 2025","7.88","3.33","-","3.58","0.95","3.58","USD","Feb 10, 2020","Feb 10, 2020"
"NETFLIX INC","Communications","Fixed Income","376,784.50","0.42","376,784.50","300,000.00","64110LAT3","US64110LAT35","BJRDX72","124.22","United States","-","USD","6.40","2.43","1.00","Nov 15, 2028","5.88","6.37","-","2.43","6.37","2.43","USD","Apr 26, 2018","Apr 26, 2018"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","372,371.46","0.42","372,371.46","325,000.00","958102AM7","US958102AM75","BFZHJV4","112.28","United States","-","USD","4.29","2.16","1.00","Feb 15, 2026","4.75","4.42","-","2.04","4.22","2.04","USD","Feb 13, 2018","Feb 13, 2018"
"TRANSDIGM INC","Capital Goods","Fixed Income","356,755.39","0.40","356,755.39","340,000.00","893647BL0","US893647BL01","-","103.66","United States","-","USD","4.21","4.86","1.00","Nov 15, 2027","5.50","5.56","-","4.43","3.35","4.43","USD","Jun 12, 2020","May 15, 2020"
"EMBARQ CORP","Communications","Fixed Income","343,728.46","0.39","343,728.46","275,000.00","29078EAA3","US29078EAA38","B156W36","123.48","United States","-","USD","9.41","5.68","1.00","Jun 01, 2036","8.00","9.36","-","5.68","9.36","5.68","USD","May 19, 2006","May 17, 2006"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","342,014.91","0.38","342,014.91","310,000.00","50077LAB2","US50077LAB27","BD7YG30","109.50","United States","-","USD","15.31","3.79","1.00","Jun 01, 2046","4.38","15.60","-","3.78","15.42","3.78","USD","Aug 19, 2016","May 24, 2016"
