Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","985,000.00","1.01","985,000.00","985,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","660,172.13","0.68","660,172.13","605,000.00","893647BE6","US893647BE67","BJJQH22","106.60","United States","-","USD","1.05","4.77","1.00","Mar 15, 2026","6.25","4.27","-","2.92","1.04","2.92","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","497,570.51","0.51","497,570.51","445,000.00","15135BAT8","US15135BAT89","-","111.11","United States","-","USD","5.01","3.18","1.00","Dec 15, 2029","4.63","7.29","-","2.18","3.53","2.18","USD","May 06, 2020","Dec 06, 2019"
"SPRINT CORP","Communications","Fixed Income","486,394.79","0.50","486,394.79","410,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.35","1.76","1.00","Sep 15, 2023","7.88","2.33","-","1.76","2.33","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","460,295.69","0.47","460,295.69","455,000.00","68245XAM1","US68245XAM11","-","99.78","Canada","-","USD","7.52","4.03","1.00","Oct 15, 2030","4.00","7.85","-","4.03","7.85","4.03","USD","Oct 05, 2020","Oct 05, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","457,960.11","0.47","457,960.11","400,000.00","958102AM7","US958102AM75","BFZHJV4","112.18","United States","-","USD","4.29","2.17","1.00","Feb 15, 2026","4.75","4.42","-","2.05","4.22","2.05","USD","Feb 13, 2018","Feb 13, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","441,553.54","0.45","441,553.54","375,000.00","780153AZ5","US780153AZ50","-","116.95","United States","-","USD","1.25","6.89","1.00","Jun 01, 2025","11.50","3.44","-","4.52","1.22","4.52","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","435,278.59","0.45","435,278.59","385,000.00","404119BR9","US404119BR91","BVD8LL5","112.93","United States","-","USD","3.65","1.98","1.00","Feb 01, 2025","5.38","3.62","-","1.98","3.62","1.98","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","432,619.40","0.45","432,619.40","340,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.79","United Kingdom","-","USD","6.28","4.86","1.00","Apr 04, 2079","7.00","6.36","-","3.40","6.18","3.40","USD","Apr 04, 2019","Apr 04, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","427,511.79","0.44","427,511.79","395,000.00","404119CA5","US404119CA57","-","106.69","United States","-","USD","7.96","2.70","1.00","Sep 01, 2030","3.50","8.03","-","2.66","7.68","2.66","USD","Feb 26, 2020","Feb 26, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","419,881.48","0.43","419,881.48","505,000.00","25277LAA4","US25277LAA44","BKKGCH8","80.53","United States","-","USD","4.59","10.06","1.00","Aug 15, 2026","5.38","4.38","-","10.06","4.38","10.06","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","408,986.61","0.42","408,986.61","365,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.22","United States","-","USD","0.96","5.56","1.00","Feb 15, 2025","7.88","3.33","-","3.42","0.95","3.42","USD","Feb 10, 2020","Feb 10, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","385,920.38","0.40","385,920.38","365,000.00","893647BL0","US893647BL01","-","104.43","United States","-","USD","3.76","4.73","1.00","Nov 15, 2027","5.50","5.57","-","4.21","3.35","4.21","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","377,135.50","0.39","377,135.50","300,000.00","64110LAT3","US64110LAT35","BJRDX72","124.34","United States","-","USD","6.40","2.42","1.00","Nov 15, 2028","5.88","6.37","-","2.42","6.37","2.42","USD","Apr 26, 2018","Apr 26, 2018"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","370,237.11","0.38","370,237.11","335,000.00","50077LAB2","US50077LAB27","BD7YG30","109.68","United States","-","USD","15.31","3.78","1.00","Jun 01, 2046","4.38","15.61","-","3.77","15.43","3.77","USD","Aug 19, 2016","May 24, 2016"
"CENTENE CORPORATION","Insurance","Fixed Income","364,926.44","0.38","364,926.44","340,000.00","15135BAR2","US15135BAR24","-","106.68","United States","-","USD","2.36","3.16","1.00","Dec 15, 2027","4.25","5.92","-","1.70","1.78","1.70","USD","May 06, 2020","Dec 06, 2019"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","364,267.04","0.38","364,267.04","325,000.00","651229AW6","US651229AW64","BD3J3H2","110.40","United States","-","USD","4.42","2.53","1.00","Apr 01, 2026","4.70","4.53","-","2.43","4.34","2.43","USD","Mar 30, 2016","Mar 30, 2016"
"EMBARQ CORP","Communications","Fixed Income","343,676.21","0.35","343,676.21","275,000.00","29078EAA3","US29078EAA38","B156W36","123.46","United States","-","USD","9.41","5.68","1.00","Jun 01, 2036","8.00","9.36","-","5.68","9.36","5.68","USD","May 19, 2006","May 17, 2006"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","337,834.90","0.35","337,834.90","310,000.00","88033GDJ6","US88033GDJ67","-","106.53","United States","-","USD","4.42","5.08","1.00","Oct 01, 2028","6.13","5.98","-","4.55","3.95","4.55","USD","Sep 16, 2020","Sep 16, 2020"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","336,553.53","0.35","336,553.53","315,000.00","88160RAE1","US88160RAE18","BF944W7","104.27","United States","-","USD","0.28","4.25","1.00","Aug 15, 2025","5.30","3.91","-","1.86","0.08","1.86","USD","Aug 18, 2017","Aug 18, 2017"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","332,628.43","0.34","332,628.43","275,000.00","85172FAN9","US85172FAN96","BDTMS47","118.09","United States","-","USD","4.31","3.25","1.00","Mar 15, 2026","7.13","4.26","-","3.25","4.26","3.25","USD","May 11, 2018","May 11, 2018"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","331,694.00","0.34","331,694.00","275,000.00","87927VAM0","US87927VAM00","B80LG33","118.47","Italy","-","USD","9.54","4.21","1.00","Sep 30, 2034","6.00","9.51","-","4.21","9.51","4.21","USD","Sep 30, 2005","Sep 30, 2005"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","328,068.16","0.34","328,068.16","250,000.00","852060AD4","US852060AD48","2327354","129.60","United States","-","USD","6.25","2.63","1.00","Nov 15, 2028","6.88","6.21","-","2.63","6.21","2.63","USD","Nov 16, 1998","Nov 16, 1998"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","328,019.50","0.34","328,019.50","300,000.00","18451QAP3","US18451QAP37","-","104.87","United States","-","USD","0.65","7.42","1.00","Feb 15, 2024","9.25","2.51","-","6.19","0.08","6.19","USD","May 08, 2020","Feb 15, 2020"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","326,797.22","0.34","326,797.22","310,000.00","23918KAS7","US23918KAS78","-","104.53","United States","-","USD","6.63","4.04","1.00","Jun 01, 2030","4.63","7.50","-","3.97","3.86","3.97","USD","Jun 09, 2020","Jun 09, 2020"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","320,584.88","0.33","320,584.88","300,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.47","United States","-","USD","2.90","4.46","1.00","Jul 15, 2027","5.63","5.38","-","3.83","1.37","3.83","USD","Jul 03, 2019","Jul 03, 2019"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","317,925.16","0.33","317,925.16","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","139.91","Italy","-","USD","10.64","4.40","1.00","Jun 04, 2038","7.72","10.68","-","4.40","10.68","4.40","USD","Jun 04, 2008","Jun 04, 2008"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","317,638.00","0.33","317,638.00","300,000.00","449934AD0","US449934AD05","BD91587","104.30","United States","-","USD","0.67","4.14","1.00","Oct 15, 2026","5.00","4.86","-","2.27","0.66","2.27","USD","Sep 28, 2016","Sep 28, 2016"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","313,550.87","0.32","313,550.87","295,000.00","737446AQ7","US737446AQ74","-","104.81","United States","-","USD","6.45","3.99","1.00","Apr 15, 2030","4.63","7.38","-","3.85","6.02","3.85","USD","Feb 26, 2020","Feb 26, 2020"
"COMMSCOPE INC 144A","Technology","Fixed Income","310,322.25","0.32","310,322.25","285,000.00","20338QAD5","US20338QAD51","BGDS1B0","106.24","United States","-","USD","1.02","4.60","1.00","Mar 01, 2026","6.00","4.26","-","2.80","1.01","2.80","USD","Feb 19, 2019","Feb 19, 2019"
"NETFLIX INC","Communications","Fixed Income","308,432.15","0.32","308,432.15","260,000.00","64110LAS5","US64110LAS51","BG47ZP8","117.08","United States","-","USD","6.12","2.28","1.00","Apr 15, 2028","4.88","6.09","-","2.28","6.09","2.28","USD","Oct 26, 2017","Oct 26, 2017"
