Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,085,000.00","1.49","1,085,000.00","1,085,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","541,700.16","0.74","541,700.16","505,000.00","893647BE6","US893647BE67","BJJQH22","105.58","United States","-","USD","1.53","5.02","1.00","Mar 15, 2026","6.25","4.38","-","4.05","1.16","4.05","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","419,069.31","0.58","419,069.31","415,000.00","68245XAM1","US68245XAM11","-","100.13","Canada","-","USD","7.56","3.98","1.00","Oct 15, 2030","4.00","7.99","-","3.98","6.60","3.98","USD","Oct 05, 2020","Oct 05, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","372,955.69","0.51","372,955.69","340,000.00","15135BAT8","US15135BAT89","-","109.60","United States","-","USD","5.28","3.38","1.00","Dec 15, 2029","4.63","7.40","-","2.62","3.65","2.62","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","363,042.34","0.50","363,042.34","300,000.00","780153AZ5","US780153AZ50","-","116.00","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","343,205.61","0.47","343,205.61","420,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.82","United States","-","USD","4.72","10.15","1.00","Aug 15, 2026","5.38","4.50","-","10.15","4.50","10.15","USD","Aug 02, 2019","Aug 02, 2019"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","335,550.63","0.46","335,550.63","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.65","Italy","-","USD","9.80","4.24","1.00","Sep 30, 2034","6.00","9.73","-","4.24","9.73","4.24","USD","Sep 30, 2005","Sep 30, 2005"
"SPRINT CORP","Communications","Fixed Income","334,018.67","0.46","334,018.67","285,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.08","United States","-","USD","2.48","2.16","1.00","Sep 15, 2023","7.88","2.46","-","2.16","2.46","2.16","USD","Nov 14, 2014","Sep 15, 2014"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","331,594.50","0.46","331,594.50","300,000.00","651229AW6","US651229AW64","BD3J3H2","109.47","United States","-","USD","4.55","2.76","1.00","Apr 01, 2026","4.70","4.65","-","2.67","4.46","2.67","USD","Mar 30, 2016","Mar 30, 2016"
"HCA INC","Consumer Non-Cyclical","Fixed Income","323,418.59","0.44","323,418.59","285,000.00","404119BR9","US404119BR91","BVD8LL5","111.38","United States","-","USD","3.70","2.45","1.00","Feb 01, 2025","5.38","3.65","-","2.45","3.65","2.45","USD","Jan 16, 2015","Jan 16, 2015"
