Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,185,000.00","1.21","1,185,000.00","1,185,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","746,604.99","0.76","746,604.99","705,000.00","893647BE6","US893647BE67","BJJQH22","105.64","United States","-","USD","1.42","4.95","1.00","Mar 15, 2026","6.25","4.25","-","3.48","0.94","3.48","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","514,494.70","0.52","514,494.70","470,000.00","15135BAT8","US15135BAT89","-","108.12","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.13","-","2.90","3.38","2.90","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","473,919.33","0.48","473,919.33","400,000.00","780153AZ5","US780153AZ50","-","116.08","United States","-","USD","1.13","6.99","1.00","Jun 01, 2025","11.50","3.31","-","4.56","1.09","4.56","USD","May 19, 2020","May 19, 2020"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","472,814.77","0.48","472,814.77","460,000.00","23918KAS7","US23918KAS78","-","101.26","United States","-","USD","6.91","4.46","1.00","Jun 01, 2030","4.63","7.32","-","4.46","7.32","4.46","USD","Jun 09, 2020","Jun 09, 2020"
"SPRINT CORP","Communications","Fixed Income","467,365.66","0.48","467,365.66","410,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.75","United States","-","USD","2.30","2.13","1.00","Sep 15, 2023","7.88","2.28","-","2.13","2.28","2.13","USD","Nov 14, 2014","Sep 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","448,857.50","0.46","448,857.50","455,000.00","68245XAM1","US68245XAM11","-","96.75","Canada","-","USD","7.50","4.42","1.00","Oct 15, 2030","4.00","7.68","-","4.42","7.68","4.42","USD","Oct 05, 2020","Oct 05, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","440,859.89","0.45","440,859.89","400,000.00","958102AM7","US958102AM75","BFZHJV4","109.67","United States","-","USD","4.30","2.63","1.00","Feb 15, 2026","4.75","4.37","-","2.53","4.16","2.53","USD","Feb 13, 2018","Feb 13, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","431,608.80","0.44","431,608.80","385,000.00","404119BR9","US404119BR91","BVD8LL5","111.29","United States","-","USD","3.52","2.29","1.00","Feb 01, 2025","5.38","3.48","-","2.29","3.48","2.29","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","424,208.17","0.43","424,208.17","420,000.00","404119CA5","US404119CA57","BLF2KK7","100.72","United States","-","USD","7.94","3.41","1.00","Sep 01, 2030","3.50","7.96","-","3.41","7.60","3.41","USD","Feb 26, 2020","Feb 26, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","419,731.51","0.43","419,731.51","340,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","120.11","United Kingdom","-","USD","6.11","5.28","1.00","Apr 04, 2079","7.00","6.18","-","3.97","6.00","3.97","USD","Apr 04, 2019","Apr 04, 2019"
"TRANSDIGM INC","Capital Goods","Fixed Income","409,887.62","0.42","409,887.62","390,000.00","893647BL0","US893647BL01","-","103.10","United States","-","USD","4.36","4.95","1.00","Nov 15, 2027","5.50","5.43","-","4.56","3.21","4.56","USD","Jun 12, 2020","May 15, 2020"
