Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,375,000.00","1.69","1,375,000.00","1,375,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","573,364.75","0.71","573,364.75","530,000.00","893647BE6","US893647BE67","BJJQH22","105.87","United States","-","USD","1.19","4.94","1.00","Mar 15, 2026","6.25","4.29","-","3.63","1.07","3.63","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","433,515.49","0.53","433,515.49","430,000.00","68245XAM1","US68245XAM11","-","99.56","Canada","-","USD","7.54","4.05","1.00","Oct 15, 2030","4.00","7.88","-","4.05","7.88","4.05","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","396,550.81","0.49","396,550.81","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.36","-","1.83","2.36","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","394,676.33","0.49","394,676.33","355,000.00","15135BAT8","US15135BAT89","-","110.62","United States","-","USD","5.07","3.24","1.00","Dec 15, 2029","4.63","7.32","-","2.32","3.56","2.32","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","384,424.92","0.47","384,424.92","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.11","United States","-","USD","3.60","2.20","1.00","Feb 01, 2025","5.38","3.56","-","2.20","3.56","2.20","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","378,695.00","0.47","378,695.00","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.02","United Kingdom","-","USD","6.32","4.86","1.00","Apr 04, 2079","7.00","6.39","-","3.51","6.20","3.51","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","377,676.90","0.47","377,676.90","325,000.00","780153AZ5","US780153AZ50","-","115.79","United States","-","USD","1.28","7.20","1.00","Jun 01, 2025","11.50","3.46","-","5.44","1.24","5.44","USD","May 19, 2020","May 19, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","377,045.12","0.46","377,045.12","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.33","United States","-","USD","1.00","5.81","1.00","Feb 15, 2025","7.88","3.35","-","4.35","0.97","4.35","USD","Feb 10, 2020","Feb 10, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","375,743.23","0.46","375,743.23","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","82.00","United States","-","USD","4.63","9.64","1.00","Aug 15, 2026","5.38","4.43","-","9.64","4.43","9.64","USD","Aug 02, 2019","Aug 02, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","363,502.92","0.45","363,502.92","345,000.00","404119CA5","US404119CA57","-","103.93","United States","-","USD","7.99","3.02","1.00","Sep 01, 2030","3.50","8.03","-","3.00","7.67","3.00","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","354,688.94","0.44","354,688.94","340,000.00","893647BL0","US893647BL01","-","103.21","United States","-","USD","4.42","4.94","1.00","Nov 15, 2027","5.50","5.58","-","4.57","3.37","4.57","USD","Jun 12, 2020","May 15, 2020"
