Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,015,000.00","1.30","1,015,000.00","1,015,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","571,332.64","0.73","571,332.64","530,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.39","4.97","1.00","Mar 15, 2026","6.25","4.33","-","3.81","1.11","3.81","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","437,492.27","0.56","437,492.27","430,000.00","68245XAM1","US68245XAM11","-","100.65","Canada","-","USD","7.47","3.92","1.00","Oct 15, 2030","4.00","7.94","-","3.90","6.55","3.90","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","395,201.11","0.50","395,201.11","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.42","1.94","1.00","Sep 15, 2023","7.88","2.40","-","1.94","2.40","1.94","USD","Nov 14, 2014","Sep 15, 2014"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","389,195.76","0.50","389,195.76","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","85.25","United States","-","USD","4.70","8.77","1.00","Aug 15, 2026","5.38","4.51","-","8.77","4.51","8.77","USD","Aug 02, 2019","Aug 02, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","378,525.00","0.48","378,525.00","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.25","United Kingdom","-","USD","6.36","4.87","1.00","Apr 04, 2079","7.00","6.43","-","3.49","6.24","3.49","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","375,147.50","0.48","375,147.50","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.10","United States","-","USD","1.06","5.89","1.00","Feb 15, 2025","7.88","3.39","-","4.67","1.01","4.67","USD","Feb 10, 2020","Feb 10, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","375,019.06","0.48","375,019.06","340,000.00","15135BAT8","US15135BAT89","-","109.94","United States","-","USD","5.24","3.33","1.00","Dec 15, 2029","4.63","7.35","-","2.51","3.59","2.51","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","362,691.82","0.46","362,691.82","300,000.00","780153AZ5","US780153AZ50","-","115.21","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","356,248.12","0.45","356,248.12","310,000.00","404119BR9","US404119BR91","BVD8LL5","112.50","United States","-","USD","3.64","2.14","1.00","Feb 01, 2025","5.38","3.60","-","2.14","3.60","2.14","USD","Jan 16, 2015","Jan 16, 2015"
