Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","805,000.00","0.96","805,000.00","805,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","575,139.22","0.69","575,139.22","530,000.00","893647BE6","US893647BE67","BJJQH22","106.12","United States","-","USD","1.12","4.88","1.00","Mar 15, 2026","6.25","4.28","-","3.38","1.06","3.38","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","412,989.07","0.49","412,989.07","370,000.00","15135BAT8","US15135BAT89","-","111.00","United States","-","USD","5.04","3.19","1.00","Dec 15, 2029","4.63","7.31","-","2.22","3.55","2.22","USD","May 06, 2020","Dec 06, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","409,050.45","0.49","409,050.45","405,000.00","68245XAM1","US68245XAM11","-","99.69","Canada","-","USD","7.54","4.04","1.00","Oct 15, 2030","4.00","7.87","-","4.04","7.87","4.04","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","397,027.76","0.47","397,027.76","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.37","1.79","1.00","Sep 15, 2023","7.88","2.35","-","1.79","2.35","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","381,653.67","0.46","381,653.67","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.90","United Kingdom","-","USD","6.30","4.86","1.00","Apr 04, 2079","7.00","6.38","-","3.39","6.20","3.39","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","380,961.75","0.46","380,961.75","325,000.00","780153AZ5","US780153AZ50","-","116.64","United States","-","USD","1.26","6.98","1.00","Jun 01, 2025","11.50","3.46","-","4.80","1.23","4.80","USD","May 19, 2020","May 19, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","379,824.20","0.45","379,824.20","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.04","United States","-","USD","0.98","5.62","1.00","Feb 15, 2025","7.88","3.34","-","3.65","0.96","3.65","USD","Feb 10, 2020","Feb 10, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","377,792.43","0.45","377,792.43","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.74","United States","-","USD","3.67","2.04","1.00","Feb 01, 2025","5.38","3.63","-","2.04","3.63","2.04","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","371,902.33","0.44","371,902.33","345,000.00","404119CA5","US404119CA57","-","106.32","United States","-","USD","7.97","2.74","1.00","Sep 01, 2030","3.50","8.05","-","2.71","7.69","2.71","USD","Feb 26, 2020","Feb 26, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","363,575.38","0.43","363,575.38","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","79.19","United States","-","USD","4.60","10.42","1.00","Aug 15, 2026","5.38","4.38","-","10.42","4.38","10.42","USD","Aug 02, 2019","Aug 02, 2019"
"TRANSDIGM INC","Capital Goods","Fixed Income","355,958.47","0.43","355,958.47","340,000.00","893647BL0","US893647BL01","-","103.50","United States","-","USD","4.30","4.89","1.00","Nov 15, 2027","5.50","5.57","-","4.48","3.36","4.48","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","346,587.77","0.41","346,587.77","275,000.00","64110LAT3","US64110LAT35","BJRDX72","124.76","United States","-","USD","6.42","2.37","1.00","Nov 15, 2028","5.88","6.39","-","2.37","6.39","2.37","USD","Apr 26, 2018","Apr 26, 2018"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","334,243.25","0.40","334,243.25","275,000.00","87927VAM0","US87927VAM00","B80LG33","119.49","Italy","-","USD","9.58","4.12","1.00","Sep 30, 2034","6.00","9.54","-","4.12","9.54","4.12","USD","Sep 30, 2005","Sep 30, 2005"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","334,118.33","0.40","334,118.33","300,000.00","651229AW6","US651229AW64","BD3J3H2","109.78","United States","-","USD","4.44","2.66","1.00","Apr 01, 2026","4.70","4.55","-","2.57","4.35","2.57","USD","Mar 30, 2016","Mar 30, 2016"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","325,664.00","0.39","325,664.00","300,000.00","18451QAP3","US18451QAP37","-","104.24","United States","-","USD","1.69","7.66","1.00","Feb 15, 2024","9.25","2.52","-","6.98","1.77","6.98","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","318,735.87","0.38","318,735.87","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.40","Italy","-","USD","10.68","4.37","1.00","Jun 04, 2038","7.72","10.71","-","4.37","10.71","4.37","USD","Jun 04, 2008","Jun 04, 2008"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","317,944.50","0.38","317,944.50","285,000.00","50077LAB2","US50077LAB27","BD7YG30","110.81","United States","-","USD","15.39","3.71","1.00","Jun 01, 2046","4.38","15.68","-","3.71","15.50","3.71","USD","Aug 19, 2016","May 24, 2016"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","317,469.00","0.38","317,469.00","300,000.00","449934AD0","US449934AD05","BD91587","104.32","United States","-","USD","0.69","4.14","1.00","Oct 15, 2026","5.00","4.88","-","2.30","0.68","2.30","USD","Sep 28, 2016","Sep 28, 2016"
