Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,295,000.00","1.59","1,295,000.00","1,295,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","574,349.66","0.71","574,349.66","530,000.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.15","4.88","1.00","Mar 15, 2026","6.25","4.31","-","3.42","1.09","3.42","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","434,746.72","0.54","434,746.72","430,000.00","68245XAM1","US68245XAM11","-","99.92","Canada","-","USD","7.53","4.01","1.00","Oct 15, 2030","4.00","7.90","-","4.01","7.90","4.01","USD","Oct 05, 2020","Oct 05, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","397,545.63","0.49","397,545.63","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","86.99","United States","-","USD","4.68","8.34","1.00","Aug 15, 2026","5.38","4.51","-","8.34","4.51","8.34","USD","Aug 02, 2019","Aug 02, 2019"
"SPRINT CORP","Communications","Fixed Income","396,791.17","0.49","396,791.17","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.67","United States","-","USD","2.40","1.79","1.00","Sep 15, 2023","7.88","2.38","-","1.79","2.38","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","392,336.58","0.48","392,336.58","355,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.24","3.31","1.00","Dec 15, 2029","4.63","7.33","-","2.47","3.57","2.47","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","384,992.47","0.47","384,992.47","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.37","United States","-","USD","3.62","2.15","1.00","Feb 01, 2025","5.38","3.58","-","2.15","3.58","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","379,826.24","0.47","379,826.24","325,000.00","780153AZ5","US780153AZ50","-","116.65","United States","-","USD","1.30","7.00","1.00","Jun 01, 2025","11.50","3.49","-","4.92","1.26","4.92","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","379,599.00","0.47","379,599.00","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.43","United Kingdom","-","USD","6.34","4.85","1.00","Apr 04, 2079","7.00","6.41","-","3.44","6.23","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","376,721.28","0.46","376,721.28","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.37","United States","-","USD","1.01","5.81","1.00","Feb 15, 2025","7.88","3.37","-","4.37","0.99","4.37","USD","Feb 10, 2020","Feb 10, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","361,890.62","0.45","361,890.62","345,000.00","404119CA5","US404119CA57","-","103.53","United States","-","USD","8.01","3.07","1.00","Sep 01, 2030","3.50","8.04","-","3.05","7.68","3.05","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","354,846.48","0.44","354,846.48","340,000.00","893647BL0","US893647BL01","-","103.34","United States","-","USD","4.40","4.92","1.00","Nov 15, 2027","5.50","5.60","-","4.53","3.39","4.53","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","348,448.11","0.43","348,448.11","275,000.00","64110LAT3","US64110LAT35","BJRDX72","125.61","United States","-","USD","6.46","2.28","1.00","Nov 15, 2028","5.88","6.43","-","2.28","6.43","2.28","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","341,664.50","0.42","341,664.50","300,000.00","651229AW6","US651229AW64","BD3J3H2","112.44","United States","-","USD","4.46","2.15","1.00","Apr 01, 2026","4.70","4.59","-","2.04","4.40","2.04","USD","Mar 30, 2016","Mar 30, 2016"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","336,260.83","0.41","336,260.83","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.41","Italy","-","USD","9.63","4.04","1.00","Sep 30, 2034","6.00","9.59","-","4.04","9.59","4.04","USD","Sep 30, 2005","Sep 30, 2005"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","320,135.55","0.39","320,135.55","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","141.25","Italy","-","USD","10.74","4.32","1.00","Jun 04, 2038","7.72","10.76","-","4.32","10.76","4.32","USD","Jun 04, 2008","Jun 04, 2008"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","319,701.08","0.39","319,701.08","300,000.00","18451QAP3","US18451QAP37","-","102.53","United States","-","USD","1.87","8.29","1.00","Feb 15, 2024","9.25","2.53","-","7.89","1.79","7.89","USD","May 08, 2020","Feb 15, 2020"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,833.67","0.39","316,833.67","300,000.00","449934AD0","US449934AD05","BD91587","104.26","United States","-","USD","0.74","4.15","1.00","Oct 15, 2026","5.00","4.91","-","2.48","0.71","2.48","USD","Sep 28, 2016","Sep 28, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","301,338.85","0.37","301,338.85","250,000.00","85172FAN9","US85172FAN96","BDTMS47","118.02","United States","-","USD","4.36","3.29","1.00","Mar 15, 2026","7.13","4.31","-","3.29","4.31","3.29","USD","May 11, 2018","May 11, 2018"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","291,968.07","0.36","291,968.07","275,000.00","23918KAS7","US23918KAS78","-","105.52","United States","-","USD","6.48","3.91","1.00","Jun 01, 2030","4.63","7.56","-","3.73","3.91","3.73","USD","Jun 09, 2020","Jun 09, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","290,869.68","0.36","290,869.68","275,000.00","50077LAB2","US50077LAB27","BD7YG30","105.15","United States","-","USD","15.17","4.05","1.00","Jun 01, 2046","4.38","15.42","-","4.04","15.25","4.04","USD","Aug 19, 2016","May 24, 2016"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","282,673.84","0.35","282,673.84","265,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.56","United States","-","USD","2.91","4.45","1.00","Jul 15, 2027","5.63","5.43","-","3.82","1.41","3.82","USD","Jul 03, 2019","Jul 03, 2019"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","279,780.15","0.34","279,780.15","260,000.00","88033GDJ6","US88033GDJ67","-","105.46","United States","-","USD","4.78","5.25","1.00","Oct 01, 2028","6.13","6.01","-","4.81","3.99","4.81","USD","Sep 16, 2020","Sep 16, 2020"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","274,152.47","0.34","274,152.47","250,000.00","87927YAA0","US87927YAA01","BMV1726","108.90","Italy","-","USD","3.10","2.52","1.00","May 30, 2024","5.30","3.07","-","2.52","3.07","2.52","USD","May 30, 2014","May 30, 2014"
"UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","270,562.12","0.33","270,562.12","255,000.00","911365BG8","US911365BG81","BDGSYG2","106.01","United States","-","USD","3.04","3.88","1.00","Jan 15, 2028","4.88","5.91","-","2.93","1.89","2.93","USD","Aug 11, 2017","Aug 11, 2017"
"CENTENE CORPORATION","Insurance","Fixed Income","270,309.70","0.33","270,309.70","255,000.00","15135BAR2","US15135BAR24","-","105.57","United States","-","USD","2.87","3.34","1.00","Dec 15, 2027","4.25","5.95","-","2.33","1.82","2.33","USD","May 06, 2020","Dec 06, 2019"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","269,503.44","0.33","269,503.44","250,000.00","038522AR9","US038522AR99","-","106.37","United States","-","USD","1.28","4.71","1.00","May 01, 2025","6.38","3.69","-","3.68","1.21","3.68","USD","Apr 27, 2020","Apr 27, 2020"
"NETFLIX INC","Communications","Fixed Income","268,729.97","0.33","268,729.97","225,000.00","64110LAS5","US64110LAS51","BG47ZP8","118.12","United States","-","USD","6.18","2.15","1.00","Apr 15, 2028","4.88","6.15","-","2.15","6.15","2.15","USD","Oct 26, 2017","Oct 26, 2017"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","266,030.97","0.33","266,030.97","250,000.00","88160RAE1","US88160RAE18","BF944W7","104.10","United States","-","USD","0.49","4.30","1.00","Aug 15, 2025","5.30","3.95","-","2.62","0.54","2.62","USD","Aug 18, 2017","Aug 18, 2017"
"T-MOBILE USA INC","Communications","Fixed Income","262,884.60","0.32","262,884.60","240,000.00","87264AAV7","US87264AAV70","BFN9L83","107.28","United States","-","USD","2.55","3.57","1.00","Feb 01, 2028","4.75","5.87","-","2.21","1.90","2.21","USD","Jan 25, 2018","Jan 25, 2018"
"CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","261,584.48","0.32","261,584.48","250,000.00","210383AF2","US210383AF21","BDVPWB9","102.04","United States","-","USD","0.10","6.05","1.00","Mar 01, 2025","6.63","3.47","-","2.95","0.11","2.95","USD","Feb 16, 2017","Feb 16, 2017"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","259,967.49","0.32","259,967.49","245,000.00","737446AQ7","US737446AQ74","-","104.86","United States","-","USD","6.46","3.99","1.00","Apr 15, 2030","4.63","7.43","-","3.85","6.07","3.85","USD","Feb 26, 2020","Feb 26, 2020"
"T-MOBILE USA INC","Communications","Fixed Income","258,845.97","0.32","258,845.97","250,000.00","87264AAP0","US87264AAP03","BYZGB18","103.41","United States","-","USD","0.03","5.70","1.00","Jan 15, 2026","6.50","4.22","-","0.02","0.03","0.02","USD","Nov 05, 2015","Nov 05, 2015"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","258,641.03","0.32","258,641.03","200,000.00","852060AD4","US852060AD48","2327354","128.04","United States","-","USD","6.29","2.85","1.00","Nov 15, 2028","6.88","6.24","-","2.85","6.24","2.85","USD","Nov 16, 1998","Nov 16, 1998"
"IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","256,595.03","0.32","256,595.03","235,000.00","45174HBD8","US45174HBD89","BK0NK86","107.31","United States","-","USD","1.70","6.92","1.00","May 01, 2027","8.38","4.81","-","5.56","1.19","5.56","USD","May 01, 2019","May 01, 2019"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","248,471.30","0.31","248,471.30","230,000.00","82967NBA5","US82967NBA54","BDZVVB6","105.66","United States","-","USD","2.06","4.01","1.00","Aug 01, 2027","5.00","5.44","-","2.80","1.44","2.80","USD","Jul 05, 2017","Jul 05, 2017"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","247,349.91","0.30","247,349.91","225,000.00","95081QAN4","US95081QAN43","-","109.20","United States","-","USD","1.35","4.78","1.00","Jun 15, 2025","7.13","3.76","-","2.87","1.33","2.87","USD","Jun 12, 2020","Jun 12, 2020"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","247,108.65","0.30","247,108.65","230,000.00","914906AU6","US914906AU68","-","106.50","United States","-","USD","3.87","5.40","1.00","Jun 01, 2027","6.63","5.15","-","4.95","3.75","4.95","USD","Jun 18, 2020","Jun 18, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","246,063.62","0.30","246,063.62","225,000.00","92769XAP0","US92769XAP06","BJDQX75","108.34","United Kingdom","-","USD","4.78","4.30","1.00","May 15, 2029","5.50","6.65","-","3.60","3.01","3.60","USD","May 16, 2019","May 16, 2019"
"NETFLIX INC 144A","Communications","Fixed Income","242,938.08","0.30","242,938.08","200,000.00","64110LAV8","US64110LAV80","-","120.97","United States","-","USD","7.64","2.37","1.00","Jun 15, 2030","4.88","7.71","-","2.32","7.54","2.32","USD","Oct 25, 2019","Oct 25, 2019"
"AVANTOR FUNDING INC 144A","Consumer Non-Cyclical","Fixed Income","242,534.84","0.30","242,534.84","230,000.00","05352TAA7","US05352TAA79","-","105.36","United States","-","USD","4.34","3.80","1.00","Jul 15, 2028","4.63","6.32","-","3.26","2.34","3.26","USD","Jul 17, 2020","Jul 17, 2020"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","241,704.19","0.30","241,704.19","225,000.00","737446AM6","US737446AM60","BYNHPV1","105.17","United States","-","USD","1.44","4.76","1.00","Mar 01, 2027","5.75","5.03","-","3.51","1.05","3.51","USD","Feb 14, 2017","Feb 14, 2017"
"COMMERZBANK AG 144A","Banking","Fixed Income","238,494.08","0.29","238,494.08","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.40","1.75","1.00","Sep 19, 2023","8.13","2.39","-","1.75","2.39","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","238,421.74","0.29","238,421.74","230,000.00","82967NBG2","US82967NBG25","-","103.42","United States","-","USD","6.96","3.69","1.00","Jul 01, 2030","4.13","7.78","-","3.60","6.37","3.60","USD","Jun 11, 2020","Jun 11, 2020"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","238,001.75","0.29","238,001.75","225,000.00","737446AK0","US737446AK05","BYYQNZ7","103.60","United States","-","USD","0.63","4.27","1.00","Aug 15, 2026","5.00","4.74","-","2.94","0.54","2.94","USD","Aug 03, 2016","Aug 03, 2016"
"ZIGGO BV 144A","Communications","Fixed Income","237,307.38","0.29","237,307.38","225,000.00","98954NAA7","US98954NAA72","BZCR8C1","105.36","Netherlands","-","USD","1.02","4.47","1.00","Jan 15, 2027","5.50","5.08","-","2.71","0.95","2.71","USD","Sep 23, 2016","Sep 23, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","235,904.69","0.29","235,904.69","200,000.00","85172FAM1","US85172FAM14","BF28TP4","115.53","United States","-","USD","3.64","2.88","1.00","Mar 15, 2025","6.88","3.59","-","2.88","3.59","2.88","USD","Mar 12, 2018","Mar 12, 2018"
