Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,225,000.00","1.26","1,225,000.00","1,225,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","661,823.78","0.68","661,823.78","605,000.00","893647BE6","US893647BE67","BJJQH22","106.88","United States","-","USD","1.05","4.72","1.00","Mar 15, 2026","6.25","4.27","-","2.67","1.04","2.67","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","497,699.56","0.51","497,699.56","445,000.00","15135BAT8","US15135BAT89","-","111.14","United States","-","USD","4.99","3.17","1.00","Dec 15, 2029","4.63","7.29","-","2.17","3.53","2.17","USD","May 06, 2020","Dec 06, 2019"
"SPRINT CORP","Communications","Fixed Income","486,562.89","0.50","486,562.89","410,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.35","1.74","1.00","Sep 15, 2023","7.88","2.33","-","1.74","2.33","1.74","USD","Nov 14, 2014","Sep 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","460,236.54","0.47","460,236.54","455,000.00","68245XAM1","US68245XAM11","-","99.76","Canada","-","USD","7.51","4.03","1.00","Oct 15, 2030","4.00","7.85","-","4.03","7.85","4.03","USD","Oct 05, 2020","Oct 05, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","458,484.11","0.47","458,484.11","400,000.00","958102AM7","US958102AM75","BFZHJV4","112.31","United States","-","USD","4.28","2.15","1.00","Feb 15, 2026","4.75","4.41","-","2.03","4.22","2.03","USD","Feb 13, 2018","Feb 13, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","441,497.29","0.45","441,497.29","375,000.00","780153AZ5","US780153AZ50","-","116.93","United States","-","USD","1.24","6.89","1.00","Jun 01, 2025","11.50","3.44","-","4.52","1.21","4.52","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","435,344.04","0.45","435,344.04","385,000.00","404119BR9","US404119BR91","BVD8LL5","112.94","United States","-","USD","3.65","1.97","1.00","Feb 01, 2025","5.38","3.62","-","1.97","3.62","1.97","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","432,609.20","0.45","432,609.20","340,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.79","United Kingdom","-","USD","6.27","4.85","1.00","Apr 04, 2079","7.00","6.36","-","3.40","6.18","3.40","USD","Apr 04, 2019","Apr 04, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","427,590.79","0.44","427,590.79","395,000.00","404119CA5","US404119CA57","-","106.71","United States","-","USD","7.95","2.70","1.00","Sep 01, 2030","3.50","8.03","-","2.66","7.67","2.66","USD","Feb 26, 2020","Feb 26, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","422,244.88","0.43","422,244.88","505,000.00","25277LAA4","US25277LAA44","BKKGCH8","81.00","United States","-","USD","4.59","9.93","1.00","Aug 15, 2026","5.38","4.39","-","9.93","4.39","9.93","USD","Aug 02, 2019","Aug 02, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","409,530.46","0.42","409,530.46","365,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.37","United States","-","USD","0.96","5.52","1.00","Feb 15, 2025","7.88","3.33","-","3.26","0.95","3.26","USD","Feb 10, 2020","Feb 10, 2020"
