Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","835,000.00","1.06","835,000.00","835,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","575,418.06","0.73","575,418.06","530,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.16","4.79","1.00","Mar 15, 2026","6.25","4.35","-","3.13","1.13","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","438,871.86","0.56","438,871.86","430,000.00","68245XAM1","US68245XAM11","-","101.04","Canada","-","USD","7.46","3.87","1.00","Oct 15, 2030","4.00","7.96","-","3.84","6.57","3.84","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","395,651.75","0.50","395,651.75","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.66","United States","-","USD","2.44","1.88","1.00","Sep 15, 2023","7.88","2.42","-","1.88","2.42","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","380,540.23","0.48","380,540.23","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.04","United Kingdom","-","USD","6.38","4.82","1.00","Apr 04, 2079","7.00","6.46","-","3.40","6.27","3.40","USD","Apr 04, 2019","Apr 04, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","376,235.97","0.48","376,235.97","340,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.16","3.28","1.00","Dec 15, 2029","4.63","7.37","-","2.41","3.61","2.41","USD","May 06, 2020","Dec 06, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","374,873.87","0.48","374,873.87","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.15","United States","-","USD","1.07","5.89","1.00","Feb 15, 2025","7.88","3.41","-","4.67","1.03","4.67","USD","Feb 10, 2020","Feb 10, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","369,884.62","0.47","369,884.62","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","81.00","United States","-","USD","4.68","9.87","1.00","Aug 15, 2026","5.38","4.48","-","9.87","4.48","9.87","USD","Aug 02, 2019","Aug 02, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","364,455.83","0.46","364,455.83","300,000.00","780153AZ5","US780153AZ50","-","115.99","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","358,596.11","0.46","358,596.11","340,000.00","893647BL0","US893647BL01","-","104.68","United States","-","USD","3.76","4.69","1.00","Nov 15, 2027","5.50","5.66","-","4.17","3.44","4.17","USD","Jun 12, 2020","May 15, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","355,714.67","0.45","355,714.67","310,000.00","404119BR9","US404119BR91","BVD8LL5","112.42","United States","-","USD","3.66","2.17","1.00","Feb 01, 2025","5.38","3.62","-","2.17","3.62","2.17","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","338,871.58","0.43","338,871.58","320,000.00","404119CA5","US404119CA57","-","104.67","United States","-","USD","8.05","2.94","1.00","Sep 01, 2030","3.50","8.10","-","2.91","7.74","2.91","USD","Feb 26, 2020","Feb 26, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","338,268.87","0.43","338,268.87","275,000.00","87927VAM0","US87927VAM00","B80LG33","121.39","Italy","-","USD","9.80","4.24","1.00","Sep 30, 2034","6.00","9.73","-","4.24","9.73","4.24","USD","Sep 30, 2005","Sep 30, 2005"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","335,407.99","0.43","335,407.99","300,000.00","651229AW6","US651229AW64","BD3J3H2","110.55","United States","-","USD","4.51","2.53","1.00","Apr 01, 2026","4.70","4.62","-","2.44","4.42","2.44","USD","Mar 30, 2016","Mar 30, 2016"
"NETFLIX INC","Communications","Fixed Income","329,600.87","0.42","329,600.87","275,000.00","64110LAT3","US64110LAT35","BJRDX72","119.01","United States","-","USD","6.46","3.13","1.00","Nov 15, 2028","5.88","6.40","-","3.13","6.40","3.13","USD","Apr 26, 2018","Apr 26, 2018"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,543.68","0.40","316,543.68","300,000.00","449934AD0","US449934AD05","BD91587","104.38","United States","-","USD","0.79","4.14","1.00","Oct 15, 2026","5.00","4.95","-","2.47","0.75","2.47","USD","Sep 28, 2016","Sep 28, 2016"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","315,917.60","0.40","315,917.60","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","139.70","Italy","-","USD","10.57","4.59","1.00","Jun 04, 2038","7.72","10.55","-","4.59","10.55","4.59","USD","Jun 04, 2008","Jun 04, 2008"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","314,678.34","0.40","314,678.34","300,000.00","18451QAP3","US18451QAP37","-","101.24","United States","-","USD","2.05","8.78","1.00","Feb 15, 2024","9.25","2.57","-","8.58","1.82","8.58","USD","May 08, 2020","Feb 15, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","295,945.55","0.38","295,945.55","275,000.00","50077LAB2","US50077LAB27","BD7YG30","107.18","United States","-","USD","15.06","4.06","1.00","Jun 01, 2046","4.38","15.28","-","4.06","15.11","4.06","USD","Aug 19, 2016","May 24, 2016"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","291,290.46","0.37","291,290.46","265,000.00","65343HAA9","US65343HAA95","BJXR8L7","107.23","United States","-","USD","2.45","4.34","1.00","Jul 15, 2027","5.63","5.34","-","3.43","1.42","3.43","USD","Jul 03, 2019","Jul 03, 2019"
"UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","277,769.38","0.35","277,769.38","255,000.00","911365BG8","US911365BG81","BDGSYG2","106.60","United States","-","USD","2.76","3.80","1.00","Jan 15, 2028","4.88","5.83","-","2.68","1.89","2.68","USD","Aug 11, 2017","Aug 11, 2017"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","273,774.58","0.35","273,774.58","250,000.00","87927YAA0","US87927YAA01","BMV1726","108.96","Italy","-","USD","3.14","2.53","1.00","May 30, 2024","5.30","3.11","-","2.53","3.11","2.53","USD","May 30, 2014","May 30, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","271,230.04","0.35","271,230.04","255,000.00","15135BAR2","US15135BAR24","-","106.11","United States","-","USD","2.67","3.26","1.00","Dec 15, 2027","4.25","6.00","-","2.10","1.86","2.10","USD","May 06, 2020","Dec 06, 2019"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","270,166.88","0.34","270,166.88","225,000.00","85172FAN9","US85172FAN96","BDTMS47","117.86","United States","-","USD","4.40","3.35","1.00","Mar 15, 2026","7.13","4.34","-","3.35","4.34","3.35","USD","May 11, 2018","May 11, 2018"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","269,744.38","0.34","269,744.38","250,000.00","038522AR9","US038522AR99","-","106.73","United States","-","USD","1.31","4.63","1.00","May 01, 2025","6.38","3.73","-","3.48","1.25","3.48","USD","Apr 27, 2020","Apr 27, 2020"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","266,781.25","0.34","266,781.25","250,000.00","23918KAS7","US23918KAS78","-","106.25","United States","-","USD","6.38","3.83","1.00","Jun 01, 2030","4.63","7.61","-","3.57","3.96","3.57","USD","Jun 09, 2020","Jun 09, 2020"
"T-MOBILE USA INC","Communications","Fixed Income","266,105.56","0.34","266,105.56","250,000.00","87264AAP0","US87264AAP03","BYZGB18","103.34","United States","-","USD","0.03","5.73","1.00","Jan 15, 2026","6.50","4.13","-","3.22","0.03","3.22","USD","Nov 05, 2015","Nov 05, 2015"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","265,851.39","0.34","265,851.39","250,000.00","88160RAE1","US88160RAE18","BF944W7","104.25","United States","-","USD","0.08","4.27","1.00","Aug 15, 2025","5.30","3.99","-","1.77","0.08","1.77","USD","Aug 18, 2017","Aug 18, 2017"
