Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,015,000.00","1.30","1,015,000.00","1,015,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","572,633.30","0.73","572,633.30","530,000.00","893647BE6","US893647BE67","BJJQH22","106.03","United States","-","USD","1.31","4.91","1.00","Mar 15, 2026","6.25","4.34","-","3.59","1.11","3.59","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","436,612.57","0.56","436,612.57","430,000.00","68245XAM1","US68245XAM11","-","100.47","Canada","-","USD","7.50","3.94","1.00","Oct 15, 2030","4.00","7.94","-","3.93","6.55","3.93","USD","Oct 05, 2020","Oct 05, 2020"
"SPRINT CORP","Communications","Fixed Income","393,666.88","0.50","393,666.88","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.97","United States","-","USD","2.43","2.09","1.00","Sep 15, 2023","7.88","2.41","-","2.09","2.41","2.09","USD","Nov 14, 2014","Sep 15, 2014"
"VODAFONE GROUP PLC","Communications","Fixed Income","379,563.66","0.48","379,563.66","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.64","United Kingdom","-","USD","6.37","4.87","1.00","Apr 04, 2079","7.00","6.44","-","3.44","6.25","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","375,156.63","0.48","375,156.63","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","82.13","United States","-","USD","4.68","9.57","1.00","Aug 15, 2026","5.38","4.48","-","9.57","4.48","9.57","USD","Aug 02, 2019","Aug 02, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","374,978.44","0.48","374,978.44","340,000.00","15135BAT8","US15135BAT89","-","109.95","United States","-","USD","5.28","3.33","1.00","Dec 15, 2029","4.63","7.35","-","2.51","3.60","2.51","USD","May 06, 2020","Dec 06, 2019"
"UNITI GROUP LP 144A","Communications","Fixed Income","374,658.75","0.48","374,658.75","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.00","United States","-","USD","1.10","5.92","1.00","Feb 15, 2025","7.88","3.40","-","4.78","1.02","4.78","USD","Feb 10, 2020","Feb 10, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","363,079.57","0.46","363,079.57","300,000.00","780153AZ5","US780153AZ50","-","115.40","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","356,835.29","0.46","356,835.29","340,000.00","893647BL0","US893647BL01","-","104.10","United States","-","USD","4.09","4.79","1.00","Nov 15, 2027","5.50","5.64","-","4.33","3.42","4.33","USD","Jun 12, 2020","May 15, 2020"
