Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","985,000.00","1.35","985,000.00","985,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","542,841.42","0.74","542,841.42","505,000.00","893647BE6","US893647BE67","BJJQH22","105.77","United States","-","USD","1.39","4.98","1.00","Mar 15, 2026","6.25","4.38","-","3.89","1.16","3.89","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","420,959.85","0.58","420,959.85","415,000.00","68245XAM1","US68245XAM11","-","100.56","Canada","-","USD","7.52","3.93","1.00","Oct 15, 2030","4.00","7.99","-","3.92","6.60","3.92","USD","Oct 05, 2020","Oct 05, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","373,471.22","0.51","373,471.22","340,000.00","15135BAT8","US15135BAT89","-","109.73","United States","-","USD","5.26","3.36","1.00","Dec 15, 2029","4.63","7.40","-","2.59","3.64","2.59","USD","May 06, 2020","Dec 06, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","364,888.58","0.50","364,888.58","300,000.00","780153AZ5","US780153AZ50","-","116.55","United States","-","USD","1.46","7.25","1.00","Jun 01, 2025","11.50","3.50","-","5.82","1.39","5.82","USD","May 19, 2020","May 19, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","346,840.38","0.48","346,840.38","420,000.00","25277LAA4","US25277LAA44","BKKGCH8","80.66","United States","-","USD","4.72","9.93","1.00","Aug 15, 2026","5.38","4.51","-","9.93","4.51","9.93","USD","Aug 02, 2019","Aug 02, 2019"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","335,614.87","0.46","335,614.87","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.64","Italy","-","USD","9.80","4.24","1.00","Sep 30, 2034","6.00","9.73","-","4.24","9.73","4.24","USD","Sep 30, 2005","Sep 30, 2005"
"SPRINT CORP","Communications","Fixed Income","335,200.97","0.46","335,200.97","285,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.45","United States","-","USD","2.48","2.02","1.00","Sep 15, 2023","7.88","2.45","-","2.02","2.45","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","330,929.07","0.45","330,929.07","300,000.00","651229AW6","US651229AW64","BD3J3H2","109.23","United States","-","USD","4.55","2.80","1.00","Apr 01, 2026","4.70","4.65","-","2.72","4.45","2.72","USD","Mar 30, 2016","Mar 30, 2016"
"HCA INC","Consumer Non-Cyclical","Fixed Income","325,630.51","0.45","325,630.51","285,000.00","404119BR9","US404119BR91","BVD8LL5","112.12","United States","-","USD","3.69","2.26","1.00","Feb 01, 2025","5.38","3.65","-","2.26","3.65","2.26","USD","Jan 16, 2015","Jan 16, 2015"
