Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,225,000.00","1.26","1,225,000.00","1,225,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","657,923.72","0.68","657,923.72","605,000.00","893647BE6","US893647BE67","BJJQH22","106.21","United States","-","USD","1.07","4.86","1.00","Mar 15, 2026","6.25","4.26","-","3.25","1.03","3.25","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","497,378.48","0.51","497,378.48","445,000.00","15135BAT8","US15135BAT89","-","111.05","United States","-","USD","5.01","3.18","1.00","Dec 15, 2029","4.63","7.29","-","2.19","3.52","2.19","USD","May 06, 2020","Dec 06, 2019"
"SPRINT CORP","Communications","Fixed Income","485,537.38","0.50","485,537.38","410,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.23","United States","-","USD","2.34","1.84","1.00","Sep 15, 2023","7.88","2.33","-","1.84","2.33","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","462,248.15","0.48","462,248.15","455,000.00","68245XAM1","US68245XAM11","-","100.19","Canada","-","USD","7.47","3.98","1.00","Oct 15, 2030","4.00","7.85","-","3.97","6.47","3.97","USD","Oct 05, 2020","Oct 05, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","459,052.89","0.47","459,052.89","400,000.00","958102AM7","US958102AM75","BFZHJV4","112.44","United States","-","USD","4.28","2.12","1.00","Feb 15, 2026","4.75","4.41","-","2.00","4.22","2.00","USD","Feb 13, 2018","Feb 13, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","441,838.33","0.45","441,838.33","375,000.00","780153AZ5","US780153AZ50","-","116.99","United States","-","USD","1.24","6.87","1.00","Jun 01, 2025","11.50","3.44","-","4.46","1.21","4.46","USD","May 19, 2020","May 19, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","435,921.28","0.45","435,921.28","385,000.00","404119BR9","US404119BR91","BVD8LL5","113.08","United States","-","USD","3.65","1.94","1.00","Feb 01, 2025","5.38","3.61","-","1.94","3.61","1.94","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","433,056.11","0.45","433,056.11","340,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.90","United Kingdom","-","USD","6.28","4.86","1.00","Apr 04, 2079","7.00","6.36","-","3.38","6.18","3.38","USD","Apr 04, 2019","Apr 04, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","426,997.19","0.44","426,997.19","395,000.00","404119CA5","US404119CA57","-","106.55","United States","-","USD","7.95","2.72","1.00","Sep 01, 2030","3.50","8.03","-","2.68","7.67","2.68","USD","Feb 26, 2020","Feb 26, 2020"
