Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,295,000.00","1.59","1,295,000.00","1,295,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","575,691.01","0.71","575,691.01","530,000.00","893647BE6","US893647BE67","BJJQH22","106.36","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.23","1.08","3.23","USD","Feb 13, 2019","Feb 13, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","433,075.46","0.53","433,075.46","430,000.00","68245XAM1","US68245XAM11","-","99.49","Canada","-","USD","7.55","4.06","1.00","Oct 15, 2030","4.00","7.89","-","4.06","7.89","4.06","USD","Oct 05, 2020","Oct 05, 2020"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","398,879.71","0.49","398,879.71","445,000.00","25277LAA4","US25277LAA44","BKKGCH8","87.25","United States","-","USD","4.68","8.28","1.00","Aug 15, 2026","5.38","4.50","-","8.28","4.50","8.28","USD","Aug 02, 2019","Aug 02, 2019"
"SPRINT CORP","Communications","Fixed Income","396,521.91","0.49","396,521.91","335,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.52","United States","-","USD","2.39","1.82","1.00","Sep 15, 2023","7.88","2.37","-","1.82","2.37","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","391,745.66","0.48","391,745.66","355,000.00","15135BAT8","US15135BAT89","-","109.84","United States","-","USD","5.22","3.34","1.00","Dec 15, 2029","4.63","7.31","-","2.52","3.56","2.52","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","383,970.02","0.47","383,970.02","335,000.00","404119BR9","US404119BR91","BVD8LL5","112.02","United States","-","USD","3.61","2.23","1.00","Feb 01, 2025","5.38","3.57","-","2.23","3.57","2.23","USD","Jan 16, 2015","Jan 16, 2015"
"VODAFONE GROUP PLC","Communications","Fixed Income","380,020.00","0.47","380,020.00","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.52","United Kingdom","-","USD","6.33","4.83","1.00","Apr 04, 2079","7.00","6.40","-","3.45","6.21","3.45","USD","Apr 04, 2019","Apr 04, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","379,494.19","0.47","379,494.19","325,000.00","780153AZ5","US780153AZ50","-","116.45","United States","-","USD","1.29","7.05","1.00","Jun 01, 2025","11.50","3.48","-","5.02","1.25","5.02","USD","May 19, 2020","May 19, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","377,563.20","0.46","377,563.20","340,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.55","United States","-","USD","1.00","5.76","1.00","Feb 15, 2025","7.88","3.36","-","4.18","0.98","4.18","USD","Feb 10, 2020","Feb 10, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","362,767.50","0.45","362,767.50","345,000.00","404119CA5","US404119CA57","-","103.75","United States","-","USD","8.00","3.05","1.00","Sep 01, 2030","3.50","8.03","-","3.03","7.68","3.03","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","354,689.51","0.44","354,689.51","340,000.00","893647BL0","US893647BL01","-","103.25","United States","-","USD","4.41","4.93","1.00","Nov 15, 2027","5.50","5.59","-","4.56","3.38","4.56","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","349,195.99","0.43","349,195.99","275,000.00","64110LAT3","US64110LAT35","BJRDX72","125.84","United States","-","USD","6.46","2.25","1.00","Nov 15, 2028","5.88","6.42","-","2.25","6.42","2.25","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","340,960.00","0.42","340,960.00","300,000.00","651229AW6","US651229AW64","BD3J3H2","112.17","United States","-","USD","4.45","2.20","1.00","Apr 01, 2026","4.70","4.58","-","2.09","4.39","2.09","USD","Mar 30, 2016","Mar 30, 2016"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","336,365.33","0.41","336,365.33","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.40","Italy","-","USD","9.63","4.04","1.00","Sep 30, 2034","6.00","9.59","-","4.04","9.59","4.04","USD","Sep 30, 2005","Sep 30, 2005"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","320,278.07","0.39","320,278.07","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","141.25","Italy","-","USD","10.74","4.32","1.00","Jun 04, 2038","7.72","10.75","-","4.32","10.75","4.32","USD","Jun 04, 2008","Jun 04, 2008"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","320,064.33","0.39","320,064.33","300,000.00","18451QAP3","US18451QAP37","-","102.58","United States","-","USD","1.86","8.27","1.00","Feb 15, 2024","9.25","2.53","-","7.86","1.78","7.86","USD","May 08, 2020","Feb 15, 2020"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,553.67","0.39","316,553.67","300,000.00","449934AD0","US449934AD05","BD91587","104.13","United States","-","USD","0.75","4.18","1.00","Oct 15, 2026","5.00","4.90","-","2.64","0.70","2.64","USD","Sep 28, 2016","Sep 28, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","300,969.79","0.37","300,969.79","250,000.00","85172FAN9","US85172FAN96","BDTMS47","117.82","United States","-","USD","4.35","3.32","1.00","Mar 15, 2026","7.13","4.30","-","3.32","4.30","3.32","USD","May 11, 2018","May 11, 2018"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","291,178.94","0.36","291,178.94","275,000.00","50077LAB2","US50077LAB27","BD7YG30","105.23","United States","-","USD","15.18","4.04","1.00","Jun 01, 2046","4.38","15.42","-","4.04","15.24","4.04","USD","Aug 19, 2016","May 24, 2016"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","290,784.31","0.36","290,784.31","275,000.00","23918KAS7","US23918KAS78","-","105.05","United States","-","USD","6.52","3.97","1.00","Jun 01, 2030","4.63","7.54","-","3.85","3.90","3.85","USD","Jun 09, 2020","Jun 09, 2020"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","281,608.21","0.35","281,608.21","265,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.11","United States","-","USD","3.22","4.52","1.00","Jul 15, 2027","5.63","5.42","-","4.09","2.30","4.09","USD","Jul 03, 2019","Jul 03, 2019"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","278,142.26","0.34","278,142.26","260,000.00","88033GDJ6","US88033GDJ67","-","104.78","United States","-","USD","4.93","5.36","1.00","Oct 01, 2028","6.13","5.99","-","4.97","3.98","4.97","USD","Sep 16, 2020","Sep 16, 2020"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","274,285.45","0.34","274,285.45","250,000.00","87927YAA0","US87927YAA01","BMV1726","108.90","Italy","-","USD","3.09","2.51","1.00","May 30, 2024","5.30","3.06","-","2.51","3.06","2.51","USD","May 30, 2014","May 30, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","270,425.52","0.33","270,425.52","255,000.00","15135BAR2","US15135BAR24","-","105.58","United States","-","USD","2.80","3.34","1.00","Dec 15, 2027","4.25","5.95","-","2.32","1.81","2.32","USD","May 06, 2020","Dec 06, 2019"
"UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","270,285.76","0.33","270,285.76","255,000.00","911365BG8","US911365BG81","BDGSYG2","105.86","United States","-","USD","3.04","3.91","1.00","Jan 15, 2028","4.88","5.90","-","3.00","1.88","3.00","USD","Aug 11, 2017","Aug 11, 2017"
"NETFLIX INC","Communications","Fixed Income","269,586.38","0.33","269,586.38","225,000.00","64110LAS5","US64110LAS51","BG47ZP8","118.46","United States","-","USD","6.18","2.11","1.00","Apr 15, 2028","4.88","6.14","-","2.11","6.14","2.11","USD","Oct 26, 2017","Oct 26, 2017"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","268,928.75","0.33","268,928.75","250,000.00","038522AR9","US038522AR99","-","106.08","United States","-","USD","1.33","4.78","1.00","May 01, 2025","6.38","3.68","-","3.88","1.20","3.88","USD","Apr 27, 2020","Apr 27, 2020"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","266,188.89","0.33","266,188.89","250,000.00","88160RAE1","US88160RAE18","BF944W7","104.12","United States","-","USD","0.46","4.29","1.00","Aug 15, 2025","5.30","3.94","-","2.55","0.54","2.55","USD","Aug 18, 2017","Aug 18, 2017"
"T-MOBILE USA INC","Communications","Fixed Income","262,566.80","0.32","262,566.80","240,000.00","87264AAV7","US87264AAV70","BFN9L83","107.11","United States","-","USD","2.55","3.59","1.00","Feb 01, 2028","4.75","5.86","-","2.28","1.89","2.28","USD","Jan 25, 2018","Jan 25, 2018"
"CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","261,712.50","0.32","261,712.50","250,000.00","210383AF2","US210383AF21","BDVPWB9","102.04","United States","-","USD","0.10","6.05","1.00","Mar 01, 2025","6.63","3.47","-","2.71","0.10","2.71","USD","Feb 16, 2017","Feb 16, 2017"
"T-MOBILE USA INC","Communications","Fixed Income","259,106.39","0.32","259,106.39","250,000.00","87264AAP0","US87264AAP03","BYZGB18","103.46","United States","-","USD","0.03","5.69","1.00","Jan 15, 2026","6.50","4.21","-","-1.91","0.03","-1.91","USD","Nov 05, 2015","Nov 05, 2015"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","259,023.61","0.32","259,023.61","200,000.00","852060AD4","US852060AD48","2327354","128.18","United States","-","USD","6.28","2.83","1.00","Nov 15, 2028","6.88","6.24","-","2.83","6.24","2.83","USD","Nov 16, 1998","Nov 16, 1998"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","258,734.02","0.32","258,734.02","245,000.00","737446AQ7","US737446AQ74","-","104.32","United States","-","USD","6.51","4.06","1.00","Apr 15, 2030","4.63","7.41","-","3.93","6.05","3.93","USD","Feb 26, 2020","Feb 26, 2020"
"IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","257,029.29","0.32","257,029.29","235,000.00","45174HBD8","US45174HBD89","BK0NK86","107.42","United States","-","USD","1.57","6.89","1.00","May 01, 2027","8.38","4.80","-","5.46","1.18","5.46","USD","May 01, 2019","May 01, 2019"
