Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,285,000.00","1.24","1,285,000.00","1,285,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","747,993.84","0.72","747,993.84","705,000.00","893647BE6","US893647BE67","BJJQH22","105.84","United States","-","USD","1.29","4.91","1.00","Mar 15, 2026","6.25","4.25","-","3.26","0.93","3.26","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","541,925.04","0.52","541,925.04","495,000.00","15135BAT8","US15135BAT89","-","108.12","United States","-","USD","5.67","3.53","1.00","Dec 15, 2029","4.63","7.12","-","2.90","3.38","2.90","USD","May 06, 2020","Dec 06, 2019"
"SPRINT CORP","Communications","Fixed Income","525,379.80","0.51","525,379.80","460,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.86","United States","-","USD","2.29","2.07","1.00","Sep 15, 2023","7.88","2.27","-","2.07","2.27","2.07","USD","Nov 14, 2014","Sep 15, 2014"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","499,223.43","0.48","499,223.43","485,000.00","23918KAS7","US23918KAS78","-","101.39","United States","-","USD","6.89","4.44","1.00","Jun 01, 2030","4.63","7.32","-","4.44","7.32","4.44","USD","Jun 09, 2020","Jun 09, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","497,220.76","0.48","497,220.76","505,000.00","68245XAM1","US68245XAM11","-","96.50","Canada","-","USD","7.50","4.45","1.00","Oct 15, 2030","4.00","7.67","-","4.45","7.67","4.45","USD","Oct 05, 2020","Oct 05, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","487,316.73","0.47","487,316.73","435,000.00","404119BR9","US404119BR91","BVD8LL5","111.13","United States","-","USD","3.51","2.33","1.00","Feb 01, 2025","5.38","3.47","-","2.33","3.47","2.33","USD","Jan 16, 2015","Jan 16, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","474,877.03","0.46","474,877.03","470,000.00","404119CA5","US404119CA57","BLF2KK7","100.75","United States","-","USD","7.93","3.41","1.00","Sep 01, 2030","3.50","7.96","-","3.40","7.60","3.40","USD","Feb 26, 2020","Feb 26, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","473,595.33","0.46","473,595.33","400,000.00","780153AZ5","US780153AZ50","-","116.00","United States","-","USD","1.12","7.01","1.00","Jun 01, 2025","11.50","3.31","-","4.58","1.08","4.58","USD","May 19, 2020","May 19, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","462,918.62","0.45","462,918.62","440,000.00","893647BL0","US893647BL01","-","103.13","United States","-","USD","4.35","4.94","1.00","Nov 15, 2027","5.50","5.42","-","4.55","3.21","4.55","USD","Jun 12, 2020","May 15, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","441,910.22","0.43","441,910.22","400,000.00","958102AM7","US958102AM75","BFZHJV4","109.90","United States","-","USD","4.29","2.58","1.00","Feb 15, 2026","4.75","4.36","-","2.47","4.16","2.47","USD","Feb 13, 2018","Feb 13, 2018"
