Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,162,175.20","11.45","7,162,175.20","48,380.00","-","CH0044328745","B3BQMF6","148.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","5,409,887.73","8.65","5,409,887.73","62,767.00","743315103","US7433151039","2705024","86.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","3,974,200.71","6.35","3,974,200.71","81,993.00","59156R108","US59156R1086","2573209","48.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,752,677.92","6.00","3,752,677.92","27,152.00","89417E109","US89417E1091","2769503","138.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,543,076.32","5.66","3,543,076.32","32,592.00","020002101","US0200021014","2019952","108.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,452,818.24","5.52","3,452,818.24","92,272.00","026874784","US0268747849","2027342","37.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,896,919.15","4.63","2,896,919.15","63,515.00","001055102","US0010551028","2026361","45.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,815,114.25","4.50","2,815,114.25","35,675.00","744320102","US7443201022","2819118","78.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,442,603.95","3.90","2,442,603.95","21,205.00","363576109","US3635761097","2359506","115.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","1,909,816.72","3.05","1,909,816.72","39,508.00","416515104","US4165151048","2476193","48.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
