Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,556,075.32","11.52","7,556,075.32","48,134.00","-","CH0044328745","B3BQMF6","156.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","6,169,336.71","9.40","6,169,336.71","62,449.00","743315103","US7433151039","2705024","98.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","4,032,202.82","6.15","4,032,202.82","81,574.00","59156R108","US59156R1086","2573209","49.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,757,647.40","5.73","3,757,647.40","27,014.00","89417E109","US89417E1091","2769503","139.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,694,173.12","5.63","3,694,173.12","91,872.00","026874784","US0268747849","2027342","40.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,566,645.73","5.44","3,566,645.73","32,427.00","020002101","US0200021014","2019952","109.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,903,564.85","4.43","2,903,564.85","35,535.00","744320102","US7443201022","2819118","81.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,839,036.84","4.33","2,839,036.84","63,188.00","001055102","US0010551028","2026361","44.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,572,357.21","3.92","2,572,357.21","21,097.00","363576109","US3635761097","2359506","121.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","1,999,204.88","3.05","1,999,204.88","39,308.00","416515104","US4165151048","2476193","50.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","1,629,126.88","2.48","1,629,126.88","44,536.00","G0450A105","BMG0450A1053","2740542","36.58","United States","NASDAQ","USD","1.00","USD","-"
"MKL","MARKEL CORP","Financials","Equity","1,601,964.00","2.44","1,601,964.00","1,512.00","570535104","US5705351048","2566436","1,059.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","1,438,435.32","2.19","1,438,435.32","16,413.00","172062101","US1720621010","2196888","87.64","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,432,077.50","2.18","1,432,077.50","28,025.00","74251V102","US74251V1026","2803014","51.10","United States","NASDAQ","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","1,221,415.03","1.86","1,221,415.03","25,861.00","115236101","US1152361010","2692687","47.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,201,184.36","1.83","1,201,184.36","25,628.00","540424108","US5404241086","2523022","46.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","1,047,562.39","1.60","1,047,562.39","19,927.00","534187109","US5341871094","2516378","52.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","1,029,478.14","1.57","1,029,478.14","10,562.00","37959E102","US37959E1029","BK6YKG1","97.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","1,028,549.14","1.57","1,028,549.14","15,446.00","084423102","US0844231029","2093644","66.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Y","ALLEGHANY CORP","Financials","Equity","988,707.50","1.51","988,707.50","1,570.00","017175100","US0171751003","2016801","629.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","897,778.60","1.37","897,778.60","6,508.00","04621X108","US04621X1081","2331430","137.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
