Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,514,381.60","11.79","7,514,381.60","48,380.00","-","CH0044328745","B3BQMF6","155.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","5,458,218.32","8.56","5,458,218.32","62,767.00","743315103","US7433151039","2705024","86.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","4,047,994.41","6.35","4,047,994.41","81,993.00","59156R108","US59156R1086","2573209","49.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,764,896.32","5.91","3,764,896.32","27,152.00","89417E109","US89417E1091","2769503","138.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,593,994.40","5.64","3,593,994.40","92,272.00","026874784","US0268747849","2027342","38.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,552,528.00","5.57","3,552,528.00","32,592.00","020002101","US0200021014","2019952","109.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,914,703.35","4.57","2,914,703.35","63,515.00","001055102","US0010551028","2026361","45.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,888,248.00","4.53","2,888,248.00","35,675.00","744320102","US7443201022","2819118","80.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,464,657.15","3.87","2,464,657.15","21,205.00","363576109","US3635761097","2359506","116.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","1,952,880.44","3.06","1,952,880.44","39,508.00","416515104","US4165151048","2476193","49.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKL","MARKEL CORP","Financials","Equity","1,594,160.80","2.50","1,594,160.80","1,520.00","570535104","US5705351048","2566436","1,048.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","1,463,946.30","2.30","1,463,946.30","44,769.00","G0450A105","BMG0450A1053","2740542","32.70","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,440,946.65","2.26","1,440,946.65","28,171.00","74251V102","US74251V1026","2803014","51.15","United States","NASDAQ","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","1,420,893.88","2.23","1,420,893.88","16,499.00","172062101","US1720621010","2196888","86.12","United States","NASDAQ","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,208,284.70","1.90","1,208,284.70","25,763.00","540424108","US5404241086","2523022","46.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","1,136,892.54","1.78","1,136,892.54","25,998.00","115236101","US1152361010","2692687","43.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","987,390.00","1.55","987,390.00","15,525.00","084423102","US0844231029","2093644","63.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","974,757.12","1.53","974,757.12","20,032.00","534187109","US5341871094","2516378","48.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","964,448.28","1.51","964,448.28","10,617.00","37959E102","US37959E1029","BK6YKG1","90.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Y","ALLEGHANY CORP","Financials","Equity","929,762.57","1.46","929,762.57","1,579.00","017175100","US0171751003","2016801","588.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","871,721.50","1.37","871,721.50","6,542.00","04621X108","US04621X1081","2331430","133.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","794,421.25","1.25","794,421.25","13,925.00","929089100","US9290891004","BKWQ2N2","57.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
