Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,516,316.80","11.32","7,516,316.80","48,380.00","-","CH0044328745","B3BQMF6","155.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","6,037,557.73","9.09","6,037,557.73","62,767.00","743315103","US7433151039","2705024","96.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","4,273,475.16","6.44","4,273,475.16","81,993.00","59156R108","US59156R1086","2573209","52.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,898,492.00","5.87","3,898,492.00","92,272.00","026874784","US0268747849","2027342","42.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,896,583.52","5.87","3,896,583.52","27,152.00","89417E109","US89417E1091","2769503","143.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,593,919.84","5.41","3,593,919.84","32,592.00","020002101","US0200021014","2019952","110.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","3,027,380.50","4.56","3,027,380.50","35,675.00","744320102","US7443201022","2819118","84.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,988,380.75","4.50","2,988,380.75","63,515.00","001055102","US0010551028","2026361","47.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,489,467.00","3.75","2,489,467.00","21,205.00","363576109","US3635761097","2359506","117.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","2,080,491.28","3.13","2,080,491.28","39,508.00","416515104","US4165151048","2476193","52.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","1,547,111.23","2.33","1,547,111.23","16,499.00","172062101","US1720621010","2196888","93.77","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,530,248.72","2.30","1,530,248.72","28,171.00","74251V102","US74251V1026","2803014","54.32","United States","NASDAQ","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","1,530,204.42","2.30","1,530,204.42","44,769.00","G0450A105","BMG0450A1053","2740542","34.18","United States","NASDAQ","USD","1.00","USD","-"
"MKL","MARKEL CORP","Financials","Equity","1,523,192.00","2.29","1,523,192.00","1,520.00","570535104","US5705351048","2566436","1,002.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,225,288.28","1.85","1,225,288.28","25,763.00","540424108","US5404241086","2523022","47.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","1,214,886.54","1.83","1,214,886.54","25,998.00","115236101","US1152361010","2692687","46.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","1,053,883.52","1.59","1,053,883.52","20,032.00","534187109","US5341871094","2516378","52.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","1,028,574.96","1.55","1,028,574.96","10,617.00","37959E102","US37959E1029","BK6YKG1","96.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","1,018,750.50","1.53","1,018,750.50","15,525.00","084423102","US0844231029","2093644","65.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Y","ALLEGHANY CORP","Financials","Equity","949,310.59","1.43","949,310.59","1,579.00","017175100","US0171751003","2016801","601.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","935,375.16","1.41","935,375.16","6,542.00","04621X108","US04621X1081","2331430","142.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","834,386.00","1.26","834,386.00","13,925.00","929089100","US9290891004","BKWQ2N2","59.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","681,219.74","1.03","681,219.74","7,757.00","025932104","US0259321042","2134532","87.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","666,869.91","1.00","666,869.91","2,751.00","29530P102","US29530P1021","2311711","242.41","United States","NASDAQ","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","655,737.12","0.99","655,737.12","12,312.00","31847R102","US31847R1023","B4NFPK4","53.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATH","ATHENE HOLDING LTD CLASS A","Financials","Equity","612,958.50","0.92","612,958.50","13,725.00","-","BMG0684D1074","BZ13MZ1","44.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRI","PRIMERICA INC","Financials","Equity","601,091.10","0.91","601,091.10","4,335.00","74164M108","US74164M1080","B50K3X8","138.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","595,671.70","0.90","595,671.70","31,187.00","680223104","US6802231042","2659109","19.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","585,359.72","0.88","585,359.72","22,462.00","91529Y106","US91529Y1064","2433842","26.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","Financials","Equity","528,646.76","0.80","528,646.76","6,781.00","488401100","US4884011002","B52KRV2","77.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","Financials","Equity","492,956.73","0.74","492,956.73","4,109.00","410867105","US4108671052","2020415","119.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","455,002.50","0.69","455,002.50","8,835.00","G0692U109","BMG0692U1099","2677606","51.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","453,695.98","0.68","453,695.98","2,351.00","49714P108","US49714P1084","BD1MGQ3","192.98","United States","NASDAQ","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","452,034.00","0.68","452,034.00","6,600.00","816300107","US8163001071","2766173","68.49","United States","NASDAQ","USD","1.00","USD","-"
"RLI","RLI CORP","Financials","Equity","443,291.01","0.67","443,291.01","4,373.00","749607107","US7496071074","2719070","101.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Financials","Equity","432,271.90","0.65","432,271.90","3,590.00","898202106","US8982021060","BP3YM85","120.41","United States","NASDAQ","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","421,040.80","0.63","421,040.80","9,872.00","10922N103","US10922N1037","BF429K9","42.65","United States","NASDAQ","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","363,828.36","0.55","363,828.36","15,332.00","12621E103","US12621E1038","2657750","23.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Financials","Equity","350,861.56","0.53","350,861.56","343.00","G9618E107","BMG9618E1075","2339252","1,022.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","339,130.08","0.51","339,130.08","8,804.00","G0585R106","BMG0585R1060","B00V7H8","38.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEL","AMERICAN EQUITY INVESTMENT LIFE HO","Financials","Equity","307,341.42","0.46","307,341.42","10,034.00","025676206","US0256762065","2191300","30.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMND","LEMONADE INC","Financials","Equity","272,727.68","0.41","272,727.68","1,912.00","52567D107","US52567D1072","BMGNTQ5","142.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Financials","Equity","228,268.27","0.34","228,268.27","2,393.00","69753M105","US69753M1053","BJYLZK6","95.39","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Financials","Equity","205,604.52","0.31","205,604.52","2,858.00","28238P109","US28238P1093","B1G0F83","71.94","United States","NASDAQ","USD","1.00","USD","-"
"HMN","HORACE MANN EDUCATORS CORP","Financials","Equity","196,175.04","0.30","196,175.04","4,516.00","440327104","US4403271046","2437112","43.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","173,491.99","0.26","173,491.99","3,829.00","S24995433","BMG0464B1072","2499543","45.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNW","GENWORTH FINANCIAL A INC","Financials","Equity","172,595.04","0.26","172,595.04","55,856.00","37247D106","US37247D1063","B011WL6","3.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
