Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,019,938.00","11.26","7,019,938.00","48,380.00","-","CH0044328745","B3BQMF6","145.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","5,463,239.68","8.76","5,463,239.68","62,767.00","743315103","US7433151039","2705024","87.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","3,969,281.13","6.36","3,969,281.13","81,993.00","59156R108","US59156R1086","2573209","48.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,787,704.00","6.07","3,787,704.00","27,152.00","89417E109","US89417E1091","2769503","139.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,601,741.92","5.77","3,601,741.92","32,592.00","020002101","US0200021014","2019952","110.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,469,427.20","5.56","3,469,427.20","92,272.00","026874784","US0268747849","2027342","37.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,867,702.25","4.60","2,867,702.25","63,515.00","001055102","US0010551028","2026361","45.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,826,887.00","4.53","2,826,887.00","35,675.00","744320102","US7443201022","2819118","79.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,398,497.55","3.85","2,398,497.55","21,205.00","363576109","US3635761097","2359506","113.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","1,896,779.08","3.04","1,896,779.08","39,508.00","416515104","US4165151048","2476193","48.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,442,636.91","2.31","1,442,636.91","28,171.00","74251V102","US74251V1026","2803014","51.21","United States","NASDAQ","USD","1.00","USD","-"
"MKL","MARKEL CORP","Financials","Equity","1,434,272.00","2.30","1,434,272.00","1,520.00","570535104","US5705351048","2566436","943.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","1,413,805.02","2.27","1,413,805.02","44,769.00","G0450A105","BMG0450A1053","2740542","31.58","United States","NASDAQ","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","1,390,040.75","2.23","1,390,040.75","16,499.00","172062101","US1720621010","2196888","84.25","United States","NASDAQ","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,168,352.05","1.87","1,168,352.05","25,763.00","540424108","US5404241086","2523022","45.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","1,145,991.84","1.84","1,145,991.84","25,998.00","115236101","US1152361010","2692687","44.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","957,653.40","1.54","957,653.40","10,617.00","37959E102","US37959E1029","BK6YKG1","90.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","956,961.00","1.53","956,961.00","15,525.00","084423102","US0844231029","2093644","61.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","938,298.88","1.50","938,298.88","20,032.00","534187109","US5341871094","2516378","46.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Y","ALLEGHANY CORP","Financials","Equity","891,756.04","1.43","891,756.04","1,579.00","017175100","US0171751003","2016801","564.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","855,628.18","1.37","855,628.18","6,542.00","04621X108","US04621X1081","2331430","130.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","767,128.25","1.23","767,128.25","13,925.00","929089100","US9290891004","BKWQ2N2","55.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","667,089.99","1.07","667,089.99","2,751.00","29530P102","US29530P1021","2311711","242.49","United States","NASDAQ","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","661,770.00","1.06","661,770.00","12,312.00","31847R102","US31847R1023","B4NFPK4","53.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","616,216.08","0.99","616,216.08","7,757.00","025932104","US0259321042","2134532","79.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
