Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","11,782,111.92","2.64","11,782,111.92","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","86.94","United States","-","USD","23.17","1.96","1.00","Aug 15, 2050","1.38","23.49","-","1.96","23.49","1.96","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,631,188.51","2.38","10,631,188.51","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","93.34","United States","-","USD","16.95","1.78","1.00","Nov 15, 2040","1.38","17.06","-","1.78","17.06","1.78","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,039,077.77","2.02","9,039,077.77","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","123.23","United States","-","USD","18.87","1.90","1.00","Feb 15, 2048","3.00","19.22","-","1.90","19.22","1.90","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","7,850,180.00","1.76","7,850,180.00","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","107.05","United States","-","USD","19.13","1.90","1.00","Aug 15, 2046","2.25","19.41","-","1.90","19.41","1.90","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,723,405.52","1.50","6,723,405.52","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","89.34","United States","-","USD","17.09","1.77","1.00","Aug 15, 2040","1.13","17.18","-","1.77","17.18","1.77","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,038,824.43","1.35","6,038,824.43","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","101.39","United States","-","USD","21.43","1.94","1.00","Feb 15, 2050","2.00","21.79","-","1.94","21.79","1.94","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","5,087,458.87","1.14","5,087,458.87","5,470,000.00","912810SS8","US912810SS87","BN7JWV5","92.63","United States","-","USD","22.76","1.95","1.00","Nov 15, 2050","1.63","23.11","-","1.95","23.11","1.95","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,705,113.16","1.05","4,705,113.16","4,260,000.00","912810SK5","US912810SK51","BKVKB94","109.89","United States","-","USD","20.73","1.93","1.00","Nov 15, 2049","2.38","21.11","-","1.93","21.11","1.93","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,446,295.28","1.00","4,446,295.28","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","123.45","United States","-","USD","19.11","1.90","1.00","Aug 15, 2048","3.00","19.48","-","1.90","19.48","1.90","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,308,228.93","0.96","4,308,228.93","3,800,000.00","912810RK6","US912810RK60","BVVT273","112.17","United States","-","USD","17.97","1.87","1.00","Feb 15, 2045","2.50","18.22","-","1.87","18.22","1.87","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,223,743.50","0.95","4,223,743.50","3,550,000.00","912810RY6","US912810RY64","BF53YK6","117.66","United States","-","USD","18.94","1.90","1.00","Aug 15, 2047","2.75","19.27","-","1.90","19.27","1.90","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,143,290.14","0.93","4,143,290.14","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","117.73","United States","-","USD","19.18","1.90","1.00","Nov 15, 2047","2.75","19.51","-","1.90","19.51","1.90","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","3,996,587.61","0.89","3,996,587.61","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","133.73","United States","-","USD","16.03","1.80","1.00","Aug 15, 2043","3.63","16.28","-","1.80","16.28","1.80","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,779,676.64","0.85","3,779,676.64","2,595,000.00","912810QH4","US912810QH41","B3TCBS2","144.63","United States","-","USD","13.95","1.66","1.00","May 15, 2040","4.38","14.13","-","1.66","14.13","1.66","USD","May 17, 2010","May 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","3,664,751.58","0.82","3,664,751.58","3,025,000.00","912810RN0","US912810RN00","BYSJ1Z8","119.77","United States","-","USD","17.77","1.87","1.00","Aug 15, 2045","2.88","18.05","-","1.87","18.05","1.87","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,657,163.64","0.82","3,657,163.64","2,885,000.00","912810SC3","US912810SC36","BD59D47","126.03","United States","-","USD","18.95","1.90","1.00","May 15, 2048","3.13","19.32","-","1.90","19.32","1.90","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","3,202,508.92","0.72","3,202,508.92","2,600,000.00","912810RP5","US912810RP57","BYQP1M5","122.47","United States","-","USD","17.87","1.86","1.00","Nov 15, 2045","3.00","18.16","-","1.86","18.16","1.86","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,188,868.84","0.71","3,188,868.84","2,350,000.00","912810RE0","US912810RE01","BJT0ZC0","133.95","United States","-","USD","16.28","1.81","1.00","Feb 15, 2044","3.63","16.54","-","1.81","16.54","1.81","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","3,153,634.07","0.71","3,153,634.07","2,300,000.00","912810RD2","US912810RD28","BGK9QZ5","136.23","United States","-","USD","16.16","1.80","1.00","Nov 15, 2043","3.75","16.41","-","1.80","16.41","1.80","USD","Nov 15, 2013","Nov 15, 2013"
