Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,568,372.97","2.81","12,568,372.97","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","92.94","United States","-","USD","23.57","1.68","1.00","Aug 15, 2050","1.38","23.87","-","1.68","23.87","1.68","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,543,877.93","2.13","9,543,877.93","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","130.53","United States","-","USD","19.29","1.61","1.00","Feb 15, 2048","3.00","19.61","-","1.61","19.61","1.61","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","9,512,306.76","2.12","9,512,306.76","9,650,000.00","912810ST6","US912810ST60","BNG0BM3","98.41","United States","-","USD","17.19","1.47","1.00","Nov 15, 2040","1.38","17.28","-","1.47","17.28","1.47","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,079,802.11","1.58","7,079,802.11","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","94.23","United States","-","USD","17.31","1.46","1.00","Aug 15, 2040","1.13","17.39","-","1.46","17.39","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,929,459.82","1.55","6,929,459.82","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","113.52","United States","-","USD","19.50","1.60","1.00","Aug 15, 2046","2.25","19.75","-","1.60","19.75","1.60","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,410,062.70","1.43","6,410,062.70","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","107.91","United States","-","USD","21.86","1.66","1.00","Feb 15, 2050","2.00","22.19","-","1.66","22.19","1.66","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,987,168.11","1.11","4,987,168.11","4,260,000.00","912810SK5","US912810SK51","BKVKB94","116.78","United States","-","USD","21.16","1.64","1.00","Nov 15, 2049","2.38","21.51","-","1.64","21.51","1.64","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,695,842.77","1.05","4,695,842.77","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","130.80","United States","-","USD","19.53","1.61","1.00","Aug 15, 2048","3.00","19.87","-","1.61","19.87","1.61","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,542,858.70","1.01","4,542,858.70","3,800,000.00","912810RK6","US912810RK60","BVVT273","118.63","United States","-","USD","18.32","1.57","1.00","Feb 15, 2045","2.50","18.54","-","1.57","18.54","1.57","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,462,467.30","1.00","4,462,467.30","3,550,000.00","912810RY6","US912810RY64","BF53YK6","124.69","United States","-","USD","19.34","1.61","1.00","Aug 15, 2047","2.75","19.64","-","1.61","19.64","1.61","USD","Aug 15, 2017","Aug 15, 2017"
