Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,554,003.40","2.83","12,554,003.40","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","92.88","United States","-","USD","23.60","1.68","1.00","Aug 15, 2050","1.38","23.90","-","1.68","23.90","1.68","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,534,538.04","2.15","9,534,538.04","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","130.50","United States","-","USD","19.31","1.61","1.00","Feb 15, 2048","3.00","19.64","-","1.61","19.64","1.61","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","8,815,440.95","1.99","8,815,440.95","8,950,000.00","912810ST6","US912810ST60","BNG0BM3","98.38","United States","-","USD","17.22","1.47","1.00","Nov 15, 2040","1.38","17.31","-","1.47","17.31","1.47","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,075,936.09","1.60","7,075,936.09","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","94.22","United States","-","USD","17.35","1.46","1.00","Aug 15, 2040","1.13","17.42","-","1.46","17.42","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,922,165.42","1.56","6,922,165.42","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","113.47","United States","-","USD","19.53","1.61","1.00","Aug 15, 2046","2.25","19.78","-","1.61","19.78","1.61","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,403,441.87","1.45","6,403,441.87","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","107.86","United States","-","USD","21.88","1.66","1.00","Feb 15, 2050","2.00","22.22","-","1.66","22.22","1.66","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,981,173.05","1.12","4,981,173.05","4,260,000.00","912810SK5","US912810SK51","BKVKB94","116.72","United States","-","USD","21.18","1.65","1.00","Nov 15, 2049","2.38","21.54","-","1.65","21.54","1.65","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,691,256.56","1.06","4,691,256.56","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","130.77","United States","-","USD","19.56","1.62","1.00","Aug 15, 2048","3.00","19.90","-","1.62","19.90","1.62","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,458,751.38","1.01","4,458,751.38","3,550,000.00","912810RY6","US912810RY64","BF53YK6","124.67","United States","-","USD","19.37","1.61","1.00","Aug 15, 2047","2.75","19.67","-","1.61","19.67","1.61","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,375,318.29","0.99","4,375,318.29","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","124.77","United States","-","USD","19.60","1.61","1.00","Nov 15, 2047","2.75","19.91","-","1.61","19.91","1.61","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,184,470.79","0.94","4,184,470.79","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","140.63","United States","-","USD","16.39","1.50","1.00","Aug 15, 2043","3.63","16.61","-","1.50","16.61","1.50","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","4,179,153.70","0.94","4,179,153.70","3,500,000.00","912810RK6","US912810RK60","BVVT273","118.56","United States","-","USD","18.34","1.57","1.00","Feb 15, 2045","2.50","18.57","-","1.57","18.57","1.57","USD","Feb 17, 2015","Feb 15, 2015"
