Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,135,268.35","2.77","12,135,268.35","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","89.69","United States","-","USD","23.39","1.83","1.00","Aug 15, 2050","1.38","23.70","-","1.83","23.70","1.83","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","9,289,043.08","2.12","9,289,043.08","9,650,000.00","912810ST6","US912810ST60","BNG0BM3","96.06","United States","-","USD","17.11","1.61","1.00","Nov 15, 2040","1.38","17.21","-","1.61","17.21","1.61","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,277,891.20","2.12","9,277,891.20","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","126.80","United States","-","USD","19.11","1.75","1.00","Feb 15, 2048","3.00","19.45","-","1.75","19.45","1.75","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,912,209.46","1.58","6,912,209.46","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","91.97","United States","-","USD","17.24","1.60","1.00","Aug 15, 2040","1.13","17.32","-","1.60","17.32","1.60","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,734,504.35","1.54","6,734,504.35","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","110.25","United States","-","USD","19.34","1.75","1.00","Aug 15, 2046","2.25","19.61","-","1.75","19.61","1.75","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,208,900.91","1.42","6,208,900.91","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","104.45","United States","-","USD","21.66","1.80","1.00","Feb 15, 2050","2.00","22.02","-","1.80","22.02","1.80","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,832,976.83","1.10","4,832,976.83","4,260,000.00","912810SK5","US912810SK51","BKVKB94","113.11","United States","-","USD","20.96","1.79","1.00","Nov 15, 2049","2.38","21.33","-","1.79","21.33","1.79","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,562,421.70","1.04","4,562,421.70","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","126.98","United States","-","USD","19.35","1.76","1.00","Aug 15, 2048","3.00","19.70","-","1.76","19.70","1.76","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,423,209.91","1.01","4,423,209.91","3,800,000.00","912810RK6","US912810RK60","BVVT273","115.42","United States","-","USD","18.18","1.72","1.00","Feb 15, 2045","2.50","18.41","-","1.72","18.41","1.72","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,337,038.09","0.99","4,337,038.09","3,550,000.00","912810RY6","US912810RY64","BF53YK6","121.09","United States","-","USD","19.17","1.75","1.00","Aug 15, 2047","2.75","19.49","-","1.75","19.49","1.75","USD","Aug 15, 2017","Aug 15, 2017"
