Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (2OLD)","Treasury","Fixed Income","11,332,135.88","2.58","11,332,135.88","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","84.25","United States","-","USD","23.20","2.09","1.00","Aug 15, 2050","1.38","23.53","-","2.09","23.53","2.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,389,817.90","2.37","10,389,817.90","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","91.19","United States","-","USD","16.87","1.91","1.00","Nov 15, 2040","1.38","16.99","-","1.91","16.99","1.91","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","8,708,503.33","1.98","8,708,503.33","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","120.11","United States","-","USD","18.95","2.03","1.00","Feb 15, 2048","3.00","19.32","-","2.03","19.32","2.03","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","7,570,162.84","1.72","7,570,162.84","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","104.27","United States","-","USD","19.19","2.03","1.00","Aug 15, 2046","2.25","19.49","-","2.03","19.49","2.03","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,527,729.26","1.49","6,527,729.26","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","87.27","United States","-","USD","17.12","1.91","1.00","Aug 15, 2040","1.13","17.22","-","1.91","17.22","1.91","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","5,807,223.97","1.32","5,807,223.97","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","98.42","United States","-","USD","21.48","2.07","1.00","Feb 15, 2050","2.00","21.85","-","2.07","21.85","2.07","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OLD)","Treasury","Fixed Income","4,935,552.14","1.12","4,935,552.14","5,470,000.00","912810SS8","US912810SS87","BN7JWV5","89.81","United States","-","USD","22.59","2.09","1.00","Nov 15, 2050","1.63","22.95","-","2.09","22.95","2.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,575,544.67","1.04","4,575,544.67","4,260,000.00","912810SK5","US912810SK51","BKVKB94","106.80","United States","-","USD","20.56","2.06","1.00","Nov 15, 2049","2.38","20.95","-","2.06","20.95","2.06","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,281,764.63","0.98","4,281,764.63","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","120.27","United States","-","USD","19.19","2.03","1.00","Aug 15, 2048","3.00","19.57","-","2.03","19.57","2.03","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,158,298.43","0.95","4,158,298.43","3,800,000.00","912810RK6","US912810RK60","BVVT273","109.42","United States","-","USD","18.04","2.00","1.00","Feb 15, 2045","2.50","18.31","-","2.00","18.31","2.00","USD","Feb 17, 2015","Feb 15, 2015"
