Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,261,491.85","2.69","12,261,491.85","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","90.55","United States","-","USD","23.38","1.79","1.00","Aug 15, 2050","1.38","23.68","-","1.79","23.68","1.79","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,970,033.67","2.41","10,970,033.67","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","96.38","United States","-","USD","17.06","1.59","1.00","Nov 15, 2040","1.38","17.16","-","1.59","17.16","1.59","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,345,837.88","2.05","9,345,837.88","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","127.56","United States","-","USD","19.09","1.72","1.00","Feb 15, 2048","3.00","19.42","-","1.72","19.42","1.72","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","8,125,016.77","1.78","8,125,016.77","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","110.91","United States","-","USD","19.32","1.72","1.00","Aug 15, 2046","2.25","19.58","-","1.72","19.58","1.72","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,938,030.30","1.52","6,938,030.30","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","92.25","United States","-","USD","17.19","1.59","1.00","Aug 15, 2040","1.13","17.27","-","1.59","17.27","1.59","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,264,486.61","1.38","6,264,486.61","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","105.28","United States","-","USD","21.65","1.77","1.00","Feb 15, 2050","2.00","22.00","-","1.77","22.00","1.77","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","5,192,075.43","1.14","5,192,075.43","5,370,000.00","912810SS8","US912810SS87","BN7JWV5","96.36","United States","-","USD","22.98","1.78","1.00","Nov 15, 2050","1.63","23.31","-","1.78","23.31","1.78","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,876,802.69","1.07","4,876,802.69","4,260,000.00","912810SK5","US912810SK51","BKVKB94","114.00","United States","-","USD","20.95","1.75","1.00","Nov 15, 2049","2.38","21.32","-","1.75","21.32","1.75","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,596,889.47","1.01","4,596,889.47","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","127.78","United States","-","USD","19.33","1.73","1.00","Aug 15, 2048","3.00","19.68","-","1.73","19.68","1.73","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,450,595.11","0.98","4,450,595.11","3,800,000.00","912810RK6","US912810RK60","BVVT273","116.00","United States","-","USD","18.14","1.69","1.00","Feb 15, 2045","2.50","18.38","-","1.69","18.38","1.69","USD","Feb 17, 2015","Feb 15, 2015"
