Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasury","Fixed Income","9,827,713.54","2.33","9,827,713.54","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","86.09","United States","-","USD","16.64","2.26","1.00","Nov 15, 2040","1.38","16.76","-","2.26","16.76","2.26","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND (2OLD)","Treasury","Fixed Income","9,393,416.44","2.23","9,393,416.44","11,850,000.00","912810SP4","US912810SP49","BL6JZR9","79.13","United States","-","USD","22.85","2.36","1.00","Aug 15, 2050","1.38","23.17","-","2.36","23.17","2.36","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","8,251,581.49","1.96","8,251,581.49","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","113.50","United States","-","USD","18.59","2.32","1.00","Feb 15, 2048","3.00","18.95","-","2.32","18.95","2.32","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,820,467.26","1.62","6,820,467.26","6,922,000.00","912810RT7","US912810RT79","BZ56WJ0","98.30","United States","-","USD","18.86","2.34","1.00","Aug 15, 2046","2.25","19.15","-","2.34","19.15","2.34","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND (OLD)","Treasury","Fixed Income","6,099,344.31","1.45","6,099,344.31","7,170,000.00","912810SS8","US912810SS87","BN7JWV5","84.48","United States","-","USD","22.23","2.36","1.00","Nov 15, 2050","1.63","22.57","-","2.36","22.57","2.36","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","6,035,884.15","1.43","6,035,884.15","6,700,000.00","912810SU3","US912810SU34","-","89.89","United States","-","USD","21.88","2.35","1.00","Feb 15, 2051","1.88","22.26","-","2.35","22.26","2.35","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasury","Fixed Income","5,999,818.84","1.42","5,999,818.84","7,280,000.00","912810SQ2","US912810SQ22","BKVKF47","82.30","United States","-","USD","16.91","2.26","1.00","Aug 15, 2040","1.13","17.01","-","2.26","17.01","2.26","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","5,625,829.20","1.33","5,625,829.20","5,430,000.00","912810RK6","US912810RK60","BVVT273","103.34","United States","-","USD","17.73","2.32","1.00","Feb 15, 2045","2.50","17.99","-","2.32","17.99","2.32","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,326,281.36","1.03","4,326,281.36","4,260,000.00","912810SK5","US912810SK51","BKVKB94","100.70","United States","-","USD","20.19","2.34","1.00","Nov 15, 2049","2.38","20.55","-","2.34","20.55","2.34","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,056,830.65","0.96","4,056,830.65","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","113.64","United States","-","USD","18.82","2.32","1.00","Aug 15, 2048","3.00","19.19","-","2.32","19.19","2.32","USD","Aug 15, 2018","Aug 15, 2018"
