Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,584,824.73","2.81","12,584,824.73","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","93.08","United States","-","USD","23.59","1.67","1.00","Aug 15, 2050","1.38","23.88","-","1.67","23.88","1.67","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,557,960.27","2.14","9,557,960.27","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","130.77","United States","-","USD","19.31","1.60","1.00","Feb 15, 2048","3.00","19.63","-","1.60","19.63","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","9,524,080.56","2.13","9,524,080.56","9,650,000.00","912810ST6","US912810ST60","BNG0BM3","98.55","United States","-","USD","17.21","1.46","1.00","Nov 15, 2040","1.38","17.30","-","1.46","17.30","1.46","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,088,008.77","1.58","7,088,008.77","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.33","1.46","1.00","Aug 15, 2040","1.13","17.41","-","1.46","17.41","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,939,909.04","1.55","6,939,909.04","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","113.72","United States","-","USD","19.52","1.60","1.00","Aug 15, 2046","2.25","19.77","-","1.60","19.77","1.60","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,417,663.43","1.43","6,417,663.43","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","108.06","United States","-","USD","21.88","1.65","1.00","Feb 15, 2050","2.00","22.21","-","1.65","22.21","1.65","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,992,458.87","1.12","4,992,458.87","4,260,000.00","912810SK5","US912810SK51","BKVKB94","116.94","United States","-","USD","21.18","1.64","1.00","Nov 15, 2049","2.38","21.53","-","1.64","21.53","1.64","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,702,722.08","1.05","4,702,722.08","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","131.03","United States","-","USD","19.56","1.61","1.00","Aug 15, 2048","3.00","19.89","-","1.61","19.89","1.61","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,548,103.93","1.02","4,548,103.93","3,800,000.00","912810RK6","US912810RK60","BVVT273","118.80","United States","-","USD","18.34","1.56","1.00","Feb 15, 2045","2.50","18.55","-","1.56","18.55","1.56","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,470,015.88","1.00","4,470,015.88","3,550,000.00","912810RY6","US912810RY64","BF53YK6","124.94","United States","-","USD","19.36","1.60","1.00","Aug 15, 2047","2.75","19.66","-","1.60","19.66","1.60","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,385,929.48","0.98","4,385,929.48","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","125.02","United States","-","USD","19.60","1.60","1.00","Nov 15, 2047","2.75","19.90","-","1.60","19.90","1.60","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,191,578.93","0.94","4,191,578.93","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","140.80","United States","-","USD","16.38","1.49","1.00","Aug 15, 2043","3.63","16.60","-","1.49","16.60","1.49","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,939,997.32","0.88","3,939,997.32","2,595,000.00","912810QH4","US912810QH41","B3TCBS2","151.36","United States","-","USD","14.24","1.35","1.00","May 15, 2040","4.38","14.40","-","1.35","14.40","1.35","USD","May 17, 2010","May 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","3,867,938.87","0.86","3,867,938.87","2,885,000.00","912810SC3","US912810SC36","BD59D47","133.73","United States","-","USD","19.39","1.60","1.00","May 15, 2048","3.13","19.73","-","1.60","19.73","1.60","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","3,379,069.31","0.76","3,379,069.31","2,600,000.00","912810RP5","US912810RP57","BYQP1M5","129.64","United States","-","USD","18.26","1.56","1.00","Nov 15, 2045","3.00","18.52","-","1.56","18.52","1.56","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,346,386.40","0.75","3,346,386.40","2,350,000.00","912810RE0","US912810RE01","BJT0ZC0","141.11","United States","-","USD","16.64","1.51","1.00","Feb 15, 2044","3.63","16.86","-","1.51","16.86","1.51","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","3,309,079.13","0.74","3,309,079.13","2,300,000.00","912810RD2","US912810RD28","BGK9QZ5","143.47","United States","-","USD","16.52","1.50","1.00","Nov 15, 2043","3.75","16.74","-","1.50","16.74","1.50","USD","Nov 15, 2013","Nov 15, 2013"
