Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,580,513.42","2.81","12,580,513.42","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","93.03","United States","-","USD","23.58","1.67","1.00","Aug 15, 2050","1.38","23.87","-","1.67","23.87","1.67","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,555,756.90","2.13","9,555,756.90","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","130.70","United States","-","USD","19.30","1.60","1.00","Feb 15, 2048","3.00","19.61","-","1.60","19.61","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","9,522,555.22","2.13","9,522,555.22","9,650,000.00","912810ST6","US912810ST60","BNG0BM3","98.52","United States","-","USD","17.20","1.46","1.00","Nov 15, 2040","1.38","17.29","-","1.46","17.29","1.46","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,088,923.44","1.58","7,088,923.44","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.32","1.46","1.00","Aug 15, 2040","1.13","17.39","-","1.46","17.39","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,939,512.50","1.55","6,939,512.50","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","113.69","United States","-","USD","19.51","1.60","1.00","Aug 15, 2046","2.25","19.76","-","1.60","19.76","1.60","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,416,232.04","1.43","6,416,232.04","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","108.02","United States","-","USD","21.86","1.65","1.00","Feb 15, 2050","2.00","22.19","-","1.65","22.19","1.65","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,990,893.02","1.11","4,990,893.02","4,260,000.00","912810SK5","US912810SK51","BKVKB94","116.88","United States","-","USD","21.17","1.64","1.00","Nov 15, 2049","2.38","21.51","-","1.64","21.51","1.64","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,701,675.75","1.05","4,701,675.75","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","130.97","United States","-","USD","19.54","1.61","1.00","Aug 15, 2048","3.00","19.88","-","1.61","19.88","1.61","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,548,528.54","1.02","4,548,528.54","3,800,000.00","912810RK6","US912810RK60","BVVT273","118.78","United States","-","USD","18.33","1.56","1.00","Feb 15, 2045","2.50","18.54","-","1.56","18.54","1.56","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,469,444.02","1.00","4,469,444.02","3,550,000.00","912810RY6","US912810RY64","BF53YK6","124.89","United States","-","USD","19.35","1.60","1.00","Aug 15, 2047","2.75","19.65","-","1.60","19.65","1.60","USD","Aug 15, 2017","Aug 15, 2017"
